"Title","Artist","Spins"
"Radioactive","IMAGINE DRAGONS",2234
"Stubborn Love","LUMINEERS",1708
"Mountain Sound","OF MONSTERS AND M...",1708
"Madness","MUSE",1545
"The Pit","SILVERSUN PICKUPS",1519
"Lover Of The Ligh...","MUMFORD & SONS",1385
"Safe And Sound","CAPITAL CITIES",1364
"Trojans","ATLAS GENIUS",1269
"Little Black Subm...","BLACK KEYS",1246
"Sweater Weather","NEIGHBOURHOOD",1193
"I Will Wait","MUMFORD & SONS",1181
"Panic Station","MUSE",1179
"Up In The Air","THIRTY SECONDS TO...",1040
"Entertainment","PHOENIX",1029
"My Songs Know Wha...","FALL OUT BOY",1027
"Timeless","AIRBORNE TOXIC EV...",918
"Now","PARAMORE",811
"Carried Away","PASSION PIT",688
"San Francisco","THE MOWGLI'S",662
"Hero","FAMILY OF THE YEA...",659
"Holding On To You","TWENTY ONE PILOTS",621
"Inhaler","FOALS",609
"Breezeblocks","ALT-J",521
"Harlem","NEW POLITICS",464
"Out Of My League","FITZ & THE TANTRU...",459
"Down The Road","C2C",412
"The High Road","THREE DAYS GRACE",323
"Hollow","ALICE IN CHAINS",323
"Diane Young","VAMPIRE WEEKEND",299
"Recovery","FRANK TURNER",299
"Black Chandelier","BIFFY CLYRO",299
"Global Concepts","ROBERT DELONG",241
"X-Kid","GREEN DAY",234
"Castle Of Glass","LINKIN PARK",225
"Sacrilege","YEAH YEAH YEAHS",223
"Where Will We Go","IAMDYNAMITE",218
"A Tattered Line O...","POSTAL SERVICE",213
"Dead Man's Shoes","THE VIRGINMARYS",212
"If So","ATLAS GENIUS",206
"All The Time","STROKES",181
"Miracle Mile","COLD WAR KIDS",181
"Home","PHILLIP PHILLIPS",181
"Before I Die","PAPA ROACH",174
"Soothe My Soul","DEPECHE MODE",169
"I Love Lamp","RDGLDGRN",154
"I'll Follow You","SHINEDOWN",154
"From Can To Can't","COREY TAYLOR/DAVE...",153
"Aunt Betty","MIDDLE CLASS RUT",143
"By Crooked Steps","SOUNDGARDEN",138
"Demons","IMAGINE DRAGONS",120
