"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ARCTIC MONKEYS","Do I Wanna Know?",2200,"-5",-168,"+19",12.659,"-0.059",219,"78",1,2578,229,14.325
2,"=","KONGOS","Come With Me Now",2157,"+34",171,"+7",10.468,"+0.291",69,"82",2,2157,356,10.468
3,"=","PHANTOGRAM","Fall In Love",1860,"+17",94,"+2",8.054,"+0.153",113,"158",3,1860,203,8.054
4,"=","FITZ & THE TANTRUMS","Walker",1827,"+18",161,"+3",8.639,"+0.098",124,"99",4,1827,189,8.639
5,"+1","BASTILLE","Bad Blood",1751,"+31",149,"+30",8.382,"+0.175",84,"215",5,1751,195,8.382
6,"-1","YOUNG THE GIANT","It's About Time",1746,"-23",-102,"-21",7.316,"-0.119",150,"--",2,1856,537,7.781
7,"=","FOSTER THE PEOPLE","Coming Of Age",1651,"-28",-110,"-20",7.351,"-0.046",74,"205",4,1786,931,8.265
8,"=","CAGE THE ELEPHANT","Come A Little Closer",1482,"-10",-127,"+7",9.054,"+0.120",231,"275",1,2572,519,14.39
9,"=","LORDE","Team",1481,"-8",24,"+2",9.648,"+0.005",180,"18",1,2582,332,13.636
10,"=","NEIGHBOURHOOD","Afraid",1234,"-21",-165,"+22",7.006,"-0.040",227,"289",3,1853,162,9.31
11,"=","BEAR HANDS","Giants",1153,"-5",40,"-21",4.164,"-0.048",103,"--",11,1171,175,4.295
12,"=","NEON TREES","Sleeping With A Friend",1133,"-6",-25,"-18",4.467,"-0.008",75,"32",11,1199,327,4.783
13,"=","COLDPLAY","Magic",1064,"+17",53,"+12",5.31,"+0.059",25,"37",13,1064,790,5.901
14,"+5","BLACK KEYS","Fever",902,"+230",902,"+230",5.835,"+1.274",4,"39",14,902,902,5.835
15,"-1","NEW POLITICS","Tonight You're Perfect",827,"-2",-4,"+6",3.46,"+0.115",152,"295",14,852,96,3.776
16,"=","BLEACHERS","I Wanna Get Better",813,"+15",196,"-20",3.588,"+0.089",26,"178",16,813,231,3.588
17,"-2","KINGS OF LEON","Wait For Me",805,"-3",28,"-13",2.556,"-0.049",83,"--",15,817,235,2.743
18,"-1","AMERICAN AUTHORS","Best Day Of My Life",733,"+3",100,"-10",4.836,"-0.043",132,"15",17,733,127,4.889
19,"-1","SILVERSUN PICKUPS","Cannibal",664,"-39",-226,"-23",1.952,"-0.123",82,"--",13,942,388,3.028
20,"=","WILD CUB","Thunder Clatter",625,"+5",87,"-12",1.511,"+0.026",74,"--",19,625,99,1.511
21,"=","LINKIN PARK","Guilty All The Same",618,"+0",55,"-25",2.204,"-0.030",19,"379",19,630,330,2.254
22,"=","GROUPLOVE","Shark Attack",579,"-7",15,"-17",1.471,"+0.010",75,"--",18,602,111,1.506
23,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",465,"+15",56,"+5",1.212,"+0.039",42,"360",23,465,98,1.212
24,"=","BAD SUNS","Cardiac Arrest",425,"-12",-42,"-22",0.866,"-0.145",58,"--",22,475,80,1.469
25,"+2","LORDE","Glory And Gore",420,"+19",113,"+8",1.033,"+0.066",18,"155",25,420,127,1.033
26,"-1","CHEVELLE","Take Out The Gunman",419,"+5",-2,"+2",1.582,"+0.020",48,"236",24,432,172,1.582
27,"-1","IMAGINE DRAGONS","On Top Of The World",395,"-14",-61,"-8",2.216,"-0.054",138,"69",17,711,124,3.485
28,"=","CHERUB","Doses & Mimosas",390,"-5",14,"-10",1.894,"-0.084",43,"334",25,400,115,2.534
29,"=","SLEEPER AGENT","Waves",389,"-4",15,"-10",0.669,"-0.006",55,"--",26,397,77,0.742
30,"=","CAGE THE ELEPHANT","Take It Or Leave It",359,"+4",85,"-11",0.926,"-0.002",46,"--",30,359,97,0.928
