"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WALK THE MOON","Shut Up And Dance",2625,17,99,-5,11.049,0.323,147,"51",1,2625,250,11.049
2,"=","CAGE THE ELEPHANT","Cigarette Daydreams",2297,-24,-274,-21,8.647,-0.122,177,"197",1,2576,279,9.931
3,"=","IMAGINE DRAGONS","I Bet My Life",2208,3,-77,-1,8.521,-0.066,113,"22",3,2331,892,9.986
4,"=","MODEST MOUSE","Lampshades On Fire",1983,29,114,17,6.639,0.142,63,"297",4,1983,949,6.639
5,"=","BLEACHERS","Rollercoaster",1907,14,25,10,6.94,0.069,165,"406",5,1907,226,7.268
6,"=","ARCTIC MONKEYS","R U Mine?",1801,-42,-322,-6,6.579,-0.17,170,"628",2,2478,241,9.084
7,"=","MILKY CHANCE","Stolen Dance",1685,24,8,43,9.277,-0.086,268,"103",1,2941,385,13.393
8,"=","ROBERT DELONG","Long Way Down",1532,13,15,-3,4.821,0.035,106,"490",8,1533,178,4.864
9,"=","HOZIER","Take Me To Church",1484,-9,-91,19,7.424,0,245,"12",2,2663,263,12.227
10,"+1","AWOLNATION","Hollow Moon (Bad Wolf)",1380,15,169,-27,4.46,0.082,21,"365",10,1380,895,4.46
11,"+1","DEATH CAB FOR CUTIE","Black Sun",1380,27,150,-6,4.537,0.18,22,"411",11,1380,956,4.537
12,"-2","ROYAL BLOOD","Figure It Out",1321,-53,-303,-35,3.838,-0.164,170,"1147",8,1780,201,5.528
13,"=","GEORGE EZRA","Budapest",1313,10,16,8,4.519,0.023,156,"119",13,1313,117,4.519
14,"=","BANKS","Beggin For Thread",1281,-3,-94,7,5.35,-0.012,170,"678",11,1430,183,5.724
15,"=","FOO FIGHTERS","Something From Nothing",1155,-37,-398,25,5.129,-0.084,124,"--",1,2971,2029,12.15
16,"=","VANCE JOY","Mess Is Mine",1067,12,54,4,3.391,-0.008,76,"349",15,1067,164,3.41
17,"=","CATFISH AND THE BOTTLEMEN","Kathleen",1002,-19,-72,-35,3.337,-0.091,129,"1301",14,1074,143,3.603
18,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",970,5,49,-6,3.767,0.046,151,"1030",16,972,113,3.772
19,"=","BLACK KEYS","Weight Of Love",907,-9,-25,-20,2.137,0.026,61,"--",18,938,216,2.219
20,"+1","GLASS ANIMALS","Gooey",902,14,89,10,2.22,0.048,143,"1037",17,902,103,2.265
21,"-1","ALT-J","Every Other Freckle",900,8,23,3,1.993,0.003,81,"965",18,900,121,2.057
22,"=","JOYWAVE","Somebody New",888,19,143,-11,3.08,0.129,86,"984",22,888,188,3.08
23,"=","YELAWOLF","Till It's Gone",768,18,63,28,1.684,0.071,107,"607",22,768,81,1.684
24,"=","KOOKS","Bad Habit",698,6,42,-26,1.798,0.053,149,"--",23,698,109,1.798
25,"+2","FOO FIGHTERS","Congregation",655,50,392,10,2.218,0.232,12,"--",25,655,392,2.218
26,"-1","RISE AGAINST","Tragedy + Time",636,-4,-32,-3,2.026,-0.003,114,"--",21,676,110,2.678
27,"-1","OFFSPRING","Coming For You",627,21,191,-8,2.416,0.088,14,"--",26,627,303,2.416
28,"+1","INCUBUS","Absolution Calling",611,39,244,-15,2.851,0.019,11,"1000",28,611,507,2.938
29,"-1","DIRTY HEADS","Sound Of Change",583,1,35,-9,1.822,-0.012,108,"--",26,583,109,1.837
30,"=","MILKY CHANCE","Flashed Junk Mind",557,0,-15,-11,1.219,-0.007,41,"626",26,580,188,1.303
31,"=","SAINT MOTEL","My Type",517,8,99,-11,1.46,0.038,28,"--",29,517,151,1.65
32,"=","MATT AND KIM","Get It",455,7,46,-8,1.153,0.01,29,"763",29,455,147,1.153
33,"+3","FLORENCE + THE MACHINE","What Kind Of Man",386,85,386,85,2.835,0.451,3,"29",33,386,386,2.835
34,"-1","SMALLPOOLS","Karaoke",338,-4,-23,-5,0.463,-0.018,37,"--",29,372,163,0.628
35,"-1","KONGOS","I Want To Know",324,14,54,9,0.817,0.042,23,"--",34,324,138,0.854
36,"-1","U2","Every Breaking Wave",304,-1,-33,3,2.071,-0.022,115,"--",23,567,191,3.101
37,"=","SEETHER","Same Damn Life",299,7,29,14,0.886,0.009,73,"956",36,299,59,0.965
38,"=","CHET FAKER","Gold",288,12,-17,22,0.49,0.023,66,"1365",33,319,60,0.595
39,"=","FALL OUT BOY","Uma Thurman",275,10,47,0,0.534,0.025,18,"93",38,275,75,0.534
