"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",3196,-21,-139,-55,14.937,0.041,158,"2",1,3341,396,15.27
2,"=","CAGE THE ELEPHANT","Mess Around",2649,10,48,-25,8.853,0.043,77,"711",2,2649,1209,8.853
3,"=","COLDPLAY","Adventure Of A Lifetime",2467,5,145,-58,9.868,-0.057,70,"51",3,2467,970,9.925
4,"=","COLD WAR KIDS","First",2346,-3,-126,-1,12.811,-0.085,311,"230",1,3065,389,13.585
5,"=","SILVERSUN PICKUPS","Nightlight",2238,-12,2,-32,6.975,-0.036,160,"--",4,2253,396,7.166
6,"=","VANCE JOY","Fire And The Flood",2196,19,34,1,7.56,0.003,156,"234",5,2196,240,7.976
7,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",1916,-53,-185,-54,7.6,-0.157,152,"--",3,2540,334,8.948
8,"=","NOTHING BUT THIEVES","Trip Switch",1865,15,98,-12,6.777,-0.029,75,"683",8,1865,366,6.806
9,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1753,-55,-236,-65,8.775,-0.192,200,"--",3,2424,198,10.193
10,"=","X AMBASSADORS","Unsteady",1671,1,118,-32,5.384,0.071,100,"214",10,1671,201,5.384
11,"=","FOALS","Mountain At My Gates",1641,36,148,27,5.103,0.127,173,"--",11,1641,208,5.103
12,"=","IMAGINE DRAGONS","Roots",1526,-7,-3,-19,4.831,-0.026,134,"319",11,1533,209,4.857
13,"=","WEEZER","Thank God For Girls",1383,-6,-86,-17,4.447,0.036,81,"607",12,1469,804,5.122
14,"=","DISCLOSURE","Magnets f/Lorde",1161,-2,8,-21,3.708,-0.03,96,"361",14,1175,145,3.801
15,"=","MUMFORD & SONS","Ditmas",1089,10,78,-17,2.763,0.051,64,"--",15,1089,211,2.763
16,"=","THE 1975","Love Me",1016,-12,-26,-16,2.756,0,89,"325",16,1042,273,2.756
17,"=","FOO FIGHTERS","Saint Cecilia",989,26,84,18,2.975,0.103,48,"--",17,989,287,2.975
18,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",866,-18,-42,-24,3.401,-0.024,130,"885",18,918,171,3.574
19,"=","JR JR","Gone",765,8,16,7,1.874,0.039,113,"--",19,765,169,1.874
20,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",749,12,87,0,2.245,0.012,106,"--",20,749,103,2.277
21,"+1","PANIC! AT THE DISCO","Victorious",697,0,4,-12,2.247,-0.058,93,"58",21,706,95,2.305
22,"-1","SAINT MOTEL","Cold Cold Man",694,-17,2,-24,1.879,-0.003,137,"--",20,723,89,1.959
23,"=","THE STRUTS","Kiss This",623,24,65,15,1.482,0.038,57,"--",23,623,114,1.729
24,"=","WOMBATS","Give Me A Try",527,16,28,21,1.339,0.03,159,"--",24,527,75,1.339
25,"=","ELLE KING","Under The Influence",499,34,162,11,1.466,0.11,33,"--",25,499,162,1.466
26,"=","MIIKE SNOW","Genghis Khan",462,26,100,10,1.632,0.155,36,"491",26,462,160,1.632
27,"=","BORNS","10,000 Emerald Pools",436,12,40,6,0.978,0.049,61,"--",26,436,61,0.978
28,"=","OF MONSTERS AND MEN","Wolves Without Teeth",401,-8,24,-17,1.029,0,49,"--",28,409,113,1.029
29,"=","BIG GRAMS","Lights On",393,-10,-24,-13,0.654,-0.021,99,"--",25,428,68,0.689
30,"=","EL VY","Return To The Moon",363,-3,-13,-6,0.803,-0.036,106,"--",27,379,63,1.049
