"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",3125,12,100,10,14.414,0.078,87,"30",1,3125,537,14.433
2,"=","TWENTY ONE PILOTS","Tear In My Heart",2693,1,45,-8,11.594,-0.052,99,"93",2,2693,778,11.646
3,"=","BECK","Dreams",2198,28,155,12,8.025,0.191,30,"111",3,2198,1184,8.025
4,"=","MUMFORD & SONS","The Wolf",2080,41,235,25,6.683,0.158,95,"451",4,2080,380,6.683
5,"=","ELLE KING","Ex's and Oh's",2022,15,204,-24,7.415,0.073,73,"55",4,2022,359,7.415
6,"=","OF MONSTERS AND MEN","Crystals",1920,-26,-48,-29,6.85,-0.157,120,"855",3,2003,800,7.007
7,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1661,-29,-68,-31,7.373,-0.227,299,"176",5,1780,138,7.762
8,"=","MUSE","Dead Inside",1538,-31,-66,-11,7.171,-0.088,114,"851",1,2736,1518,10.527
9,"=","WOLF ALICE","Moaning Lisa Smile",1407,0,-6,-8,4.466,-0.026,115,"1126",9,1412,178,4.533
10,"+1","COLD WAR KIDS","First",1393,38,157,38,5.181,0.211,127,"158",10,1393,201,5.181
11,"-1","JAMES BAY","Hold Back The River",1352,-41,-50,-35,4.125,-0.187,118,"143",9,1457,255,4.538
12,"=","MUMFORD & SONS","Believe",1160,-51,-213,-48,5.715,-0.208,128,"291",1,2688,1782,12.403
13,"=","FLORENCE + THE MACHINE","Ship To Wreck",1059,33,175,20,2.989,-0.008,58,"371",13,1059,175,2.997
14,"=","PANIC! AT THE DISCO","Hallelujah",954,4,24,-4,3.636,0.091,82,"171",13,958,249,3.636
15,"=","THE STRUTS","Could Have Been Me",953,34,157,17,3.775,0.203,55,"376",15,953,283,3.775
16,"=","ROYAL BLOOD","Little Monster",900,3,54,4,2.473,0.03,124,"--",15,900,157,2.473
17,"=","BORNS","Electric Love",806,16,85,10,1.576,0.028,109,"--",17,806,126,1.576
18,"=","SUBLIME WITH ROME","Wherever You Go",769,3,61,-10,1.981,-0.041,57,"1025",18,769,164,2.022
19,"=","HOUNDMOUTH","Sedona",730,23,102,30,1.89,0.066,47,"468",19,730,187,1.89
20,"+1","COLEMAN HELL","2 Heads",664,21,143,9,2.693,0.093,41,"238",20,664,143,2.693
21,"+2","MODEST MOUSE","The Ground Walks, With Time...",633,4,37,-3,1.277,0.012,59,"--",21,633,136,1.289
22,"=","WALK THE MOON","Different Colors",632,2,36,-13,1.875,0.042,31,"530",21,632,208,1.875
23,"-3","IMAGINE DRAGONS","Shots",624,-23,-68,-22,2.164,-0.011,140,"262",14,1195,217,3.069
24,"=","AWOLNATION","I Am",587,21,147,-4,1.539,0.033,27,"589",24,587,151,1.539
25,"+1","NEW POLITICS","West End Kids",541,1,27,4,1.423,-0.005,56,"--",24,542,152,1.428
26,"-1","FALL OUT BOY","Uma Thurman",541,-6,-6,-9,2.385,-0.007,166,"21",23,552,88,2.591
27,"=","GLASS ANIMALS","Black Mambo",538,4,39,0,1.309,0.042,79,"284",26,538,81,1.309
28,"+2","ATLAS GENIUS","Molecules",451,22,131,-2,1.102,0.068,14,"--",28,451,194,1.102
29,"=","ARCS","Outta My Mind",445,15,167,2,1.249,-0.056,13,"--",29,445,258,1.355
30,"-2","ROBERT DELONG","Don't Wait Up",437,6,99,-8,1.064,0.061,20,"--",28,437,134,1.064
31,"=","CATFISH AND THE BOTTLEMEN","Cocoon",421,2,2,8,0.979,0.007,68,"--",28,439,110,0.979
32,"=","WOMBATS","Greek Tragedy",403,2,2,7,0.927,-0.007,94,"--",31,442,71,1.116
33,"=","NIGHT RIOTS","Contagious",357,-11,-92,-10,0.771,-0.046,185,"--",23,589,63,1.081
34,"=","ALT-J","Hunger Of The Pine",348,8,35,-1,0.85,0.023,49,"--",34,348,61,0.85
