"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",1966,-16,-94,-8,11.444,-0.086,265,"5",1,2299,225,13.169
2,"=","NEIGHBOURHOOD","Sweater Weather",1832,1,23,-10,9.266,-0.009,164,"144",2,1832,192,9.275
3,"=","CAPITAL CITIES","Safe And Sound",1733,8,56,-4,9.812,0.004,202,"106",3,1733,181,9.812
4,"=","MUSE","Panic Station",1651,-9,3,-18,6.837,-0.012,128,"--",2,1660,200,6.982
5,"+1","THIRTY SECONDS TO...","Up In The Air",1594,17,33,22,8.756,0.135,57,"281",4,1594,1084,8.756
6,"-1","OF MONSTERS AND M...","Mountain Sound",1589,7,75,8,8.537,0.087,270,"167",2,1786,156,10.044
7,"=","FALL OUT BOY","My Songs Know Wha...",1419,5,66,4,7.106,0.019,97,"13",7,1419,387,7.106
8,"=","LUMINEERS","Stubborn Love",1399,-1,-131,22,5.689,0.036,190,"132",2,1730,202,7.576
9,"=","MUSE","Madness",1176,-16,-61,-22,6.823,-0.205,267,"69",1,2336,1204,14.318
10,"=","NEW POLITICS","Harlem",1097,21,158,15,5.086,0.158,112,"--",10,1097,158,5.086
11,"=","FAMILY OF THE YEA...","Hero",1034,-13,35,-28,3.842,-0.065,183,"315",11,1047,123,3.907
12,"=","TWENTY ONE PILOTS","Holding On To You",1027,-7,28,-6,3.796,-0.004,166,"--",11,1034,134,3.8
13,"=","MUMFORD & SONS","Lover Of The Ligh...",972,-23,-118,2,5.227,-0.035,152,"--",3,1563,214,7.109
14,"=","THE MOWGLI'S","San Francisco",950,-14,-49,-22,3.179,-0.072,150,"--",11,1002,100,3.486
15,"=","ALT-J","Breezeblocks",849,11,34,7,3.514,0.099,107,"276",15,849,93,3.514
16,"+1","VAMPIRE WEEKEND","Diane Young",846,24,146,14,3.556,0.07,54,"131",16,846,285,3.584
17,"-1","FITZ & THE TANTRU...","Out Of My League",844,13,90,9,2.894,0.044,88,"149",16,844,112,2.894
18,"=","PHOENIX","Entertainment",779,-21,-228,-3,2.555,-0.079,84,"--",11,1190,606,4.599
19,"=","FRANK TURNER","Recovery",664,6,40,9,1.731,0.019,61,"--",19,664,127,1.907
20,"=","IMAGINE DRAGONS","Demons",630,12,88,2,2.911,0.114,50,"41",20,630,122,2.911
21,"=","QUEENS OF THE STO...","My God Is The Sun",580,5,15,8,2.175,-0.033,33,"--",20,580,262,2.403
22,"=","DAFT PUNK","Get Lucky",579,18,77,2,2.508,0.064,23,"12",22,579,288,2.508
23,"+1","ATLAS GENIUS","If So",378,-1,32,-10,1.059,-0.101,73,"--",23,379,60,1.186
24,"+2","THREE DAYS GRACE","The High Road",377,4,4,11,1.139,0.005,120,"--",24,393,85,1.342
25,"=","BIFFY CLYRO","Black Chandelier",375,2,18,3,1.362,0.046,93,"--",24,375,96,1.362
26,"-3","FOALS","Inhaler",368,-18,-86,-6,0.74,-0.037,125,"--",17,670,123,2.429
27,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",363,8,15,2,2.848,0.08,46,"67",26,363,120,2.848
28,"+1","LINKIN PARK","Castle Of Glass",349,8,101,-1,1.044,-0.022,76,"--",25,349,102,1.584
29,"-1","COLD WAR KIDS","Miracle Mile",348,5,33,6,1.274,0.028,86,"--",28,348,48,1.295
30,"=","C2C","Down The Road",310,-2,-56,18,1.115,0.03,97,"--",22,496,98,1.385
31,"=","JIMMY EAT WORLD","I Will Steal You ...",309,0,33,-12,0.895,0.009,28,"--",31,309,126,1.073
32,"=","DEPECHE MODE","Soothe My Soul",287,-6,-60,8,0.975,-0.011,52,"--",25,377,123,1.654
33,"+2","SHINEDOWN","I'll Follow You",254,4,31,-1,1.393,0.032,81,"369",33,254,60,1.393
34,"-1","PASSION PIT","Carried Away",250,-19,-95,-6,1.182,-0.034,163,"351",17,691,81,2.551
35,"-1","1975","Sex",249,-3,-1,-12,0.548,-0.011,44,"--",34,259,60,0.787
36,"=","DIRTY HEADS","Cabin By The Sea",226,0,9,-6,0.588,-0.023,37,"--",36,230,57,0.651
37,"=","THE VIRGINMARYS","Dead Man's Shoes",213,-6,-46,0,0.46,-0.009,87,"--",29,308,70,0.669
38,"=","MS MR","Hurricane",196,8,49,6,0.765,0.003,19,"--",38,196,60,0.765
39,"=","DAN CROLL","From Nowhere",188,3,22,3,0.383,-0.012,25,"--",38,188,40,0.41
40,"=","AIRBORNE TOXIC EV...","Timeless",175,-6,-29,3,0.312,-0.031,115,"--",13,925,256,4.28
