"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",2030,"+23",138,"+20",11.323,"+0.322",175,"41",1,2030,225,11.323
2,"=","MUSE","Madness",1941,"-19",7,"-33",12.621,"-0.226",177,"73",1,2336,1204,14.318
3,"+1","MUMFORD & SONS","I Will Wait",1594,"+21",-30,"+31",10.291,"+0.028",190,"6",1,2257,1048,14.172
4,"-1","BLACK KEYS","Little Black Submarine...",1594,"-20",-98,"-29",9.023,"-0.263",246,"150",2,1984,189,11.483
5,"=","OF MONSTERS AND MEN","Mountain Sound",1526,"+11",78,"+10",7.861,"+0.116",180,"219",5,1526,156,7.861
6,"=","ATLAS GENIUS","Trojans",1481,"-21",-66,"-10",9.994,"-0.005",281,"327",4,1728,202,10.865
7,"=","LUMINEERS","Ho Hey",1444,"+6",-14,"+3",9.844,"+0.004",303,"3",1,1976,197,12.963
8,"=","SILVERSUN PICKUPS","The Pit",1350,"+18",91,"+17",6.939,"+0.153",169,"--",8,1350,194,6.939
9,"=","FUN.","Carry On",1263,"+10",54,"+6",7.167,"+0.093",129,"8",8,1263,138,7.167
10,"=","LUMINEERS","Stubborn Love",1097,"+7",-3,"+16",5.53,"+0.097",100,"59",10,1108,181,5.581
11,"=","METRIC","Breathing Underwater",966,"+0",43,"+3",3.715,"-0.064",150,"--",11,967,133,3.825
12,"=","CAPITAL CITIES","Safe And Sound",878,"+18",84,"+7",4.14,"+0.001",112,"--",12,878,170,4.282
13,"=","MUMFORD & SONS","Lover Of The Light",865,"+15",107,"+2",4.212,"+0.103",62,"--",13,865,155,4.212
14,"=","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",821,"+6",52,"-4",5.829,"+0.003",109,"2",13,823,115,5.84
15,"=","PARAMORE","Now",763,"+17",192,"-17",3.806,"-0.004",20,"--",15,763,306,3.81
16,"=","AIRBORNE TOXIC EVENT","Timeless",757,"+19",129,"+1",3.898,"+0.131",25,"--",16,757,256,3.898
17,"=","NEIGHBOURHOOD","Sweater Weather",728,"+21",23,"+19",3.251,"+0.037",74,"360",16,728,132,3.251
18,"=","WALK THE MOON","Tightrope",656,"-12",3,"-1",2.769,"+0.047",149,"--",12,766,117,2.862
19,"=","MUSE","Panic Station",623,"+19",119,"+4",2.875,"+0.046",38,"--",19,623,170,2.875
20,"=","CHURCHILL","Change",535,"-18",-60,"-24",1.561,"-0.044",168,"--",15,605,96,2.062
21,"+1","FAMILY OF THE YEAR","Hero",470,"-1",-8,"-2",2.099,"-0.052",93,"--",21,482,91,2.685
22,"-1","PASSION PIT","Carried Away",465,"-11",4,"-29",1.725,"-0.042",73,"--",21,480,81,1.833
23,"=","TWENTY ONE PILOTS","Holding On To You",428,"+1",3,"-9",1.731,"+0.017",76,"--",23,428,88,1.731
24,"+1","ALICE IN CHAINS","Hollow",407,"+7",19,"+5",1.321,"+0.034",38,"--",24,407,100,1.321
25,"+1","FALL OUT BOY","My Songs Know What You...",403,"+18",296,"-31",1.939,"+0.010",7,"32",25,403,387,2.191
26,"-2","DEFTONES","Tempest",396,"-14",-36,"-11",1.393,"-0.043",122,"--",18,544,93,1.953
27,"=","THE MOWGLI'S","San Francisco",374,"+20",52,"+31",1.637,"+0.161",60,"--",26,374,68,1.662
28,"=","FOALS","Inhaler",325,"+6",33,"+1",0.924,"+0.038",35,"--",28,325,116,0.924
29,"=","ALABAMA SHAKES","Hold On",257,"-8",-45,"-3",1.163,"-0.056",181,"99",14,673,126,1.98
30,"+5","ALT-J","Breezeblocks",249,"+9",42,"+0",0.937,"+0.037",17,"--",30,249,67,0.937
31,"-1","NEON TREES","Lessons In Love (All D...",247,"-6",-43,"-9",0.974,"-0.006",157,"357",29,305,76,1.498
32,"+1","THREE DAYS GRACE","The High Road",246,"+3",15,"-5",0.781,"-0.005",30,"--",32,246,85,0.786
33,"+1","COREY TAYLOR/DAVE GROH...","From Can To Can't",242,"+0",11,"-1",0.528,"-0.006",16,"--",33,248,134,0.591
34,"-3","IAMDYNAMITE","Where Will We Go",242,"-6",-3,"-10",1.033,"-0.027",110,"--",31,263,59,1.204
35,"-3","MATT AND KIM","Let's Go",242,"-3",-34,"+1",0.905,"-0.045",168,"--",21,503,99,2.265
36,"=","TEGAN & SARA","Closer",224,"-3",-50,"+2",0.57,"-0.052",115,"397",27,362,68,2.274
37,"+2","PHILLIP PHILLIPS","Home",206,"+4",23,"+10",0.669,"+0.030",107,"35",34,265,54,1.275
38,"-1","NEW POLITICS","Harlem",206,"-2",16,"-10",0.687,"-0.006",22,"--",37,208,48,0.695
39,"-1","WILLY MOON","Yeah Yeah",205,"-3",2,"-6",0.569,"-0.005",61,"--",38,214,46,0.59
40,"=","SHINEDOWN","Enemies",190,"-6",-55,"+1",0.831,"-0.035",135,"--",27,329,42,1.655
41,"+1","C2C","Down The Road",187,"+3",50,"-13",0.543,"-0.069",7,"--",41,187,98,0.612
42,"+1","DEPECHE MODE","Heaven",187,"+4",38,"-17",1.119,"-0.004",6,"--",42,187,149,1.419
43,"+1","DROPKICK MURPHYS","Boys Are Back",184,"+7",25,"+10",0.672,"+0.017",27,"--",43,184,59,0.687
44,"+2","BIFFY CLYRO","Black Chandelier",172,"+14",95,"+11",0.572,"+0.050",3,"--",44,172,95,0.572
