"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",2136,-30,-111,-30,11.866,0.026,221,"3",1,2299,225,13.169
2,"=","LUMINEERS","Stubborn Love",1714,-1,22,-3,7.32,-0.024,146,"127",2,1715,202,7.546
3,"=","OF MONSTERS AND M...","Mountain Sound",1662,-3,-84,19,8.647,0.097,226,"246",2,1786,156,10.044
4,"=","SILVERSUN PICKUPS","The Pit",1494,4,-29,30,6.851,0.068,215,"--",4,1553,194,7.691
5,"=","MUSE","Madness",1418,-40,-129,-59,7.709,-0.369,223,"29",1,2336,1204,14.318
6,"=","MUMFORD & SONS","Lover Of The Ligh...",1363,-16,3,-45,6.578,-0.055,108,"--",6,1386,214,7.109
7,"=","CAPITAL CITIES","Safe And Sound",1305,-9,-53,-23,6.722,-0.047,158,"270",6,1364,181,6.849
8,"=","ATLAS GENIUS","Trojans",1263,-11,-14,-11,8.581,0.103,327,"--",4,1728,202,10.865
9,"=","NEIGHBOURHOOD","Sweater Weather",1231,4,59,-2,4.931,0.023,120,"244",9,1231,140,4.943
10,"+1","MUSE","Panic Station",1219,4,46,-14,4.899,-0.038,84,"--",10,1219,200,5.169
11,"-1","BLACK KEYS","Little Black Subm...",1211,-7,-57,8,6.585,0.176,292,"--",2,1984,189,11.483
12,"=","THIRTY SECONDS TO...","Up In The Air",1205,28,269,-137,6.788,0.103,13,"--",12,1205,1084,7.099
13,"=","MUMFORD & SONS","I Will Wait",1174,9,-49,24,6.112,-0.02,236,"26",1,2257,1048,14.172
14,"=","FALL OUT BOY","My Songs Know Wha...",1048,-3,47,-8,5.455,-0.059,53,"14",14,1051,387,5.514
15,"=","PHOENIX","Entertainment",1027,-8,-22,-8,4.005,-0.094,40,"--",13,1056,606,4.417
16,"=","AIRBORNE TOXIC EV...","Timeless",888,-6,-22,-11,3.696,0.019,71,"--",14,925,256,4.28
17,"=","THE MOWGLI'S","San Francisco",715,11,80,-1,2.906,0.084,106,"--",17,715,94,2.906
18,"+1","FAMILY OF THE YEA...","Hero",690,3,61,-33,2.806,0.023,139,"--",18,690,123,2.806
19,"+1","PASSION PIT","Carried Away",656,-3,-26,-6,2.31,-0.01,119,"--",17,691,81,2.551
20,"-2","PARAMORE","Now",654,-35,-191,-11,1.87,-0.074,66,"--",13,953,306,4.419
21,"=","TWENTY ONE PILOTS","Holding On To You",629,-6,4,-3,2.327,-0.035,122,"--",18,650,96,2.81
22,"=","FOALS","Inhaler",619,-8,6,-4,1.49,-0.076,81,"--",19,634,123,2.429
23,"=","ALT-J","Breezeblocks",535,2,13,-6,1.996,-0.018,63,"--",23,536,84,2.145
24,"=","FITZ & THE TANTRU...","Out Of My League",473,-3,9,-2,1.734,-0.019,44,"--",24,481,112,1.783
25,"=","NEW POLITICS","Harlem",458,-5,0,-22,2.181,0.04,68,"--",24,466,98,2.283
26,"=","C2C","Down The Road",424,8,29,2,1.143,-0.008,53,"--",26,424,98,1.177
27,"=","FRANK TURNER","Recovery",392,16,123,-4,1.222,0.056,17,"--",27,392,127,1.222
28,"=","VAMPIRE WEEKEND","Diane Young",358,16,119,-29,1.604,0.084,10,"--",28,358,285,1.615
29,"=","THREE DAYS GRACE","The High Road",322,-1,-8,-1,1.158,-0.002,76,"--",27,343,85,1.277
30,"=","BIFFY CLYRO","Black Chandelier",310,-1,9,-3,1.091,0.006,49,"--",29,311,96,1.136
31,"+1","LINKIN PARK","Castle Of Glass",261,12,53,13,1.175,0.063,32,"--",31,261,56,1.584
32,"-1","ALICE IN CHAINS","Hollow",241,-23,-98,-20,0.651,-0.1,84,"--",24,435,100,1.439
33,"=","THE VIRGINMARYS","Dead Man's Shoes",232,8,18,6,0.511,0.012,43,"--",33,232,55,0.511
34,"=","ATLAS GENIUS","If So",225,4,29,3,0.583,0.011,29,"--",34,225,60,0.645
35,"+1","YEAH YEAH YEAHS","Sacrilege",212,-3,-20,2,0.581,-0.003,31,"--",31,271,256,1.287
36,"-1","ROBERT DELONG","Global Concepts",211,-8,-22,-4,0.58,-0.075,64,"--",32,246,38,0.951
37,"+1","IAMDYNAMITE","Where Will We Go",200,-2,-31,0,0.476,0.002,156,"--",30,263,59,1.204
38,"-1","GREEN DAY","X-Kid",191,-11,-38,-15,0.356,-0.033,47,"--",32,247,41,0.564
39,"+1","COLD WAR KIDS","Miracle Mile",188,5,8,7,0.652,0.019,42,"--",38,193,35,0.742
40,"-1","POSTAL SERVICE","A Tattered Line O...",186,-1,-50,8,0.481,-0.009,44,"--",30,301,240,1.358
41,"=","STROKES","All The Time",182,2,-1,8,0.27,-0.006,35,"--",39,189,42,0.336
42,"+1","DEPECHE MODE","Soothe My Soul",181,4,36,-10,0.794,-0.024,8,"--",42,181,123,0.891
43,"-1","PHILLIP PHILLIPS","Home",176,-2,-8,4,0.63,0.003,153,"52",34,265,54,1.275
44,"+3","MACKLEMORE & RYAN...","Same Love f/Mary ...",163,8,113,-2,1.399,0.111,2,"77",44,163,115,1.399
45,"=","COREY TAYLOR/DAVE...","From Can To Can't",162,0,-4,5,0.337,0.001,62,"--",33,248,134,0.591
46,"+3","MIDDLE CLASS RUT","Aunt Betty",161,9,21,9,0.412,-0.003,25,"--",46,161,27,0.458
47,"-3","PAPA ROACH","Before I Die",160,-3,-11,-5,0.704,-0.01,34,"--",43,177,55,0.789
48,"-2","RDGLDGRN","I Love Lamp",158,-1,10,-10,0.626,-0.007,21,"--",45,159,46,0.864
49,"-1","SHINEDOWN","I'll Follow You",153,0,-4,5,0.928,0.004,37,"--",44,162,60,1.024
50,"=","IMAGINE DRAGONS","Demons",151,8,36,6,0.783,0.026,6,"111",49,151,37,0.783
