"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",3227,"-31",-66,"-25",14.946,"-0.099",156,"2",1,3341,396,15.27
2,"=","CAGE THE ELEPHANT","Mess Around",2626,"+20",76,"-1",8.753,"+0.072",75,"798",2,2626,1209,8.753
3,"=","COLDPLAY","Adventure Of A Lifetime",2451,"+20",226,"-8",9.884,"+0.099",68,"52",3,2451,970,9.884
4,"=","COLD WAR KIDS","First",2357,"-11",-119,"-6",12.917,"+0.003",309,"231",1,3065,389,13.585
5,"=","SILVERSUN PICKUPS","Nightlight",2249,"-4",59,"-1",6.946,"+0.036",158,"--",4,2253,396,7.166
6,"=","VANCE JOY","Fire And The Flood",2158,"+7",17,"+17",7.542,"-0.113",154,"252",5,2162,240,7.976
7,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2012,"-35",-106,"-50",7.783,"-0.105",150,"--",3,2540,334,8.948
8,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1846,"-19",-141,"-18",9.053,"+0.113",198,"--",3,2424,198,10.193
9,"=","NOTHING BUT THIEVES","Trip Switch",1833,"-6",118,"-32",6.767,"-0.008",73,"771",9,1839,366,6.775
10,"=","X AMBASSADORS","Unsteady",1654,"+18",137,"+21",5.291,"+0.017",98,"200",10,1654,201,5.291
11,"=","FOALS","Mountain At My Gates",1571,"+20",93,"+8",4.88,"+0.107",171,"--",11,1571,208,4.88
12,"=","IMAGINE DRAGONS","Roots",1515,"-2",-6,"-1",4.811,"+0.090",132,"322",11,1529,209,4.811
13,"=","WEEZER","Thank God For Girls",1397,"-9",-61,"-11",4.392,"-0.121",79,"732",12,1469,804,5.122
14,"=","DISCLOSURE","Magnets f/Lorde",1162,"-5",38,"-24",3.774,"+0.029",94,"429",14,1175,145,3.801
15,"=","MUMFORD & SONS","Ditmas",1073,"+4",108,"-18",2.733,"+0.026",62,"--",15,1073,211,2.733
16,"=","THE 1975","Love Me",1029,"+1",-9,"+4",2.702,"+0.039",87,"579",16,1042,273,2.702
17,"=","FOO FIGHTERS","Saint Cecilia",952,"+24",73,"+38",2.843,"+0.120",46,"--",17,952,287,2.927
18,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",886,"-12",-32,"-26",3.457,"+0.041",128,"943",18,918,171,3.574
19,"=","JR JR","Gone",754,"-5",17,"-2",1.794,"+0.012",111,"--",19,761,169,1.798
20,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",735,"+9",96,"-6",2.277,"+0.028",104,"--",20,735,103,2.277
