"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MUSE","Dead Inside",2539,"+27",172,"-5",9.235,"+0.209",45,"344",1,2539,1518,9.243
2,"=","AWOLNATION","Hollow Moon (Bad Wolf)",2481,"-25",-63,"-29",8.891,"-0.015",100,"286",1,2644,895,9.428
3,"=","DEATH CAB FOR CUTIE","Black Sun",2369,"+13",128,"-3",9.2,"+0.048",101,"497",3,2369,956,9.2
4,"+1","FOO FIGHTERS","Congregation",2141,"+5",5,"+9",7.975,"-0.055",91,"--",4,2141,424,8.03
5,"-1","MUMFORD & SONS","Believe",2130,"-11",-148,"+21",9.669,"-0.092",59,"44",1,2688,1782,12.403
6,"=","WALK THE MOON","Shut Up And Dance",1899,"+0",-71,"+19",9.826,"-0.136",226,"2",1,2758,250,13.024
7,"=","ROBERT DELONG","Long Way Down",1699,"-26",-213,"+7",7.454,"-0.104",185,"442",3,2068,274,7.984
8,"=","VANCE JOY","Mess Is Mine",1670,"+32",139,"+28",6.463,"+0.152",155,"278",8,1670,164,6.463
9,"=","MILKY CHANCE","Stolen Dance",1530,"-33",27,"-39",8.729,"-0.125",347,"176",1,2941,385,13.393
10,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1454,"+2",92,"-8",5.972,"+0.048",230,"538",10,1454,138,5.997
11,"=","SAINT MOTEL","My Type",1428,"+7",68,"-6",5.374,"+0.058",107,"289",11,1428,151,5.403
12,"+1","OF MONSTERS AND MEN","Crystals",1394,"+20",57,"+15",4.751,"+0.001",51,"443",12,1394,800,5.029
13,"+1","TWENTY ONE PILOTS","Tear In My Heart",1360,"+22",109,"+12",4.532,"+0.039",30,"136",13,1360,778,4.532
14,"-2","FLORENCE + THE MACHINE","What Kind Of Man",1334,"-54",-236,"-30",4.67,"-0.191",82,"273",8,1738,711,6.846
15,"=","MODEST MOUSE","Lampshades On Fire",1250,"-27",-185,"-1",5.192,"-0.131",142,"605",1,2573,949,10.038
16,"=","IMAGINE DRAGONS","Shots",1182,"-9",6,"-20",2.842,"+0.008",71,"257",16,1194,217,2.842
17,"=","OFFSPRING","Coming For You",1090,"+2",-51,"+10",4.829,"-0.022",93,"--",14,1149,303,4.851
18,"=","ALABAMA SHAKES","Don't Wanna Fight",1060,"+13",89,"+15",3.162,"+0.070",77,"244",18,1060,186,3.162
19,"=","X AMBASSADORS","Renegades",1043,"+37",450,"-48",4.32,"+0.098",18,"34",19,1043,537,4.32
20,"=","MUMFORD & SONS","The Wolf",1013,"+11",148,"-11",2.865,"+0.014",26,"153",19,1013,380,2.865
21,"=","MEG MYERS","Sorry",934,"+3",79,"-11",2.511,"+0.085",63,"717",20,934,243,2.511
22,"=","IN THE VALLEY BELOW","Peaches",756,"+2",45,"+0",1.917,"+0.045",88,"590",21,756,102,1.922
23,"=","WOLF ALICE","Moaning Lisa Smile",736,"+11",58,"+6",2.315,"+0.099",46,"--",23,736,178,2.315
24,"=","JAMES BAY","Hold Back The River",611,"+7",60,"+9",1.897,"-0.038",49,"168",24,611,116,1.985
25,"=","ROYAL BLOOD","Little Monster",589,"+6",39,"+1",0.978,"+0.006",55,"--",25,589,157,1.028
26,"=","NIGHT RIOTS","Contagious",509,"-4",-18,"-6",0.774,"-0.015",116,"--",26,525,63,0.843
27,"=","COLD WAR KIDS","First",449,"+0",26,"-11",1.786,"-0.075",58,"416",27,452,100,2.004
28,"+2","PANIC! AT THE DISCO","Hallelujah",437,"+12",166,"-3",2.012,"+0.001",13,"138",28,437,249,2.321
29,"=","FALL OUT BOY","Uma Thurman",437,"+2",8,"-1",1.658,"+0.035",97,"64",29,443,75,1.658
30,"-2","BLACK KEYS","Weight Of Love",426,"-17",-123,"-8",1.621,"-0.047",140,"920",13,1226,216,3.583
31,"=","BORNS","Electric Love",409,"+6",43,"+0",0.956,"+0.040",40,"--",31,409,126,0.956
