"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CAGE THE ELEPHANT","Come A Little Clo...",2466,"-5",-78,"+2",13.396,"-0.047",115,"257",1,2572,519,13.706
2,"=","BASTILLE","Pompeii",2061,"-40",-133,"-44",11.206,"-0.331",160,"32",1,2402,317,12.795
3,"=","ARCTIC MONKEYS","Do I Wanna Know?",1659,"+20",99,"-4",7.494,"+0.006",103,"124",3,1659,229,7.658
4,"+1","PEARL JAM","Sirens",1514,"-20",-29,"-40",5.177,"-0.097",73,"325",4,1565,399,5.898
5,"-1","IMAGINE DRAGONS","Demons",1510,"-38",-137,"-47",8.577,"-0.264",252,"9",1,2097,281,11.561
6,"=","LORDE","Team",1487,"+1",126,"-39",8.102,"-0.132",64,"42",6,1487,332,8.234
7,"=","FITZ & THE TANTRU...","Out Of My League",1383,"-21",-67,"-15",8.086,"-0.128",290,"211",1,2235,180,11.72
8,"=","LINKIN PARK X STE...","A Light That Neve...",1368,"-10",19,"-26",5.457,"-0.032",77,"241",8,1391,592,5.61
9,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",1355,"+1",-27,"-19",5.529,"-0.009",135,"168",7,1408,203,5.83
10,"=","NEIGHBOURHOOD","Afraid",1172,"+1",46,"-18",4.924,"+0.108",111,"245",10,1176,116,4.924
11,"+1","YOUNG THE GIANT","It's About Time",1039,"-6",13,"-31",3.392,"-0.010",34,"--",11,1055,537,3.445
12,"+1","THIRTY SECONDS TO...","City Of Angels",996,"-6",-113,"+2",3.537,"-0.077",124,"--",8,1329,179,5.49
13,"+1","VAMPIRE WEEKEND","Unbelievers",920,"-10",-15,"-31",3.502,"+0.026",103,"--",13,952,122,3.706
14,"+1","AVICII","Wake Me Up",880,"-3",-97,"+34",6.12,"-0.003",110,"11",13,1127,193,7.746
15,"+1","TWENTY ONE PILOTS","House Of Gold",804,"+1",-15,"-5",2.475,"-0.053",94,"--",15,831,155,2.805
16,"+1","SWITCHFOOT","Who We Are",795,"+12",16,"+14",2.291,"+0.047",72,"--",16,802,228,2.503
17,"+1","ALT-J","Tessellate",750,"-7",-42,"-22",2.499,"-0.057",119,"--",17,792,96,3.001
18,"+1","J. RODDY WALSTON/...","Heavy Bells",670,"-14",-13,"-36",1.782,"-0.086",99,"--",18,690,113,2.32
19,"+1","CHVRCHES","The Mother We Sha...",613,"-11",-16,"-21",1.919,"-0.109",82,"--",19,652,95,2.435
20,"+1","KILLERS","Shot At The Night",588,"-12",-66,"-20",2.494,"-0.102",71,"--",20,700,188,3.546
21,"+1","BLUE OCTOBER","Bleed Out",567,"-5",-26,"-8",2.476,"-0.065",142,"--",21,612,69,3.001
22,"+1","KINGS OF LEON","Temple",509,"-1",-5,"-14",1.567,"-0.053",50,"--",22,531,129,1.77
23,"+1","QUEENS OF THE STO...","I Sat By The Ocea...",505,"+3",19,"-2",2.033,"-0.021",112,"--",23,505,107,2.211
24,"+1","AWOLNATION","Thiskidsnotalrigh...",453,"+4",26,"+0",2.162,"-0.013",146,"--",24,463,93,2.332
25,"+2","BROKEN BELLS","Holding On For Li...",418,"+10",70,"+7",1.567,"+0.054",22,"--",25,418,149,1.567
26,"+2","AIRBORNE TOXIC EV...","Hell And Back",386,"+8",3,"+7",1.295,"+0.071",50,"--",26,386,81,1.582
27,"-1","ARCADE FIRE","Reflektor",378,"-33",-172,"-21",1.456,"-0.099",82,"--",17,744,365,3.208
28,"+1","NEW POLITICS","Tonight You're Pe...",344,"-1",16,"-16",0.949,"+0.060",36,"--",28,350,87,0.949
29,"+1","PORTUGAL. THE MAN","Modern Jesus",308,"+2",35,"-10",1.216,"-0.038",43,"--",29,315,87,1.333
30,"+2","OF MONSTERS AND M...","Dirty Paws",291,"+2",33,"-3",1.593,"-0.010",23,"265",30,291,83,1.606
31,"=","NONONO","Pumpin Blood",290,"+0",-12,"-4",0.748,"-0.002",120,"--",20,524,114,2.665
