"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","BIG DATA","Dangerous f/Joywave",2567,"+26",168,"+11",10.606,"+0.168",153,"133",1,2567,249,10.606
2,"-1","BLEACHERS","I Wanna Get Better",2460,"-86",-130,"-130",9.483,"-0.324",153,"120",1,2675,323,10.255
3,"=","BLACK KEYS","Fever",2393,"-12",-86,"+24",11.063,"-0.164",131,"--",1,2724,1613,13.336
4,"=","VANCE JOY","Riptide",2364,"+40",200,"+18",10.321,"+0.389",119,"51",4,2364,296,10.321
5,"+1","DIRTY HEADS","My Sweet Summer",1807,"+33",135,"+26",7.279,"+0.177",81,"--",5,1807,200,7.279
6,"-1","ARCTIC MONKEYS","Why'd You Only Call Me When...",1776,"-22",-168,"-15",6.99,"-0.003",169,"--",4,2000,248,7.367
7,"+1","COLDPLAY","A Sky Full Of Stars",1731,"+9",82,"-8",8.89,"+0.009",76,"37",7,1731,259,8.89
8,"-1","KONGOS","Come With Me Now",1700,"-35",-233,"-5",7.809,"-0.118",196,"25",1,2456,356,13.403
9,"=","MILKY CHANCE","Stolen Dance",1687,"+15",193,"-10",6.787,"+0.036",69,"65",9,1687,385,6.787
10,"+1","WEEZER","Back To The Shack",1506,"+47",639,"-141",5.922,"+0.089",12,"--",10,1506,1248,6.307
11,"-1","BASTILLE","Bad Blood",1498,"-11",-48,"+0",7.211,"-0.003",211,"--",2,2314,195,11.227
12,"=","RISE AGAINST","I Don't Want To Be Here ...",1332,"+11",93,"-1",4.359,"+0.078",53,"--",12,1332,544,4.359
13,"+2","ALT-J","Left Hand Free",1116,"+32",246,"+2",3.5,"+0.123",24,"--",13,1116,434,3.5
14,"-1","JACK WHITE","Lazaretto",1081,"-53",-331,"-18",2.787,"-0.058",101,"--",8,1500,450,5.652
15,"+1","BAD SUNS","Cardiac Arrest",1069,"-9",-75,"-23",3.243,"-0.025",185,"--",13,1142,131,4.206
16,"-2","CAGE THE ELEPHANT","Take It Or Leave It",1033,"-52",-248,"-25",2.731,"-0.148",173,"--",10,1352,173,4.009
17,"=","HOZIER","Take Me To Church",815,"+29",141,"+14",3.1,"+0.252",46,"79",17,815,141,3.1
