"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MILKY CHANCE","Stolen Dance",2864,"+18",193,"-15",12.673,"+0.212",114,"51",1,2864,385,12.673
2,"=","VANCE JOY","Riptide",2806,"+17",39,"-15",13.201,"+0.184",164,"57",1,2806,296,13.201
3,"=","BIG DATA","Dangerous f/Joywave",2289,"-12",-134,"-2",11.165,"-0.179",198,"181",1,2657,249,12.343
4,"=","DIRTY HEADS","My Sweet Summer",2270,"-6",-40,"-26",8.841,"-0.206",126,"288",3,2308,219,9.682
5,"=","WEEZER","Back To The Shack",1981,"+5",17,"-17",6.569,"-0.104",57,"709",5,2003,1248,6.829
6,"=","COLDPLAY","A Sky Full Of Stars",1913,"+1",-59,"-30",8.986,"+0.008",121,"34",5,1994,259,9.567
7,"=","HOZIER","Take Me To Church",1765,"+7",57,"-21",6.554,"-0.044",91,"60",7,1765,239,6.784
8,"=","ALT-J","Left Hand Free",1705,"-3",-28,"-37",5.143,"-0.083",69,"146",7,1731,434,5.435
9,"=","BASTILLE","Flaws",1291,"+12",68,"-5",4.552,"+0.107",69,"314",9,1291,221,4.552
10,"=","RISE AGAINST","I Don't Want To Be Here ...",1220,"-22",-149,"-33",3.58,"-0.096",98,"--",9,1404,544,4.616
11,"=","PRIORY","Weekend",1072,"+4",-10,"+17",2.49,"+0.018",62,"764",11,1093,284,2.647
12,"+1","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",1069,"+11",2,"+18",2.352,"+0.022",164,"--",12,1073,108,2.352
13,"-1","KONGOS","I'm Only Joking",1049,"-14",-30,"-34",3.169,"-0.092",79,"891",12,1083,187,3.493
14,"=","BLACK KEYS","Gotta Get Away",968,"+25",163,"-2",3.05,"-0.007",32,"1022",14,968,241,3.057
15,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",950,"+13",91,"-4",3.164,"+0.080",41,"--",15,950,270,3.164
16,"=","GRISWOLDS","Beware The Dog",933,"+2",-6,"+5",2.52,"+0.038",96,"788",15,947,120,2.635
17,"=","YOUNG THE GIANT","Mind Over Matter",888,"-1",35,"-16",2.249,"-0.030",121,"782",16,899,134,2.383
18,"=","THIRTY SECONDS TO MARS","Do Or Die",841,"+6",8,"-5",2.528,"+0.021",133,"--",17,848,106,2.804
19,"=","TOVE LO","Habits (Stay High)",724,"+3",-55,"-1",3.226,"-0.065",140,"12",18,778,130,3.765
20,"+1","FALL OUT BOY","Centuries",679,"+19",589,"-71",2.984,"-0.369",7,"11",20,679,660,3.353
21,"-1","MEG MYERS","Desire",667,"+3",2,"-2",1.491,"-0.018",82,"883",20,683,102,1.645
22,"+1","BEAR HANDS","Agora",503,"+14",32,"+14",1.109,"+0.029",46,"736",22,503,98,1.109
23,"-1","JOYWAVE","Tongues",501,"-2",-5,"-8",0.672,"+0.008",113,"--",22,527,91,1.276
24,"=","CAGE THE ELEPHANT","Cigarette Daydreams",477,"+13",57,"-5",1.401,"+0.070",23,"209",24,477,149,1.401
25,"=","INTERPOL","All The Rage Back Home",447,"-7",13,"-21",0.835,"-0.007",58,"912",24,454,97,0.842
26,"=","FITZ & THE TANTRUMS","Fools Gold",408,"-3",17,"-20",1.216,"-0.006",30,"--",26,411,128,1.276
27,"+1","BLEACHERS","Rollercoaster",380,"+21",205,"+6",1.109,"+0.072",11,"--",27,380,205,1.109
28,"-1","THE EERIES","Cool Kid",371,"+2",8,"+0",0.886,"+0.005",58,"--",27,382,82,1.001
