"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MILKY CHANCE","Stolen Dance",2868,"-8",-37,"-47",12.399,"+0.010",122,"50",1,2903,385,12.794
2,"=","VANCE JOY","Riptide",2744,"-5",-61,"-2",12.972,"-0.128",172,"59",1,2806,296,13.337
3,"=","DIRTY HEADS","My Sweet Summer",2168,"-18",-113,"-27",8.49,"+0.069",134,"321",3,2308,219,9.682
4,"=","BIG DATA","Dangerous f/Joywave",2129,"+3",-140,"+26",10.561,"+0.082",206,"169",1,2657,249,12.343
5,"=","WEEZER","Back To The Shack",2007,"-9",10,"-24",6.474,"-0.107",65,"1035",5,2022,1248,6.829
6,"+1","ALT-J","Left Hand Free",1846,"+32",131,"+23",5.597,"+0.136",77,"132",6,1846,434,5.597
7,"-1","COLDPLAY","A Sky Full Of Stars",1825,"-16",-89,"-16",8.585,"-0.037",129,"42",5,1994,259,9.567
8,"=","HOZIER","Take Me To Church",1773,"+11",11,"+16",6.836,"+0.008",99,"53",7,1773,239,6.836
9,"=","BASTILLE","Flaws",1404,"+37",106,"+31",5.124,"+0.110",77,"224",9,1404,221,5.124
10,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",1148,"+4",70,"-5",2.807,"+0.108",172,"--",10,1148,108,2.807
11,"=","BLACK KEYS","Gotta Get Away",1143,"+11",146,"-18",3.353,"+0.022",40,"750",11,1143,241,3.353
12,"+1","KONGOS","I'm Only Joking",1114,"+21",68,"+24",3.113,"+0.035",87,"588",12,1114,187,3.493
13,"-1","PRIORY","Weekend",1109,"-2",31,"-7",2.601,"-0.014",70,"913",10,1111,284,2.647
14,"=","FALL OUT BOY","Centuries",1082,"+27",312,"-63",4.022,"+0.035",15,"35",14,1082,660,4.022
15,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",1044,"+9",73,"-10",3.249,"-0.024",49,"--",15,1044,270,3.273
16,"=","RISE AGAINST","I Don't Want To Be Here ...",950,"-37",-236,"-3",3.413,"-0.046",106,"--",9,1404,544,4.616
17,"=","YOUNG THE GIANT","Mind Over Matter",939,"+9",60,"+18",2.614,"+0.064",129,"685",16,939,134,2.614
18,"=","GRISWOLDS","Beware The Dog",903,"-6",-18,"+6",2.32,"-0.008",104,"912",15,947,120,2.635
19,"=","THIRTY SECONDS TO MARS","Do Or Die",872,"-5",33,"-2",2.81,"+0.037",141,"--",17,877,106,2.81
20,"=","TOVE LO","Habits (Stay High)",736,"-1",10,"-2",3.585,"+0.105",148,"7",18,778,130,3.765
21,"=","MEG MYERS","Desire",676,"-1",4,"-6",1.764,"-0.023",90,"746",20,684,102,1.787
22,"+1","CAGE THE ELEPHANT","Cigarette Daydreams",620,"+31",130,"+18",1.729,"+0.065",31,"450",22,620,149,1.729
23,"-1","BEAR HANDS","Agora",614,"+14",99,"+3",1.253,"+0.004",54,"--",22,614,117,1.297
24,"=","BLEACHERS","Rollercoaster",563,"+12",145,"-24",1.51,"+0.006",19,"1265",24,563,226,1.51
25,"=","JOYWAVE","Tongues",490,"-1",-4,"+6",0.727,"+0.002",121,"--",22,527,91,1.276
26,"=","FITZ & THE TANTRUMS","Fools Gold",488,"+9",63,"-7",1.533,"+0.095",38,"--",26,488,128,1.533
27,"=","ARCTIC MONKEYS","R U Mine?",485,"+15",108,"+1",1.37,"+0.051",24,"871",27,485,126,1.37
28,"=","INTERPOL","All The Rage Back Home",460,"+8",16,"+11",1.162,"+0.046",66,"--",24,460,97,1.162
29,"=","THE EERIES","Cool Kid",370,"+2",3,"+7",0.82,"-0.009",66,"--",27,382,82,1.001
30,"=","TWIN ATLANTIC","Heart And Soul",343,"+0",1,"-3",0.584,"-0.005",79,"--",28,350,55,0.738
31,"=","NEW POLITICS","Everywhere I Go (Kings &...",333,"+5",89,"-25",1.273,"+0.039",11,"--",31,333,200,1.343
32,"=","PANAMA WEDDING","All Of The People",297,"+9",5,"+14",0.413,"+0.020",57,"--",31,300,71,0.428
33,"=","SPOON","Do You",290,"+8",-7,"+14",0.567,"+0.020",51,"1365",28,351,72,0.755
34,"=","BUSH","The Only Way Out",271,"+7",108,"+1",0.924,"-0.052",9,"--",34,271,156,1.162
35,"+1","BANKS","Beggin For Thread",269,"+8",56,"+3",0.531,"-0.002",24,"437",35,269,59,0.959
36,"-1","JACK WHITE","Would You Fight For My Love?",268,"+5",30,"+3",0.397,"+0.023",24,"--",35,268,71,0.397
37,"+1","ECHOSMITH","Cool Kids",267,"+9",33,"+8",0.976,"+0.038",27,"17",35,267,59,0.976
38,"-1","KNOX HAMILTON","Work It Out",263,"+3",13,"-6",0.53,"+0.025",25,"--",34,263,82,1.052
39,"=","SEETHER","Words As Weapons",249,"-4",-28,"-2",0.811,"-0.010",112,"713",28,379,73,1.184
40,"=","BROODS","Mother & Father",227,"+6",2,"+11",0.375,"+0.003",31,"1018",37,235,47,0.441
41,"+1","ROYAL BLOOD","Figure It Out",226,"+7",37,"+2",0.453,"+0.007",24,"--",41,226,75,0.453
42,"+1","U2","The Miracle (Of Joey Ramone)",216,"+4",35,"-14",0.865,"+0.005",10,"--",42,216,172,1.187
43,"-2","YOUNG RISING SONS","High",208,"-12",-36,"-18",0.57,"-0.018",41,"--",35,244,52,0.705
44,"=","GEORGE EZRA","Budapest",169,"-7",7,"-17",0.903,"-0.173",10,"283",44,186,55,1.259
45,"=","A DAY TO REMEMBER","End Of Me",166,"-5",-30,"-1",0.453,"+0.014",88,"--",37,225,37,0.568
46,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",156,"+6",29,"+5",0.471,"-0.003",5,"1199",46,156,29,0.527
47,"=","WAR ON DRUGS","Red Eyes",148,"+3",-22,"+11",0.385,"+0.010",48,"--",42,192,53,1.135
48,"--","WALK THE MOON","Shut Up And Dance",145,"--",77,"--",0.598,"--",1,"334",48,145,77,0.598
49,"-1","KOOKS","Bad Habit",143,"+2",7,"-3",0.197,"-0.003",3,"--",48,143,10,0.2
50,"-1","COLONY HOUSE","Silhouettes",143,"+5",-1,"+8",0.285,"+0.015",10,"--",47,147,18,0.307
