"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","COLDPLAY","Adventure Of A Lifetime",2906,"-4",-19,"+1",11.639,"-0.056",101,"15",1,2951,970,11.923
2,"=","CAGE THE ELEPHANT","Mess Around",2856,"-31",-103,"-8",10.796,"-0.228",108,"914",1,3071,1209,11.323
3,"=","TWENTY ONE PILOTS","Stressed Out",2453,"-14",-85,"+10",13.25,"-0.001",189,"2",1,3341,396,15.27
4,"=","FOALS","Mountain At My Gates",2258,"+6",0,"+7",7.056,"-0.017",204,"--",4,2284,291,7.084
5,"=","NOTHING BUT THIEVES","Trip Switch",2230,"-14",47,"-34",6.948,"-0.023",106,"505",5,2249,366,6.995
6,"=","VANCE JOY","Fire And The Flood",2070,"-53",-218,"-33",6.125,"-0.281",187,"363",4,2353,240,8.167
7,"=","COLD WAR KIDS","First",2000,"-4",-93,"+14",11.618,"-0.040",342,"420",1,3065,389,13.585
8,"=","X AMBASSADORS","Unsteady",1885,"-14",-23,"-21",6.633,"-0.069",131,"159",8,1942,201,6.851
9,"=","IMAGINE DRAGONS","Roots",1562,"-3",-114,"+20",5.024,"+0.015",165,"413",9,1707,209,5.543
10,"=","WEEZER","Thank God For Girls",1460,"-21",-96,"-6",4.186,"-0.085",112,"933",10,1630,804,5.443
11,"=","FOO FIGHTERS","Saint Cecilia",1386,"-1",20,"-9",3.998,"+0.086",79,"--",11,1394,287,4.064
12,"+1","THE STRUMBELLAS","Spirits",1321,"+59",375,"+39",5.799,"+0.444",34,"511",12,1321,375,5.799
13,"-1","DISCLOSURE","Magnets f/Lorde",1291,"-9",-59,"+6",3.546,"-0.004",127,"276",11,1381,145,4.199
14,"=","MUMFORD & SONS","Ditmas",1232,"-4",-60,"-5",3.459,"-0.027",95,"--",13,1305,211,3.801
15,"=","TWENTY ONE PILOTS","Ride",1198,"+15",132,"-26",4.418,"+0.032",34,"123",15,1198,290,4.418
16,"=","PANIC! AT THE DISCO","Victorious",1148,"+6",59,"+4",3.954,"+0.058",124,"158",14,1148,176,3.954
17,"=","THE STRUTS","Kiss This",996,"+7",53,"-7",2.535,"+0.058",88,"1330",17,996,126,2.535
18,"=","JR JR","Gone",977,"+7",32,"+13",2.84,"+0.089",144,"--",15,977,169,2.84
19,"+1","MIIKE SNOW","Genghis Khan",959,"+22",91,"+10",3.322,"+0.204",67,"498",19,959,168,3.322
20,"-1","ANDREW MCMAHON IN WILDERNESS","High Dive",954,"-9",-41,"-3",2.381,"-0.049",137,"--",16,1010,152,2.659
21,"=","ELLE KING","Under The Influence",871,"-2",21,"+0",2.262,"-0.074",64,"--",19,874,168,2.41
22,"=","AWOLNATION","Woman Woman",804,"+13",80,"-1",2.085,"+0.127",62,"--",22,804,175,2.085
23,"=","EMPIRE OF THE SUN","Walking On A Dream",737,"+17",160,"-29",3.945,"+0.182",17,"211",23,737,344,3.945
24,"=","WOMBATS","Give Me A Try",703,"-1",23,"-4",2.068,"+0.060",190,"--",23,706,84,2.068
25,"=","BORNS","10,000 Emerald Pools",542,"-4",-16,"-2",1.182,"-0.046",92,"--",25,564,80,1.261
26,"+1","LUMINEERS","Ophelia",468,"+63",309,"+39",2.476,"+0.238",8,"59",26,468,386,2.631
27,"-1","SHINEDOWN","State Of My Head",436,"+0",7,"-9",1.056,"+0.026",82,"322",26,436,75,1.056
28,"=","JOYWAVE","Destruction",389,"+12",80,"-4",0.6,"+0.028",26,"--",28,389,95,0.6
29,"+1","OF MONSTERS AND MEN","Wolves Without Teeth",358,"-4",-45,"-7",0.963,"-0.016",80,"--",27,409,113,1.178
30,"+2","EL VY","Return To The Moon",336,"+10",-11,"+26",0.753,"+0.017",137,"--",27,387,63,1.049
31,"+2","LUKAS GRAHAM","7 Years",323,"+11",89,"+9",2.033,"+0.097",64,"9",31,323,89,2.033
32,"+2","DECLAN MCKENNA","Brazil",308,"+1",1,"-12",0.572,"+0.026",37,"--",32,313,89,1.049
33,"+2","FLORENCE + THE MACHINE","Delilah",291,"+0",22,"-8",0.978,"-0.008",22,"--",33,291,84,0.986
34,"+2","ST. LUCIA","Dancing On Glass",282,"+1",48,"-6",0.239,"-0.007",73,"--",34,282,58,0.246
35,"+2","LUCIUS","Born Again Teen",217,"-1",2,"-18",0.399,"-0.031",29,"--",35,218,75,0.523
36,"+2","NEW BEAT FUND","Sikka Takin' The Hard Way",208,"-1",13,"-4",0.423,"+0.008",68,"--",36,210,51,0.423
37,"+2","TRANSVIOLET","New Bohemia",198,"-2",23,"-13",0.388,"-0.004",21,"--",37,200,61,0.392
38,"+3","CHEF'SPECIAL","In Your Arms",190,"+7",28,"+7",0.663,"+0.010",38,"--",38,190,52,0.953
39,"+1","THE 1975","Love Me",187,"-3",-137,"+48",0.826,"-0.073",120,"338",15,1042,273,2.756
40,"+3","TAME IMPALA","The Less I Know The Better",174,"+0",25,"-10",0.298,"+0.006",14,"--",40,174,55,0.298
41,"+3","HIGHLY SUSPECT","Bloodfeather",168,"+1",-8,"+5",0.302,"-0.005",26,"--",40,180,37,0.372
42,"=","NEIGHBOURHOOD","Cry Baby",161,"-21",-110,"-6",0.204,"-0.023",91,"--",31,334,74,1.057
43,"+2","POP EVIL","Ways To Get High",143,"+1",-11,"+3",0.266,"+0.006",22,"--",43,167,53,0.291
44,"+2","BANNERS","Shine A Light",136,"-5",-18,"-13",0.23,"-0.020",59,"--",44,154,35,0.364
45,"+4","MAINLAND","Outcast",128,"+2",-5,"+13",0.138,"+0.017",35,"--",45,151,40,0.204
46,"+2","JOY FORMIDABLE","Last Thing On My Mind",127,"-1",52,"-6",0.3,"-0.055",2,"--",46,128,58,0.355
47,"=","JAMES BAY","Let It Go",125,"-4",-33,"+1",0.406,"+0.005",106,"66",41,180,47,0.793
48,"--","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",123,"--",22,"--",0.352,"--",1,"873",48,123,22,0.352
49,"--","MOTH & THE FLAME","Live While I Breathe",122,"--",-2,"--",0.124,"--",7,"--",49,124,28,0.158
50,"=","DEFTONES","Prayers/Triangles",121,"-2",45,"-26",0.388,"+0.017",4,"--",50,123,120,0.47
