"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",2092,-9,-47,-13,11.502,-0.009,234,"8",1,2299,225,13.169
2,"=","LUMINEERS","Stubborn Love",1652,-19,-72,-22,7.075,-0.153,159,"126",2,1730,202,7.576
3,"=","OF MONSTERS AND M...","Mountain Sound",1591,-20,-83,-21,8.55,-0.061,239,"237",2,1786,156,10.044
4,"=","MUMFORD & SONS","Lover Of The Ligh...",1537,15,60,8,7.017,-0.017,121,"--",4,1537,214,7.109
5,"+1","MUSE","Panic Station",1456,8,102,-13,6.18,-0.003,97,"--",5,1456,200,6.183
6,"-1","THIRTY SECONDS TO...","Up In The Air",1448,-4,90,-47,7.259,0.004,26,"--",5,1472,1084,7.331
7,"=","SILVERSUN PICKUPS","The Pit",1400,-15,-54,-11,5.967,-0.051,228,"--",4,1553,194,7.691
8,"=","NEIGHBOURHOOD","Sweater Weather",1391,22,88,20,6.156,0.115,133,"172",8,1391,140,6.156
9,"=","CAPITAL CITIES","Safe And Sound",1355,24,52,35,6.93,0.21,171,"184",6,1364,181,6.93
10,"=","MUSE","Madness",1289,-21,-97,-33,7.912,-0.187,236,"36",1,2336,1204,14.318
11,"=","PHOENIX","Entertainment",1134,-18,4,-38,4.437,-0.131,53,"--",11,1168,606,4.599
12,"=","FALL OUT BOY","My Songs Know Wha...",1107,16,7,14,5.572,0.021,66,"17",12,1118,387,5.675
13,"=","THE MOWGLI'S","San Francisco",838,21,53,15,2.967,0.035,119,"--",13,838,100,3.019
14,"+1","FAMILY OF THE YEA...","Hero",799,11,56,2,2.85,0.009,152,"392",14,799,123,2.884
15,"-1","AIRBORNE TOXIC EV...","Timeless",775,-28,-96,-23,2.3,-0.052,84,"--",13,925,256,4.28
16,"=","TWENTY ONE PILOTS","Holding On To You",719,-3,27,-16,2.646,0.017,135,"--",16,722,96,2.81
17,"=","FOALS","Inhaler",659,7,32,5,1.69,0.049,94,"--",17,659,123,2.429
18,"=","ALT-J","Breezeblocks",642,13,33,-3,2.17,-0.013,76,"296",18,642,86,2.296
19,"=","PASSION PIT","Carried Away",616,-6,-35,0,2.463,0.008,132,"242",17,691,81,2.551
20,"=","FITZ & THE TANTRU...","Out Of My League",611,13,99,-3,2.04,0.001,57,"--",20,611,112,2.04
21,"=","NEW POLITICS","Harlem",586,10,58,-11,2.465,0.024,81,"--",20,586,98,2.545
22,"=","VAMPIRE WEEKEND","Diane Young",566,9,86,-14,2.24,0.046,23,"--",22,566,285,2.261
23,"=","FRANK TURNER","Recovery",541,13,83,5,1.738,0.027,30,"--",23,541,127,1.738
24,"=","C2C","Down The Road",487,5,23,-3,1.272,0.035,66,"--",24,487,98,1.308
25,"=","THREE DAYS GRACE","The High Road",358,4,29,0,1.246,-0.01,89,"--",25,358,85,1.277
26,"=","LINKIN PARK","Castle Of Glass",347,-1,48,-15,1.06,0.007,45,"--",25,348,80,1.584
27,"=","BIFFY CLYRO","Black Chandelier",342,8,11,10,1.172,0.041,62,"--",26,351,96,1.172
28,"+1","IMAGINE DRAGONS","Demons",311,2,104,-13,1.2,-0.051,19,"118",28,311,118,1.251
29,"+1","THE VIRGINMARYS","Dead Man's Shoes",296,-4,2,-17,0.622,-0.028,56,"--",29,308,70,0.669
