"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Ride",3229,20,121,9,12.571,0.238,103,"115",1,3229,471,12.571
2,"=","THE STRUMBELLAS","Spirits",2818,30,193,2,10.103,0.018,103,"177",2,2818,380,10.103
3,"=","EMPIRE OF THE SUN","Walking On A Dream",2416,-24,-11,-54,9.544,-0.163,86,"303",3,2472,371,10.242
4,"+1","LUMINEERS","Ophelia",2172,14,140,14,7.665,0.084,77,"159",4,2172,415,7.665
5,"-1","NOTHING BUT THIEVES","Trip Switch",2139,-28,-98,-21,7.909,-0.123,175,"660",1,2771,366,9.461
6,"=","MIIKE SNOW","Genghis Khan",2019,-8,-4,-19,5.936,-0.01,136,"388",6,2063,224,6.444
7,"=","COLD WAR KIDS","First",1991,-9,-32,-21,11.186,-0.041,411,"479",1,3065,389,13.585
8,"+1","THE STRUTS","Kiss This",1838,18,53,17,5.551,0.158,157,"515",8,1838,182,5.551
9,"+1","AWOLNATION","Woman Woman",1815,2,63,-6,5.302,0.007,131,"759",9,1815,200,5.435
10,"-2","X AMBASSADORS","Unsteady",1783,-42,-329,25,6.504,-0.039,200,"110",3,2417,201,8.295
11,"=","JR JR","Gone",1676,8,-1,-11,5.258,0.056,213,"1263",11,1687,169,5.365
12,"=","FITZ & THE TANTRUMS","HandClap",1625,12,146,-23,5.696,0.039,29,"207",12,1625,629,5.696
13,"=","KALEO","Way Down We Go",1308,37,118,19,4.415,0.115,55,"266",13,1308,242,4.415
14,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",1262,-2,-61,2,3.728,0.018,206,"--",13,1333,152,4.076
15,"=","BEAR HANDS","2am",1250,6,56,-7,3.142,0.055,63,"--",14,1250,210,3.142
16,"=","DECLAN MCKENNA","Brazil",1120,-8,37,-17,2.634,-0.016,106,"1282",16,1130,171,2.765
17,"=","THE 1975","The Sound",880,6,69,-1,2.4,0.071,52,"679",17,880,197,2.4
18,"=","JOYWAVE","Destruction",855,4,4,-2,1.422,0.044,95,"--",17,855,95,1.597
19,"=","CATFISH AND THE BOTTLEMEN","Soundcheck",848,26,86,29,1.832,0.081,50,"1034",19,848,148,1.832
20,"=","SILVERSUN PICKUPS","Circadian Rhythm (Last Dance)",763,21,87,9,1.854,0.094,44,"--",20,763,181,1.854
21,"=","DISTURBED","The Sound Of Silence",710,30,121,5,2.245,0.155,64,"39",21,710,201,2.245
22,"+2","KONGOS","Take It From Me",598,91,483,55,1.884,0.369,6,"746",22,598,483,1.884
23,"-1","WEEZER","King Of The World",528,17,119,1,1.238,0.015,21,"--",22,528,129,1.238
24,"-1","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",509,0,-6,4,1.375,0.037,70,"694",22,522,94,1.631
25,"=","DEATH CAB FOR CUTIE","Good Help (Is So Hard To Find)",482,3,26,-3,0.969,-0.037,46,"--",23,482,110,1.006
26,"=","BISHOP","River",469,17,135,6,2.295,-0.022,21,"507",26,469,135,2.317
27,"=","FINISH TICKET","Color",405,3,72,-6,1.28,-0.114,19,"--",27,405,105,1.474
28,"=","FOO FIGHTERS","Saint Cecilia",384,-1,-22,-7,1.878,-0.026,148,"--",10,1405,287,4.064
29,"=","LEWIS DEL MAR","Loud(y)",365,-8,-8,-18,0.823,-0.051,25,"--",26,376,98,1.094
30,"+2","CAGE THE ELEPHANT","Trouble",346,25,136,7,1.003,0.086,7,"--",30,346,151,1.003
31,"-1","CHEF'SPECIAL","In Your Arms",338,-9,-62,2,0.564,-0.05,107,"--",26,434,60,1.259
32,"-1","AURORA","Conqueror",324,-3,-14,-15,0.756,0.023,33,"--",30,338,89,1.147
33,"=","LUCIUS","Born Again Teen",307,3,-7,6,0.649,0.009,98,"--",32,317,75,0.726
34,"+4","DEFTONES","Prayers/Triangles",261,3,-4,7,0.401,0.044,73,"--",34,279,120,0.576
35,"+4","HOLY WHITE HOUNDS","Switchblade",260,5,6,15,0.367,0.032,37,"--",35,265,52,0.367
36,"-1","JAKE BUGG","Gimme The Love",257,-5,-24,-10,0.392,-0.008,41,"--",35,304,103,0.82
37,"=","BROODS","Free",255,-4,65,-26,0.507,-0.006,7,"--",37,259,122,0.537
38,"-4","TRANSVIOLET","New Bohemia",253,-16,-123,-4,0.313,-0.059,90,"--",28,432,75,0.94
39,"-3","SHINEDOWN","State Of My Head",252,-10,-71,-4,0.834,-0.031,151,"632",25,534,76,1.769
40,"+1","DREAMERS","Drugs",250,5,26,-5,0.271,0.014,9,"--",40,250,75,0.271
41,"-1","LUKAS GRAHAM","7 Years",244,-2,-75,3,1.453,0.011,133,"12",25,518,101,2.377
42,"+3","KURT VILE","Pretty Pimpin",241,1,19,-6,0.561,0.045,21,"--",42,241,51,0.867
43,"=","ATLAS GENIUS","Stockholm",237,-4,2,-6,0.327,-0.007,45,"--",43,241,88,0.411
44,"-2","ELLE KING","Under The Influence",233,-9,-75,10,0.69,-0.019,133,"--",17,1049,168,2.852
45,"+1","TAME IMPALA","The Less I Know The Better",232,-3,7,-2,0.146,-0.006,83,"1355",38,245,55,0.38
46,"-2","HEAVY","Since You Been Gone",232,-9,-5,-10,0.353,-0.008,60,"--",41,243,47,0.374
47,"+1","ELLE KING","America's Sweetheart",211,0,51,-14,1.083,-0.031,4,"127",47,211,75,1.114
48,"+2","RUN RIVER NORTH","Run Or Hide",202,-1,-10,-4,0.428,0.001,14,"--",48,210,32,0.479
49,"-2","CHVRCHES","Clearest Blue",202,-11,-54,-4,0.362,-0.067,59,"--",39,265,90,0.711
50,"-1","WALK THE MOON","Work This Body",197,-12,-87,-5,0.475,-0.015,52,"--",32,356,129,0.797
