"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","ARCTIC MONKEYS","Do I Wanna Know?",2525,"+6",7,"+1",13.794,"+0.031",180,"95",1,2578,229,13.794
2,"-1","LORDE","Team",2509,"-36",-46,"-83",12.993,"-0.211",141,"10",1,2582,332,13.636
3,"+1","CAGE THE ELEPHANT","Come A Little Closer",1810,"+5",-69,"+28",9.984,"+0.013",192,"351",1,2572,519,14.39
4,"-1","NEIGHBOURHOOD","Afraid",1801,"-21",-24,"-54",8.319,"-0.058",188,"249",3,1853,162,8.668
5,"=","FOSTER THE PEOPLE","Coming Of Age",1728,"+0",77,"-35",7.932,"-0.110",35,"357",5,1728,931,8.265
6,"=","YOUNG THE GIANT","It's About Time",1694,"+16",35,"+9",7.32,"+0.118",111,"--",6,1694,537,7.32
7,"=","BASTILLE","Pompeii",1670,"-8",-14,"-19",10.173,"-0.107",237,"5",1,2402,317,13.012
8,"=","VAMPIRE WEEKEND","Unbelievers",1503,"-18",-69,"-31",7.368,"-0.052",180,"--",7,1575,192,8.862
9,"=","PHANTOGRAM","Fall In Love",1218,"+20",168,"+4",5.677,"+0.284",74,"280",9,1218,193,5.677
10,"=","FITZ & THE TANTRUMS","Walker",1199,"+32",189,"+11",4.726,"+0.126",85,"168",10,1199,189,4.726
11,"+1","KONGOS","Come With Me Now",1118,"+37",218,"+6",5.901,"+0.024",30,"285",11,1118,356,5.901
12,"+1","J. RODDY WALSTON/THE BUSINESS","Heavy Bells",1033,"-4",-10,"-16",3.437,"+0.070",176,"--",12,1056,113,3.484
13,"+1","CHVRCHES","The Mother We Share",993,"-6",-70,"-5",3.79,"-0.100",159,"--",10,1107,164,4.053
14,"+1","NEON TREES","Sleeping With A Friend",951,"+14",81,"-17",3.65,"+0.198",36,"223",14,951,327,3.65
15,"+2","SILVERSUN PICKUPS","Cannibal",900,"+0",36,"-7",3.007,"+0.104",43,"--",15,902,388,3.026
16,"+2","BASTILLE","Bad Blood",857,"+13",158,"-5",3.773,"+0.079",45,"--",16,857,163,3.773
17,"+2","BROKEN BELLS","Holding On For Life",738,"+0",-11,"-2",2.313,"+0.018",99,"--",15,783,149,2.451
18,"+2","AIRBORNE TOXIC EVENT","Hell And Back",672,"-16",-41,"-19",2.454,"-0.130",127,"--",16,727,118,2.711
19,"+3","NEW POLITICS","Tonight You're Perfect",657,"+3",23,"-7",2.392,"-0.013",113,"--",19,657,87,2.405
20,"+1","TWENTY ONE PILOTS","House Of Gold",623,"-37",-242,"-18",2.283,"-0.202",171,"--",10,1214,155,4.583
21,"+2","IMAGINE DRAGONS","On Top Of The World",581,"-3",5,"+0",1.949,"-0.031",99,"78",17,711,124,2.441
22,"+2","KINGS OF LEON","Temple",544,"-19",-162,"-13",2.041,"-0.086",127,"--",17,760,129,2.936
23,"+2","OF MONSTERS AND MEN","Dirty Paws",533,"-3",-59,"-5",2.685,"+0.038",100,"--",23,607,124,3.177
24,"+2","ARCADE FIRE","Afterlife",498,"+3",-20,"+9",1.339,"-0.047",72,"--",24,521,133,1.601
25,"+2","AMERICAN AUTHORS","Best Day Of My Life",490,"+7",37,"-1",2.215,"+0.049",93,"22",25,490,76,2.215
26,"+2","BEAR HANDS","Giants",475,"+14",93,"+5",1.519,"+0.148",64,"--",26,475,93,1.519
27,"+2","GROUPLOVE","Shark Attack",455,"+18",93,"+11",1.082,"+0.084",36,"--",27,455,111,1.082
28,"+2","U2","Invisible",386,"+6",-117,"+104",1.425,"-0.125",15,"328",25,601,601,5.142
29,"+3","WILD CUB","Thunder Clatter",344,"+20",72,"+19",0.613,"+0.026",35,"--",29,344,86,0.707
30,"+1","CROSSES","The Epilogue",343,"-7",-3,"-19",0.877,"-0.008",90,"--",30,356,58,0.911
31,"+2","PORTUGAL. THE MAN","Modern Jesus",248,"-6",-51,"+6",0.676,"-0.024",120,"--",26,462,87,1.877
32,"+2","AVENGED SEVENFOLD","Shepherd Of Fire",247,"+1",-16,"-4",0.594,"+0.000",64,"--",32,268,58,0.699
33,"+2","BAD SUNS","Cardiac Arrest",229,"+8",31,"+5",0.562,"+0.035",19,"--",33,229,63,0.562
34,"+2","SLEEPER AGENT","Waves",226,"+9",41,"+5",0.371,"+0.034",16,"--",34,226,77,0.371
35,"+2","SIR SLY","Gold",218,"+5",16,"+5",1.019,"+0.035",31,"--",35,218,41,1.24
36,"+2","CHEVELLE","Take Out The Gunman",215,"+5",43,"-22",0.923,"-0.012",9,"289",36,215,172,0.935
37,"+2","A DAY TO REMEMBER","Right Back At It Again",203,"-2",-11,"-1",0.654,"-0.012",113,"--",35,239,48,0.821
