"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",2094,"+21",46,"+27",12.226,"+0.144",131,"109",1,2336,1204,14.318
2,"=","BLACK KEYS","Little Black Subm...",1979,"+11",99,"+10",11.311,"+0.070",200,"288",2,1979,189,11.311
3,"=","MUMFORD & SONS","I Will Wait",1899,"+21",-4,"+31",12.121,"+0.063",144,"57",1,2257,1048,14.172
4,"=","ATLAS GENIUS","Trojans",1693,"+11",35,"+27",9.321,"+0.082",235,"--",4,1693,202,9.321
5,"=","LUMINEERS","Ho Hey",1684,"+4",-24,"+24",10.893,"+0.117",257,"4",1,1976,197,12.963
6,"=","IMAGINE DRAGONS","Radioactive",1467,"+14",54,"+13",6.537,"+0.074",129,"45",6,1467,187,6.537
7,"=","PASSION PIT","Take A Walk",1301,"+1",-59,"+9",8.036,"+0.063",231,"214",5,1837,183,9.469
8,"=","OF MONSTERS AND M...","Mountain Sound",1256,"+17",29,"+23",5.949,"+0.154",134,"184",8,1256,156,5.949
9,"=","AWOLNATION","Kill Your Heroes",1160,"+12",12,"+20",5.56,"+0.105",210,"--",6,1340,132,6.892
10,"=","SILVERSUN PICKUPS","The Pit",1145,"+6",16,"+5",4.691,"+0.096",123,"--",9,1145,194,4.73
11,"=","FUN.","Carry On",1124,"+34",110,"+28",6.15,"+0.274",83,"217",11,1124,138,6.15
12,"=","YOUNGBLOOD HAWKE","We Come Running",1018,"+2",-63,"+18",4.598,"+0.049",149,"--",7,1302,136,6.748
13,"=","THREE DAYS GRACE","Chalk Outline",694,"+15",37,"+33",3.232,"+0.021",136,"290",13,789,376,3.964
14,"=","GREEN DAY","Let Yourself Go",655,"+6",-22,"+20",3.255,"+0.034",100,"--",13,804,219,3.861
15,"=","METRIC","Breathing Underwa...",651,"+9",22,"+9",2.52,"-0.005",104,"--",15,670,111,2.694
16,"=","SOUNDGARDEN","Been Away Too Lon...",639,"+11",17,"+23",2.533,"+0.008",93,"--",13,787,597,3.442
17,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",602,"+27",79,"+34",3.714,"+0.099",63,"7",17,602,103,3.714
18,"=","WALK THE MOON","Tightrope",586,"+15",11,"+21",2.202,"+0.080",103,"--",17,586,85,2.357
19,"=","CHURCHILL","Change",553,"+3",1,"+3",1.848,"+0.022",122,"--",18,555,96,1.947
20,"=","GROUPLOVE","Itchin' On A Phot...",549,"+10",-29,"+34",1.679,"+0.018",146,"--",10,1189,139,5.17
21,"=","DEFTONES","Tempest",500,"+1",21,"-12",1.73,"+0.010",76,"--",21,500,93,1.73
22,"=","JOY FORMIDABLE","This Ladder Is Ou...",482,"+6",7,"+9",1.477,"-0.010",83,"--",21,495,73,1.487
23,"=","LUMINEERS","Stubborn Love",477,"+8",44,"-6",1.96,"-0.011",54,"126",23,477,91,1.971
24,"=","MATT AND KIM","Let's Go",470,"+14",10,"+24",2.041,"+0.042",122,"--",22,503,99,2.084
25,"=","TWO DOOR CINEMA C...","Sleep Alone",448,"-2",-22,"-1",1.856,"+0.005",158,"--",19,643,135,3.181
26,"=","KILLERS","Miss Atomic Bomb",426,"+5",22,"+5",1.7,"+0.027",68,"--",24,461,106,2.285
27,"=","ALT-J","Fitzpleasure",390,"+4",30,"-3",2.038,"+0.083",87,"--",27,390,62,2.038
28,"+1","NEIGHBOURHOOD","Sweater Weather",346,"+10",59,"-4",1.31,"+0.026",28,"--",28,346,87,1.31
29,"-1","TEGAN & SARA","Closer",341,"+1",-17,"+3",1.909,"+0.004",69,"--",27,362,68,2.274
30,"+1","CAPITAL CITIES","Safe And Sound",331,"+7",2,"+7",1.154,"+0.031",66,"--",29,332,77,1.32
31,"-1","BLONDFIRE","Where The Kids Ar...",327,"+2",2,"+5",0.862,"+0.000",92,"--",27,381,67,1.088
32,"+1","SHINEDOWN","Enemies",310,"+5",21,"+10",1.556,"+0.033",89,"--",32,310,42,1.556
33,"+1","ALEX CLARE","Up All Night",301,"+10",68,"-2",0.779,"+0.059",23,"--",33,301,83,0.779
34,"+2","PASSION PIT","Carried Away",292,"+15",81,"+10",1.039,"+0.039",27,"--",34,292,81,1.039
35,"=","LINKIN PARK","Lost In The Echo",291,"+5",-1,"+10",1.401,"+0.013",139,"--",11,1052,152,5.578
36,"+1","GOLD FIELDS","Dark Again",283,"+7",47,"+0",0.981,"+0.036",55,"--",35,283,59,0.981
37,"+1","MUMFORD & SONS","Lover Of The Ligh...",278,"+9",64,"-3",0.994,"+0.038",16,"--",37,278,108,0.994
38,"-6","DROPKICK MURPHYS","Season's Upon Us",269,"-51",-48,"-69",1.882,"-0.433",26,"--",27,391,124,2.897
39,"+2","TWENTY ONE PILOTS","Holding On To You",262,"+7",40,"+0",0.92,"+0.002",30,"--",39,262,66,0.92
40,"-1","NEON TREES","Lessons In Love (...",261,"-1",7,"+8",1.046,"+0.046",111,"--",29,305,76,1.498
41,"-1","IAMDYNAMITE","Where Will We Go",260,"-1",11,"+1",1.173,"+0.010",64,"--",34,263,59,1.204
42,"=","DIRTY HEADS","Dance All Night f...",229,"+2",-17,"+9",0.875,"+0.037",142,"--",26,311,72,0.905
43,"=","PHILLIP PHILLIPS","Home",222,"-2",-34,"+0",0.818,"-0.034",62,"9",34,265,54,1.275
44,"=","JACK WHITE","Freedom At 21",219,"+7",-10,"+12",1.4,"+0.061",149,"--",22,477,90,2.616
45,"=","FAMILY OF THE YEA...","Hero",214,"+5",2,"+1",1.057,"+0.035",47,"--",42,214,49,1.23
46,"=","THE MOWGLI'S","San Francisco",199,"+3",43,"-7",0.928,"+0.098",14,"--",46,199,62,0.928
47,"=","AVENGED SEVENFOLD","Carry On",142,"+0",-7,"+4",0.366,"-0.004",72,"277",42,164,40,0.434
48,"=","WILLY MOON","Yeah Yeah",133,"+4",2,"+3",0.293,"+0.024",15,"111",47,133,42,0.31
49,"=","GASLIGHT ANTHEM","Here Comes My Man",121,"-5",7,"-9",0.291,"-0.007",28,"--",46,126,51,0.299
50,"--","GO RADIO","Go To Hell",111,"--",-1,"--",0.201,"--",41,"--",45,123,48,0.396
