"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",2299,-7,16,-16,13.957,-0.039,83,"67",1,2336,1204,14.318
2,"=","MUMFORD & SONS","I Will Wait",2206,-3,-14,-14,13.958,-0.073,96,"37",1,2257,1048,14.172
3,"=","LUMINEERS","Ho Hey",1920,-5,74,-28,12.321,0.137,209,"9",1,1925,197,12.321
4,"=","BLACK KEYS","Little Black Submari...",1892,3,24,-9,10.609,-0.093,152,"178",3,1897,189,11.037
5,"=","PASSION PIT","Take A Walk",1819,-5,44,-20,9.316,-0.02,183,"136",5,1837,183,9.469
6,"+1","AWOLNATION","Kill Your Heroes",1332,7,26,2,6.668,0.078,162,"218",6,1340,132,6.668
7,"-1","ALEX CLARE","Too Close",1323,-20,-107,-18,7.98,0.013,202,"18",1,1962,260,11.91
8,"=","IMAGINE DRAGONS","It's Time",1288,29,89,31,8.22,0.107,263,"25",3,1586,229,9.091
9,"=","YOUNGBLOOD HAWKE","We Come Running",1210,3,45,-5,6.494,0.12,101,"303",9,1218,136,6.494
10,"=","ATLAS GENIUS","Trojans",1186,15,116,-18,6.544,-0.036,187,"374",10,1186,166,6.58
11,"=","GROUPLOVE","Itchin' On A Photogr...",1172,2,72,-11,5.15,0.091,98,"--",10,1182,139,5.15
12,"=","LINKIN PARK","Lost In The Echo",1012,-7,-22,-13,4.879,-0.073,91,"--",11,1052,152,5.578
13,"=","OF MONSTERS AND MEN","Mountain Sound",859,12,110,-2,4.118,0.091,86,"213",13,859,136,4.118
14,"=","SILVERSUN PICKUPS","The Pit",843,16,111,-22,3.698,0.137,75,"--",14,843,194,3.698
15,"=","IMAGINE DRAGONS","Radioactive",804,11,128,-10,3.124,0.09,81,"85",15,804,187,3.124
16,"=","THREE DAYS GRACE","Chalk Outline",772,-4,20,-23,3.746,-0.098,88,"194",13,789,376,3.964
17,"=","SOUNDGARDEN","Been Away Too Long",766,2,27,-2,2.976,-0.086,45,"--",13,776,597,3.442
18,"=","GREEN DAY","Let Yourself Go",700,-13,-4,-31,2.465,-0.096,52,"--",16,732,219,3.101
19,"=","TWO DOOR CINEMA CLUB","Sleep Alone",595,-7,-26,-4,2.785,-0.14,110,"--",19,643,135,3.181
20,"+1","FUN.","Carry On",557,13,103,-3,3.569,0.143,35,"174",20,557,129,3.569
21,"-1","RISE AGAINST","Wait For Me",533,-28,-102,-18,2.4,-0.067,154,"--",13,833,103,3.875
22,"=","METRIC","Breathing Underwater",486,14,63,10,2.123,0.097,56,"--",22,486,111,2.123
23,"=","JACK WHITE","Freedom At 21",421,-3,-42,0,2.007,-0.032,101,"--",22,477,90,2.616
24,"=","WALK THE MOON","Tightrope",416,1,39,-9,1.268,0.016,55,"--",24,416,85,1.268
25,"=","CHURCHILL","Change",320,-3,6,-12,1.075,0.011,74,"--",25,331,89,1.075
26,"=","KILLERS","Miss Atomic Bomb",313,7,99,-7,1.114,0.023,20,"--",26,313,106,1.114
27,"+1","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",297,17,75,4,2.197,0.015,15,"31",27,297,98,2.223
28,"-1","MATT AND KIM","Let's Go",293,7,46,0,1.614,0.087,74,"--",26,293,67,1.614
29,"=","JOY FORMIDABLE","This Ladder Is Ours",280,3,22,-1,0.817,0.015,35,"--",28,280,73,0.817
30,"+1","TEGAN & SARA","Closer",259,6,67,-1,1.336,0.01,21,"--",30,259,68,1.348
31,"+1","ALT-J","Fitzpleasure",258,12,31,11,0.818,0.007,39,"--",31,258,62,0.911
32,"-2","DIRTY HEADS","Dance All Night f/Ma...",254,-5,-21,-10,0.554,-0.034,94,"--",26,276,72,0.693
33,"=","M83","Reunion",249,10,-55,31,1.086,0.056,164,"--",22,451,62,1.771
34,"=","DEFTONES","Tempest",233,-1,31,-6,0.892,0.042,28,"--",34,234,54,0.892
35,"=","BLONDFIRE","Where The Kids Are",222,-2,2,-4,0.593,0.002,44,"--",30,237,61,0.72
36,"=","NEON TREES","Lessons In Love (All...",222,-1,-2,-6,1.128,0.026,63,"--",32,226,61,1.241
37,"+2","STONE SOUR","Absolute Zero",208,7,18,18,0.635,-0.002,75,"--",28,296,77,0.761
38,"-1","KILLERS","Runaways",207,-9,-84,24,0.554,-0.009,124,"--",6,1380,828,5.768
39,"-1","OFFSPRING","Turning Into You",206,2,9,2,0.475,-0.018,50,"--",38,206,65,0.506
40,"+1","ANBERLIN","Someone Anyone",197,5,6,4,0.839,0.08,62,"--",35,211,86,0.839
41,"-1","SWITCHFOOT","Original",188,-12,-28,-12,0.454,-0.046,59,"--",34,238,48,0.568
42,"+1","GOLD FIELDS","Dark Again",180,11,54,6,0.539,0.062,7,"--",42,180,54,0.539
43,"-1","SHINEDOWN","Enemies",178,4,5,1,0.636,0.013,41,"--",39,201,39,0.756
44,"=","CAPITAL CITIES","Safe And Sound",169,3,7,-1,0.635,-0.005,18,"--",43,169,77,0.726
45,"=","IAMDYNAMITE","Where Will We Go",164,7,21,11,0.785,-0.034,16,"--",44,164,56,0.935
46,"=","AVENGED SEVENFOLD","Carry On",148,-2,14,-11,0.326,0.003,24,"--",45,152,40,0.328
47,"=","LUMINEERS","Stubborn Love",127,1,34,-5,0.604,-0.003,6,"223",47,127,53,0.624
48,"=","ZZ WARD","Put The Gun Down",118,-2,1,-3,0.551,-0.021,7,"--",48,120,13,0.572
49,"+1","PHILLIP PHILLIPS","Home",115,3,9,-1,0.483,0.012,14,"10",48,123,54,0.708
50,"-1","CIVIL TWILIGHT","River",113,-3,-10,-5,0.232,-0.006,9,"--",47,123,49,0.275
