"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLACK KEYS","Fever",2636,"+8",-1,"+9",12.255,"-0.007",81,"259",1,2638,1613,12.319
2,"=","BASTILLE","Bad Blood",2261,"-22",-11,"-9",10.629,"+0.053",161,"250",2,2314,195,11.227
3,"=","KONGOS","Come With Me Now",2031,"-5",-112,"+4",8.97,"+0.008",146,"28",1,2456,356,13.403
4,"=","BLEACHERS","I Wanna Get Better",1962,"-3",55,"-13",7.301,"-0.007",103,"210",4,1965,231,7.318
5,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1841,"+4",97,"-20",6.595,"+0.074",119,"285",5,1841,248,6.595
6,"=","FITZ & THE TANTRUMS","Walker",1764,"-20",-58,"-24",9.166,"-0.047",201,"185",1,2399,260,12.969
7,"=","BIG DATA","Dangerous f/Joywave",1623,"+16",190,"-11",6.921,"+0.085",103,"225",7,1623,240,6.921
8,"=","BEAR HANDS","Giants",1559,"-14",-13,"-27",5.455,"-0.044",180,"--",7,1584,175,5.604
9,"=","JACK WHITE","Lazaretto",1463,"-4",69,"+1",5.652,"+0.026",51,"138",9,1467,450,5.652
10,"=","ARCTIC MONKEYS","Do I Wanna Know?",1416,"-14",-102,"+3",8.993,"-0.041",296,"152",1,2578,229,14.325
11,"=","VANCE JOY","Riptide",1204,"+7",76,"-16",3.838,"+0.011",69,"98",11,1204,296,3.924
12,"=","CAGE THE ELEPHANT","Take It Or Leave It",1158,"-5",54,"-9",3.354,"-0.051",123,"--",11,1177,173,3.41
13,"=","WILD CUB","Thunder Clatter",991,"-1",78,"-13",3.514,"-0.069",151,"386",13,992,99,3.583
14,"=","COLDPLAY","Magic",946,"-30",-192,"+9",4.537,"-0.098",102,"144",6,1677,790,8.515
15,"=","FOSTER THE PEOPLE","Best Friend",944,"+0",-44,"+12",2.94,"+0.037",64,"--",13,1011,174,3.841
16,"+1","DIRTY HEADS","My Sweet Summer",833,"+29",194,"+6",3.455,"+0.109",31,"--",16,833,194,3.455
17,"-1","BAD SUNS","Cardiac Arrest",826,"+20",85,"+11",3.407,"+0.097",135,"--",16,826,91,3.407
18,"=","COLDPLAY","A Sky Full Of Stars",799,"+40",207,"+3",3.946,"+0.003",26,"56",18,799,216,3.946
19,"=","LORDE","Tennis Court",656,"+16",163,"-12",3.322,"-0.003",31,"154",19,656,209,3.325
20,"=","TOVE LO","Habits (Stay High)",619,"+6",34,"+2",1.667,"-0.019",45,"81",18,619,130,2.245
21,"=","SOMEKINDAWONDERFUL","Reverse",525,"-1",22,"-5",1.847,"+0.027",73,"--",20,528,116,2.038
22,"=","TWENTY ONE PILOTS","Car Radio",477,"-4",35,"-12",1.543,"-0.026",59,"--",22,481,100,1.587
23,"=","MAGIC!","Rude",458,"+8",62,"+4",1.601,"+0.007",50,"2",23,458,97,1.645
24,"=","BROODS","Bridges",451,"+2",-4,"-1",0.794,"+0.016",119,"--",22,464,92,1.216
25,"=","LINKIN PARK","Until It's Gone",445,"-1",58,"-7",1.193,"+0.030",33,"146",24,446,160,1.193
26,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",443,"+3",52,"-5",0.889,"+0.055",69,"--",25,443,77,0.889
27,"=","PRETTY RECKLESS","Heaven Knows",440,"+5",28,"+5",1.303,"-0.021",77,"157",26,440,78,1.368
28,"=","CAPITAL CITIES","One Minute More",429,"+9",21,"+16",1.432,"-0.022",61,"--",24,431,80,1.494
29,"=","PANIC! AT THE DISCO","This Is Gospel",405,"-7",-10,"-7",1.532,"+0.009",99,"--",25,427,105,1.537
30,"=","ROYAL BLOOD","Out Of The Black",366,"-3",-14,"+0",0.983,"-0.013",85,"--",26,401,89,0.996
31,"=","THIRTY SECONDS TO MARS","Do Or Die",334,"-1",-3,"-13",0.671,"+0.010",38,"--",31,341,77,0.671
32,"=","MILKY CHANCE","Stolen Dance",320,"+17",68,"+14",1.183,"+0.192",19,"228",32,320,77,1.183
33,"=","CHVRCHES","Recover",308,"+6",32,"+7",0.378,"+0.017",52,"--",33,308,47,0.44
34,"+10","RISE AGAINST","I Don't Want To Be Here ...",280,"+81",280,"+81",1.144,"+0.251",3,"105",34,280,280,1.144
35,"=","ORWELLS","Who Needs You",261,"-7",-114,"+13",0.512,"+0.003",106,"--",20,555,97,1.344
36,"-2","KINGS OF LEON","Wait For Me",260,"-18",-187,"+16",1.111,"-0.055",160,"--",8,1410,235,5.157
37,"-1","YOUNG THE GIANT","Mind Over Matter",258,"-1",27,"-12",0.422,"+0.015",26,"--",36,261,54,0.422
38,"-1","SEMI PRECIOUS WEAPONS","Aviation High",245,"-3",2,"-7",1.034,"+0.009",61,"--",37,252,40,1.034
39,"-1","SLEEPER AGENT","Waves",237,"-11",-89,"-4",0.552,"-0.017",132,"--",23,483,77,0.817
40,"-1","CHERUB","Doses & Mimosas",230,"-9",-66,"+5",1.087,"-0.041",120,"--",20,549,115,2.534
41,"-1","MAX FROST","White Lies",216,"-6",-26,"+0",0.526,"-0.009",112,"--",40,273,45,0.789
42,"=","QUEENS OF THE STONE AGE","Smooth Sailing",208,"+4",11,"+0",0.324,"-0.003",21,"--",42,208,48,0.351
43,"-2","VAMPIRE WEEKEND","Step",207,"-4",-21,"-4",0.437,"-0.024",19,"--",41,228,71,0.586
44,"-1","JOYWAVE","Tongues",202,"+1",32,"-9",0.234,"+0.006",18,"--",43,202,91,0.27
45,"+1","SWITCHFOOT","When We Come Alive",186,"-1",12,"+0",0.296,"-0.003",19,"--",45,187,45,0.312
46,"-1","LORDE","Glory And Gore",174,"-14",-160,"+15",0.626,"-0.011",95,"--",14,965,184,2.49
47,"=","LANA DEL REY","West Coast",151,"+7",53,"+0",0.583,"+0.123",5,"92",46,151,53,0.583
48,"=","SEETHER","Words As Weapons",135,"+4",6,"+5",0.357,"+0.011",12,"312",46,137,30,0.362
49,"=","FUTURE ISLANDS","Seasons (Waiting On You)",131,"+2",5,"+0",0.264,"+0.003",9,"--",46,136,49,0.291
50,"--","GRISWOLDS","Beware The Dog",127,"--",30,"--",0.177,"--",1,"--",50,127,30,0.177
