"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FOO FIGHTERS","Something From Nothing",2845,-21,-94,-11,11.44,-0.199,50,"395",1,2971,2029,12.15
2,"=","HOZIER","Take Me To Church",2446,-1,-168,30,11.072,0.206,171,"5",2,2663,263,12.227
3,"=","MILKY CHANCE","Stolen Dance",2335,-8,-141,13,10.967,0.281,194,"42",1,2941,385,13.393
4,"=","FALL OUT BOY","Centuries",1861,14,-14,11,7.403,0.095,87,"19",4,1875,660,7.403
5,"=","BASTILLE","Flaws",1766,-41,-97,-41,6.688,-0.175,149,"271",4,1886,221,7.175
6,"=","IMAGINE DRAGONS","I Bet My Life",1761,16,-7,24,6.573,0.046,39,"47",6,1776,892,6.573
7,"=","CAGE THE ELEPHANT","Cigarette Daydreams",1703,26,93,0,5.781,0.041,103,"353",7,1703,279,5.781
8,"=","ARCTIC MONKEYS","R U Mine?",1631,11,108,-12,4.984,0.136,96,"778",8,1631,241,4.984
9,"=","WALK THE MOON","Shut Up And Dance",1622,17,101,3,5.992,-0.014,73,"121",8,1622,250,6.006
10,"=","BIG DATA","Dangerous f/Joywave",1591,7,-9,25,7.843,0.14,278,"158",1,2657,249,12.343
11,"=","VANCE JOY","Riptide",1531,-3,-76,13,8.642,0.202,244,"29",1,2806,296,13.385
12,"=","BLEACHERS","Rollercoaster",1250,19,89,1,4.03,-0.011,91,"354",12,1250,226,4.041
13,"=","FITZ & THE TANTRUMS","Fools Gold",1195,-17,3,-45,3.996,-0.071,110,"805",12,1212,152,4.144
14,"+1","BANKS","Beggin For Thread",1119,36,6,45,3.915,0.209,96,"249",14,1122,183,4.19
15,"-1","LORDE","Yellow Flicker Beat",1088,-8,7,-13,3.226,0.12,66,"36",10,1433,981,5.19
16,"=","ROYAL BLOOD","Figure It Out",1067,35,96,14,3.185,0.121,96,"374",16,1067,123,3.185
17,"=","BEAR HANDS","Agora",1006,2,-9,-11,2.154,-0.013,126,"--",16,1015,117,2.225
18,"=","BUSH","The Only Way Out",944,-6,-7,-17,3.81,-0.01,81,"--",18,951,200,3.82
19,"=","NEW POLITICS","Everywhere I Go (Kings &...",892,-10,-80,-18,2.19,-0.063,83,"--",19,972,200,2.707
20,"=","BLACK KEYS","Gotta Get Away",685,-27,-289,16,1.639,-0.103,112,"--",8,1710,241,4.914
21,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",657,6,20,4,2.079,0.192,77,"654",21,657,113,2.079
22,"+2","ROBERT DELONG","Long Way Down",615,31,139,30,1.478,0.043,32,"907",22,615,160,1.496
23,"-1","GEORGE EZRA","Budapest",605,3,0,-5,1.346,0.024,82,"219",22,618,116,1.378
24,"-1","CATFISH AND THE BOTTLEMEN","Kathleen",600,2,35,-10,1.675,-0.014,55,"--",23,600,143,1.689
25,"=","U2","Every Breaking Wave",548,6,24,3,2.758,0.022,41,"--",25,548,191,3.101
26,"=","WEEZER","Back To The Shack",508,-7,-22,-3,2.661,-0.075,137,"943",5,2022,1248,6.829
27,"=","GLASS ANIMALS","Gooey",487,-1,50,-10,1.242,0.024,69,"1052",27,488,74,1.242
28,"=","KOOKS","Bad Habit",435,-1,11,-6,0.581,-0.012,75,"--",28,436,91,0.602
29,"+1","TV ON THE RADIO","Happy Idiot",404,14,39,12,0.847,0.04,71,"991",29,404,60,1.064
