"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",2014,"+4",-90,"+8",12.075,"+0.119",155,"85",1,2336,1204,14.318
2,"+1","BLACK KEYS","Little Black Submarine...",1696,"+3",-167,"+21",10.835,"+0.069",224,"186",2,1984,189,11.483
3,"-1","MUMFORD & SONS","I Will Wait",1689,"-12",-177,"+8",10.868,"-0.091",168,"38",1,2257,1048,14.172
4,"=","ATLAS GENIUS","Trojans",1682,"+1",-26,"+4",9.799,"-0.018",259,"322",4,1728,202,10.029
5,"+1","IMAGINE DRAGONS","Radioactive",1630,"+46",48,"+66",7.812,"+0.180",153,"32",5,1630,187,7.812
6,"-1","LUMINEERS","Ho Hey",1614,"-12",-99,"-9",11.012,"+0.019",281,"5",1,1976,197,12.963
7,"=","OF MONSTERS AND MEN","Mountain Sound",1377,"+11",16,"-2",6.233,"+0.006",158,"158",7,1387,156,6.233
8,"=","FUN.","Carry On",1198,"-4",-54,"-21",6.546,"-0.087",107,"89",8,1252,138,7.009
9,"+1","SILVERSUN PICKUPS","The Pit",1176,"+17",-6,"+11",5.465,"+0.275",147,"--",9,1192,194,5.465
10,"-1","PASSION PIT","Take A Walk",1175,"-19",-100,"-30",6.973,"-0.049",255,"150",5,1837,183,9.469
11,"=","LUMINEERS","Stubborn Love",851,"+32",167,"+10",4.39,"+0.110",78,"53",11,851,167,4.39
12,"=","WALK THE MOON","Tightrope",766,"+8",109,"-8",2.847,"-0.015",127,"--",12,766,117,2.862
13,"=","METRIC","Breathing Underwater",736,"+12",4,"+8",2.917,"+0.021",128,"--",12,736,111,3.14
14,"=","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",711,"+12",115,"+17",4.376,"+0.026",87,"1",14,711,115,4.376
15,"=","CHURCHILL","Change",599,"+3",7,"-20",1.825,"-0.061",146,"--",15,600,96,2.062
16,"+1","MUMFORD & SONS","Lover Of The Light",581,"+39",137,"+23",2.835,"+0.273",40,"--",16,581,137,2.835
17,"-1","SOUNDGARDEN","Been Away Too Long",541,"-18",-70,"-17",1.924,"-0.047",117,"--",13,787,597,3.442
18,"=","DEFTONES","Tempest",522,"-12",5,"-22",1.84,"-0.092",100,"--",18,544,93,1.953
19,"=","CAPITAL CITIES","Safe And Sound",513,"+13",97,"-2",2.896,"+0.134",90,"--",19,513,99,2.896
20,"+1","NEIGHBOURHOOD","Sweater Weather",498,"+27",91,"+19",1.889,"+0.063",52,"--",20,498,91,1.889
21,"-1","GREEN DAY","Let Yourself Go",448,"-28",-162,"-34",1.524,"-0.237",124,"--",13,804,219,3.861
22,"=","JOY FORMIDABLE","This Ladder Is Ours",425,"+4",-26,"+15",1.124,"+0.012",107,"--",21,495,73,1.495
23,"=","KILLERS","Miss Atomic Bomb",415,"+1",-57,"-6",1.524,"-0.050",92,"--",20,475,106,2.285
24,"=","MATT AND KIM","Let's Go",402,"-11",-42,"-8",1.77,"-0.041",146,"--",21,503,99,2.265
25,"=","FAMILY OF THE YEAR","Hero",378,"+17",75,"+8",2.235,"+0.118",71,"--",25,378,75,2.235
26,"=","THE MOWGLI'S","San Francisco",336,"+8",36,"-3",1.581,"+0.070",38,"--",26,336,68,1.581
27,"+2","PASSION PIT","Carried Away",330,"+15",41,"+18",1.211,"+0.083",51,"--",27,330,81,1.211
28,"=","ALEX CLARE","Up All Night",330,"+7",1,"+4",0.766,"+0.031",47,"--",27,344,83,0.847
29,"-2","SHINEDOWN","Enemies",326,"+0",4,"+2",1.508,"+0.000",113,"--",27,329,42,1.655
30,"=","TWENTY ONE PILOTS","Holding On To You",318,"+8",6,"+0",1.392,"+0.087",54,"--",30,318,66,1.392
31,"+2","MUSE","Panic Station",293,"+17",146,"+7",1.153,"+0.051",16,"--",31,293,146,1.153
32,"-1","TEGAN & SARA","Closer",282,"+0",-9,"-3",1.842,"-0.033",93,"--",27,362,68,2.274
33,"+2","ALICE IN CHAINS","Hollow",276,"+13",55,"+3",0.791,"+0.001",16,"--",33,276,100,0.791
34,"-2","ALT-J","Fitzpleasure",272,"-10",-65,"-8",0.874,"+0.002",111,"--",25,423,62,2.116
35,"-1","NEON TREES","Lessons In Love (All D...",270,"-1",12,"-7",1.276,"+0.009",135,"388",29,305,76,1.498
36,"+1","FOALS","Inhaler",250,"+9",47,"-2",0.603,"-0.001",13,"--",36,250,116,0.68
37,"-1","BLONDFIRE","Where The Kids Are",239,"-6",-55,"+0",0.595,"-0.035",116,"--",27,381,67,1.088
38,"=","PHILLIP PHILLIPS","Home",222,"-3",14,"-10",0.767,"-0.032",85,"9",34,265,54,1.275
39,"+1","ALABAMA SHAKES","Hold On",221,"+2",68,"-12",1.411,"+0.002",159,"--",14,673,126,1.923
40,"-1","IAMDYNAMITE","Where Will We Go",221,"+0",-30,"+1",0.863,"-0.031",88,"--",34,263,59,1.204
41,"+2","AIRBORNE TOXIC EVENT","Timeless",212,"+35",203,"+26",1.532,"+0.187",3,"--",41,212,203,1.532
42,"-1","WILLY MOON","Yeah Yeah",182,"+1",24,"-6",0.5,"+0.019",39,"--",41,182,46,0.5
43,"-1","AVENGED SEVENFOLD","Carry On",182,"+3",8,"+3",0.595,"+0.004",96,"--",42,182,40,0.595
44,"=","THREE DAYS GRACE","The High Road",177,"+1",57,"-12",0.597,"+0.000",8,"--",44,177,85,0.597
45,"=","DIRTY HEADS","Dance All Night f/Mati...",162,"+2",-28,"+17",0.374,"-0.018",166,"--",26,311,72,0.959
46,"=","DROPKICK MURPHYS","Boys Are Back",161,"+11",59,"+9",0.644,"+0.060",5,"--",46,161,59,0.644
47,"=","GASLIGHT ANTHEM","Here Comes My Man",125,"-2",-3,"-3",0.614,"-0.010",51,"--",45,131,51,0.624
48,"=","BEWARE OF DARKNESS","Howl",116,"-3",-4,"-6",0.421,"+0.006",18,"--",43,124,38,0.473
49,"=","ZZ WARD","Put The Gun Down",112,"+0",14,"-3",0.536,"+0.016",46,"--",39,186,52,0.725
50,"--","NEW POLITICS","Harlem",103,"--",32,"--",0.312,"--",1,"--",50,103,32,0.312
