"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MILKY CHANCE","Stolen Dance",2909,"+11",51,"+23",12.93,"+0.240",127,"38",1,2909,385,12.93
2,"=","VANCE JOY","Riptide",2747,"+4",-14,"+23",13.253,"+0.022",177,"44",1,2806,296,13.337
3,"=","BIG DATA","Dangerous f/Joywave",2050,"-25",-109,"+5",10.268,"-0.108",211,"149",1,2657,249,12.343
4,"+1","ALT-J","Left Hand Free",2029,"+29",239,"+21",6.766,"+0.191",82,"165",4,2029,434,6.766
5,"-1","DIRTY HEADS","My Sweet Summer",1993,"-21",-216,"+2",8.053,"+0.007",139,"--",3,2308,219,9.682
6,"=","WEEZER","Back To The Shack",1991,"-4",-32,"-23",6.412,"+0.015",70,"450",5,2022,1248,6.829
7,"=","HOZIER","Take Me To Church",1967,"+37",215,"+31",7.573,"+0.084",104,"40",7,1967,239,7.573
8,"=","COLDPLAY","A Sky Full Of Stars",1681,"-25",-184,"-15",8.303,"-0.063",134,"30",5,1994,259,9.567
9,"=","BASTILLE","Flaws",1527,"+14",172,"-7",5.872,"+0.088",82,"178",9,1527,221,5.872
10,"=","BLACK KEYS","Gotta Get Away",1263,"+25",157,"+10",3.845,"+0.169",45,"560",10,1263,241,3.845
11,"=","FALL OUT BOY","Centuries",1234,"+32",224,"-8",4.511,"+0.151",20,"22",11,1234,660,4.511
12,"=","KONGOS","I'm Only Joking",1224,"+30",157,"+35",3.364,"+0.037",92,"504",11,1224,187,3.493
13,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",1189,"+25",169,"+8",3.803,"+0.100",54,"--",13,1189,270,3.803
14,"=","PRIORY","Weekend",1120,"+1",15,"-5",2.77,"+0.054",75,"997",10,1120,284,2.77
15,"+1","YOUNG THE GIANT","Mind Over Matter",1014,"+10",98,"-3",2.861,"-0.021",134,"575",15,1014,134,2.882
16,"+1","GRISWOLDS","Beware The Dog",825,"-15",-87,"-6",2.069,"-0.022",109,"789",15,947,120,2.635
17,"+1","THIRTY SECONDS TO MARS","Do Or Die",812,"-1",-63,"-6",2.59,"-0.007",146,"1092",17,877,106,2.88
18,"+2","CAGE THE ELEPHANT","Cigarette Daydreams",748,"+22",170,"+0",2.076,"+0.059",36,"556",18,748,170,2.076
19,"+2","TOVE LO","Habits (Stay High)",734,"+13",2,"+23",4.299,"+0.248",153,"5",18,778,130,4.299
20,"+2","MEG MYERS","Desire",714,"+10",40,"+4",1.851,"-0.044",95,"747",20,714,102,1.895
21,"+2","BEAR HANDS","Agora",672,"+19",88,"+27",1.283,"+0.062",59,"--",21,672,117,1.297
22,"-3","RISE AGAINST","I Don't Want To Be Here ...",672,"-55",-377,"-30",2.57,"-0.093",111,"--",9,1404,544,4.616
23,"+1","BLEACHERS","Rollercoaster",625,"+21",101,"+10",1.785,"+0.127",24,"1074",23,625,226,1.785
24,"+1","FITZ & THE TANTRUMS","Fools Gold",609,"+18",148,"+9",2.016,"+0.160",43,"1048",24,609,148,2.016
25,"+1","ARCTIC MONKEYS","R U Mine?",553,"+8",100,"-2",1.562,"+0.001",29,"908",25,553,126,1.562
26,"+1","INTERPOL","All The Rage Back Home",474,"-1",27,"-1",1.571,"+0.047",71,"--",24,475,97,1.571
27,"+1","JOYWAVE","Tongues",457,"+0",-38,"+7",0.7,"+0.024",126,"--",22,527,91,1.276
28,"+1","NEW POLITICS","Everywhere I Go (Kings &...",441,"+20",123,"+15",1.341,"+0.015",16,"1336",28,441,200,1.343
29,"+1","BUSH","The Only Way Out",401,"+21",148,"+2",1.593,"+0.069",14,"--",29,401,156,1.593
30,"+3","BANKS","Beggin For Thread",361,"+19",113,"+15",1.011,"+0.048",29,"448",30,361,113,1.011
31,"=","TWIN ATLANTIC","Heart And Soul",356,"+6",11,"+11",0.544,"-0.001",84,"--",28,356,55,0.738
32,"=","THE EERIES","Cool Kid",351,"+3",-24,"+1",0.727,"+0.016",71,"--",27,382,82,1.001
33,"+2","WALK THE MOON","Shut Up And Dance",326,"+32",219,"+16",1.337,"+0.106",6,"183",33,326,219,1.337
34,"=","PANAMA WEDDING","All Of The People",312,"+5",25,"+8",0.483,"+0.000",62,"--",31,312,71,0.483
35,"+1","SPOON","Do You",296,"+2",16,"+6",0.62,"+0.018",56,"1451",28,351,72,0.755
36,"+2","JACK WHITE","Would You Fight For My Love?",282,"+5",22,"+3",0.401,"+0.006",29,"--",35,282,71,0.401
37,"=","KNOX HAMILTON","Work It Out",281,"+2",23,"-1",0.481,"-0.037",30,"--",34,281,82,1.052
38,"+1","ROYAL BLOOD","Figure It Out",274,"+3",63,"-2",0.528,"+0.004",29,"--",38,274,75,0.528
39,"+1","ECHOSMITH","Cool Kids",264,"-1",9,"-4",0.93,"-0.018",32,"11",35,269,59,0.982
40,"+2","U2","The Miracle (Of Joey Ramone)",252,"+18",44,"+16",1.018,"+0.052",15,"--",40,252,172,1.187
41,"+2","BROODS","Mother & Father",235,"+7",16,"+12",0.446,"+0.034",36,"793",37,235,47,0.446
42,"+2","YOUNG RISING SONS","High",189,"-3",-37,"+3",0.568,"+0.013",46,"--",35,244,52,0.705
