"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CAGE THE ELEPHANT","Come A Little Clo...",2552,10,90,14,14.39,0.088,123,"236",1,2572,519,14.39
2,"=","BASTILLE","Pompeii",2187,-3,116,-13,12.568,0.026,168,"26",1,2402,317,12.795
3,"=","ARCTIC MONKEYS","Do I Wanna Know?",1849,22,177,9,9.186,0.19,111,"110",3,1849,229,9.186
4,"=","LORDE","Team",1740,17,229,-7,9.512,-0.023,72,"33",4,1740,332,9.535
5,"=","PEARL JAM","Sirens",1588,-5,73,-6,5.253,-0.088,81,"270",4,1593,399,5.898
6,"=","IMAGINE DRAGONS","Demons",1534,10,47,33,8.976,0.007,260,"14",1,2097,281,11.561
7,"=","FITZ & THE TANTRU...","Out Of My League",1364,-3,-8,9,7.479,-0.026,298,"195",1,2235,180,11.72
8,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",1310,-18,-37,-10,5.635,-0.027,143,"180",7,1408,203,5.83
9,"=","LINKIN PARK X STE...","A Light That Neve...",1307,-21,-84,-44,4.847,-0.145,85,"273",7,1391,592,5.61
10,"=","NEIGHBOURHOOD","Afraid",1229,-11,50,-17,5.475,-0.045,119,"234",10,1240,116,5.52
11,"=","YOUNG THE GIANT","It's About Time",1179,17,140,17,4.169,0.11,42,"242",11,1179,537,4.169
12,"=","VAMPIRE WEEKEND","Unbelievers",1103,23,165,6,4.751,0.126,111,"--",12,1103,165,4.751
13,"=","AVICII","Wake Me Up",920,-13,39,-13,6.59,-0.031,118,"17",13,1127,193,7.746
14,"+1","TWENTY ONE PILOTS","House Of Gold",859,-11,40,-26,2.573,-0.011,102,"--",14,870,155,2.805
15,"-1","THIRTY SECONDS TO...","City Of Angels",856,-33,-123,-16,3.067,-0.129,132,"--",8,1329,179,5.49
16,"=","SWITCHFOOT","Who We Are",846,15,58,22,2.439,0.029,80,"--",16,846,228,2.503
17,"+1","J. RODDY WALSTON/...","Heavy Bells",755,5,82,2,2.241,0.12,107,"--",17,755,113,2.32
18,"-1","ALT-J","Tessellate",741,-11,-15,-17,2.422,-0.063,127,"--",17,792,96,3.001
19,"=","CHVRCHES","The Mother We Sha...",739,4,130,8,2.408,-0.038,90,"--",19,739,130,2.446
20,"=","QUEENS OF THE STO...","I Sat By The Ocea...",628,8,117,2,2.957,0.107,120,"--",20,628,117,2.957
21,"+1","KINGS OF LEON","Temple",576,5,77,15,1.863,0.086,58,"--",21,576,129,1.863
22,"-1","BLUE OCTOBER","Bleed Out",573,0,4,-2,2.737,0.067,150,"--",21,612,69,3.001
23,"=","KILLERS","Shot At The Night",562,-3,-17,6,2.409,0.013,79,"--",20,700,188,3.546
24,"=","BROKEN BELLS","Holding On For Li...",526,2,92,-14,1.789,-0.024,30,"--",24,526,149,1.813
25,"=","AWOLNATION","Thiskidsnotalrigh...",513,3,52,-5,2.268,-0.077,154,"--",24,513,93,2.379
26,"=","AIRBORNE TOXIC EV...","Hell And Back",466,10,70,0,1.487,0.031,58,"--",26,466,81,1.582
27,"=","NEW POLITICS","Tonight You're Pe...",389,7,45,7,1.127,0.13,44,"--",27,389,87,1.127
28,"=","HELLOGOODBYE","Everything Is Deb...",323,-4,35,-7,0.702,0.018,41,"--",28,327,88,0.852
29,"+1","OF MONSTERS AND M...","Dirty Paws",318,6,25,4,1.628,0.047,31,"301",28,318,83,1.702
30,"-1","PORTUGAL. THE MAN","Modern Jesus",318,1,12,3,1.188,0.007,51,"--",28,318,87,1.333
31,"+1","IMAGINE DRAGONS","On Top Of The Wor...",313,14,56,13,0.837,0.067,30,"253",31,313,75,0.946
32,"-1","MAN MAN","Head On",301,-7,25,-6,0.675,-0.041,73,"--",31,308,67,0.787
33,"=","ARCADE FIRE","Reflektor",253,-16,-100,9,1.135,-0.027,90,"--",17,744,365,3.208
34,"=","COLOURIST","Little Games",249,-13,-22,-20,0.46,-0.06,61,"--",30,344,107,0.961
35,"=","NONONO","Pumpin Blood",238,-7,-51,-6,0.675,-0.022,128,"--",20,524,114,2.665
36,"=","A DAY TO REMEMBER","Right Back At It ...",230,1,27,1,0.819,0.004,44,"--",36,230,48,0.819
37,"+1","JAKE BUGG","What Doesn't Kill...",214,7,33,6,0.495,0.014,29,"--",37,214,44,0.495
38,"-1","KORN","Never Never",208,-9,-27,-11,0.71,-0.014,99,"--",36,299,61,0.851
39,"=","FITZ & THE TANTRU...","Walker",204,3,16,-4,0.671,0.032,16,"--",39,204,61,1.157
40,"+3","PHANTOGRAM","Fall In Love",195,16,100,5,0.714,0.072,5,"--",40,195,100,0.714
41,"=","CROSSES","The Epilogue",187,1,52,-6,0.327,0.01,21,"--",41,187,58,0.327
42,"-2","A PERFECT CIRCLE","By And Down",183,-4,13,-3,0.352,-0.011,39,"--",40,187,56,0.471
43,"+1","BASIC VACATION","I Believe",176,1,9,1,0.5,0.053,28,"--",43,181,74,0.516
44,"-2","PHOENIX","S.O.S. In Bel Air",175,-5,38,-12,0.463,-0.003,14,"--",42,180,50,0.466
45,"+1","ARCADE FIRE","Afterlife",170,16,85,5,0.725,0.053,3,"--",45,170,85,0.725
46,"-1","AMERICAN AUTHORS","Best Day Of My Li...",164,-1,-11,0,0.743,-0.007,24,"24",42,179,58,0.939
47,"=","HEAD AND THE HEAR...","Shake",147,0,42,2,0.548,0.003,14,"--",47,147,42,0.579
