"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CAPITAL CITIES","Safe And Sound",2140,"+66",355,"+87",11.049,"+0.397",222,"62",1,2140,355,11.049
2,"=","NEIGHBOURHOOD","Sweater Weather",2054,"+53",155,"+91",10.078,"+0.418",184,"129",1,2054,192,10.17
3,"=","IMAGINE DRAGONS","Radioactive",1774,"+10",-38,"+40",10.301,"+0.203",285,"6",1,2299,225,13.169
4,"=","THIRTY SECONDS TO...","Up In The Air",1677,"+24",52,"+50",7.894,"+0.142",77,"315",4,1679,1084,8.913
5,"=","MUSE","Panic Station",1662,"+12",23,"+22",7.11,"-0.002",148,"--",2,1694,200,7.118
6,"=","FALL OUT BOY","My Songs Know Wha...",1423,"+29",83,"+42",6.344,"+0.275",117,"14",6,1430,387,7.106
7,"=","NEW POLITICS","Harlem",1403,"+30",75,"+49",6.07,"+0.271",132,"390",7,1403,222,6.107
8,"=","OF MONSTERS AND M...","Mountain Sound",1327,"+14",-56,"+35",7.433,"+0.170",290,"240",2,1786,156,10.044
9,"=","VAMPIRE WEEKEND","Diane Young",1076,"+33",136,"+40",4.404,"+0.124",74,"256",9,1076,285,4.404
10,"+1","ALT-J","Breezeblocks",1061,"+35",109,"+39",3.643,"+0.094",127,"196",10,1061,110,4.06
11,"-1","LUMINEERS","Stubborn Love",1052,"+9",-19,"+50",4.301,"+0.007",210,"160",2,1730,202,7.576
12,"=","IMAGINE DRAGONS","Demons",1029,"+37",187,"+31",5.36,"+0.260",70,"51",12,1029,187,5.36
13,"+1","FITZ & THE TANTRU...","Out Of My League",953,"+18",94,"+14",4.004,"+0.236",108,"259",13,953,112,4.004
14,"+3","DAFT PUNK","Get Lucky",702,"+28",108,"+37",3.587,"+0.124",43,"2",14,702,288,3.587
15,"+1","ATLAS GENIUS","If So",697,"+18",126,"+5",2.365,"-0.017",93,"--",15,697,175,2.382
16,"+2","FRANK TURNER","Recovery",680,"+9",29,"+17",2.838,"+0.069",81,"--",16,680,127,2.838
17,"+2","QUEENS OF THE STO...","My God Is The Sun",606,"+10",28,"+11",1.828,"+0.072",53,"--",17,606,262,2.403
18,"+2","LINKIN PARK","Castle Of Glass",549,"+1",71,"-16",1.938,"-0.027",96,"--",18,549,102,1.965
19,"+3","MACKLEMORE & RYAN...","Same Love f/Mary ...",420,"+18",45,"+30",2.625,"+0.087",66,"41",19,420,120,3.179
20,"+1","COLD WAR KIDS","Miracle Mile",403,"+1",13,"-3",1.26,"+0.029",106,"--",20,405,48,1.465
21,"+3","BIFFY CLYRO","Black Chandelier",384,"-1",5,"+4",1.213,"+0.022",113,"--",21,400,96,1.483
22,"+1","PHOENIX","Entertainment",372,"-18",-81,"-5",1.067,"-0.050",104,"--",11,1190,606,4.599
23,"+2","JIMMY EAT WORLD","I Will Steal You ...",369,"+5",28,"-1",1.119,"-0.057",48,"--",23,369,126,1.283
24,"+2","MUMFORD & SONS","Babel",356,"+17",99,"+11",1.16,"+0.082",18,"--",24,356,112,1.16
25,"+2","OF MONSTERS AND M...","King And Lionhear...",333,"+9",73,"-7",1.024,"-0.056",17,"--",25,333,146,1.08
26,"+2","PHOENIX","Trying To Be Cool",303,"+5",70,"-7",1.334,"-0.105",16,"--",26,303,77,1.439
27,"+3","STONE TEMPLE PILO...","Out Of Time",290,"+9",48,"+5",1.983,"+0.088",12,"--",27,290,231,2.079
28,"+1","DIRTY HEADS","Cabin By The Sea",289,"+6",14,"+16",0.522,"+0.011",57,"--",27,293,60,0.763
29,"+7","PEPPER","FKARND",280,"+33",155,"+38",1.512,"+0.138",8,"--",29,280,155,1.512
30,"+3","TAME IMPALA","Elephant",276,"+11",39,"+14",0.92,"+0.071",47,"--",30,276,76,0.92
31,"+1","SICK PUPPIES","There's No Going ...",275,"+7",50,"+3",1.012,"+0.033",15,"--",31,275,158,1.012
32,"-1","MS MR","Hurricane",265,"-8",-9,"-9",1.126,"-0.021",39,"--",27,289,64,1.265
33,"+1","SHINEDOWN","I'll Follow You",259,"+4",12,"+3",1.38,"+0.033",101,"288",31,259,60,1.408
34,"+3","1975","Sex",255,"+9",21,"+20",0.642,"+0.011",64,"--",31,259,60,0.787
35,"=","THREE DAYS GRACE","The High Road",251,"+2",-25,"+17",0.774,"+0.008",140,"--",24,393,85,1.342
36,"+2","PORTUGAL. THE MAN","Purple Yellow Red...",227,"+12",53,"+19",0.795,"+0.132",20,"--",36,227,53,0.795
37,"+2","DAN CROLL","From Nowhere",216,"+1",4,"+5",0.355,"+0.004",45,"--",37,218,40,0.41
38,"+2","UNLIKELY CANDIDAT...","Follow My Feet",208,"+5",9,"+7",1.144,"+0.089",48,"--",38,208,42,1.144
39,"+2","WAVVES","Demon To Lean On",203,"+6",18,"+9",0.536,"+0.001",57,"--",39,203,33,0.542
40,"+2","AWOLNATION","Thiskidsnotalrigh...",195,"+1",-2,"+5",0.904,"-0.040",31,"--",38,217,61,0.946
41,"+2","FEATURES","This Disorder",179,"+1",-3,"-7",0.434,"-0.004",56,"--",38,184,66,0.486
42,"+3","P.O.D.","Beautiful",157,"+6",7,"+13",0.43,"+0.041",30,"--",42,166,38,0.564
43,"+4","FOALS","My Number",144,"+2",3,"+1",0.381,"-0.009",19,"--",43,151,46,0.587
44,"+4","GENTLEMEN HALL","Sail Into The Sun",137,"+7",29,"+6",0.747,"+0.033",8,"--",44,137,29,0.747
