"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CAGE THE ELEPHANT","Come A Little Clo...",2527,5,26,6,13.917,0.02,138,"343",1,2572,519,14.39
2,"=","BASTILLE","Pompeii",2261,0,58,4,12.995,-0.005,183,"19",1,2402,317,13.012
3,"=","ARCTIC MONKEYS","Do I Wanna Know?",2241,9,169,-45,11.129,0.215,126,"143",3,2241,229,11.129
4,"=","LORDE","Team",2011,-2,137,-9,10.59,0.001,87,"24",4,2013,332,10.59
5,"+1","IMAGINE DRAGONS","Demons",1520,-3,-6,0,9.168,-0.067,275,"7",1,2097,281,11.561
6,"-1","PEARL JAM","Sirens",1495,-44,-79,-44,5.097,-0.095,96,"--",4,1601,399,5.898
7,"=","NEIGHBOURHOOD","Afraid",1358,15,95,-3,5.973,0.042,134,"257",7,1358,116,6.037
8,"+1","YOUNG THE GIANT","It's About Time",1261,7,58,16,4.022,-0.021,57,"--",8,1262,537,4.238
9,"-1","VAMPIRE WEEKEND","Unbelievers",1256,-10,11,-25,6.189,-0.078,126,"--",8,1283,192,6.531
10,"=","FITZ & THE TANTRU...","Out Of My League",1201,-27,-135,-19,6.847,-0.157,313,"251",1,2235,180,11.72
11,"=","LINKIN PARK X STE...","A Light That Neve...",1092,-39,-167,-3,4.252,0.019,100,"--",7,1391,592,5.61
12,"+1","TWENTY ONE PILOTS","House Of Gold",1048,3,55,-20,3.606,-0.045,117,"--",12,1056,155,3.707
13,"-1","PANIC! AT THE DIS...","Miss Jackson f/Lo...",1046,-15,-165,1,3.777,-0.063,158,"163",7,1408,203,5.83
14,"=","CHVRCHES","The Mother We Sha...",973,4,96,-17,3.395,-0.056,105,"--",14,973,164,3.451
15,"=","SWITCHFOOT","Who We Are",843,-17,-27,-23,2.391,-0.066,95,"--",15,873,228,2.522
16,"=","J. RODDY WALSTON/...","Heavy Bells",803,-5,9,-13,2.168,-0.011,122,"--",16,808,113,2.32
17,"=","AVICII","Wake Me Up",746,-16,-185,-5,5.89,-0.154,133,"13",13,1127,193,7.746
18,"=","QUEENS OF THE STO...","I Sat By The Ocea...",734,-8,30,-16,3.003,-0.05,135,"--",18,745,133,3.16
19,"=","BROKEN BELLS","Holding On For Li...",679,-14,80,-30,2.25,-0.054,45,"--",19,693,149,2.304
20,"=","KINGS OF LEON","Temple",619,-11,-40,-13,2.038,-0.111,73,"--",20,659,129,2.493
21,"=","AWOLNATION","Thiskidsnotalrigh...",583,2,19,-4,2.548,-0.04,169,"--",21,589,93,2.683
22,"=","ALT-J","Tessellate",560,-18,-152,12,1.967,-0.076,142,"--",17,792,96,3.001
23,"=","AIRBORNE TOXIC EV...","Hell And Back",508,2,8,0,1.542,-0.038,73,"--",23,513,81,1.603
24,"=","IMAGINE DRAGONS","On Top Of The Wor...",503,9,66,-3,1.441,-0.012,45,"227",24,503,112,1.483
25,"=","BLUE OCTOBER","Bleed Out",483,-9,-61,-6,2.265,-0.07,165,"--",21,612,69,3.001
26,"+1","NEW POLITICS","Tonight You're Pe...",458,-7,12,-10,1.682,-0.037,59,"--",26,465,87,1.847
27,"-1","THIRTY SECONDS TO...","City Of Angels",452,-26,-197,-6,1.581,-0.09,147,"--",8,1329,179,5.49
28,"=","FITZ & THE TANTRU...","Walker",420,13,132,-1,1.835,0.109,31,"--",28,420,144,1.835
29,"+3","PHANTOGRAM","Fall In Love",382,15,100,13,1.7,0.134,20,"--",29,382,122,1.7
30,"-1","KILLERS","Shot At The Night",374,-16,-90,4,1.155,-0.121,94,"--",20,700,188,3.546
31,"=","PORTUGAL. THE MAN","Modern Jesus",370,0,22,-3,1.257,0.019,66,"--",28,373,87,1.333
32,"-2","HELLOGOODBYE","Everything Is Deb...",366,-7,1,-19,0.871,-0.025,56,"--",28,382,88,0.992
33,"=","ARCADE FIRE","Afterlife",343,-8,41,-22,1.156,-0.02,18,"--",32,351,133,1.284
34,"=","OF MONSTERS AND M...","Dirty Paws",338,1,12,4,1.478,0.064,46,"--",28,338,83,1.702
35,"=","AMERICAN AUTHORS","Best Day Of My Li...",246,-1,54,-8,0.965,-0.003,39,"54",35,247,68,0.993
36,"=","JAKE BUGG","What Doesn't Kill...",233,-10,-2,-18,0.511,-0.023,44,"--",35,246,51,0.54
37,"=","MAN MAN","Head On",232,-5,-23,-7,0.604,0.002,88,"--",31,308,67,0.787
38,"=","A DAY TO REMEMBER","Right Back At It ...",228,2,10,-3,0.726,0.005,59,"--",36,230,48,0.821
39,"=","CROSSES","The Epilogue",225,5,3,4,0.446,-0.019,36,"--",37,228,58,0.536
40,"=","PHOENIX","S.O.S. In Bel Air",195,-1,18,-4,0.405,-0.023,29,"--",40,196,50,0.466
41,"+2","AVENGED SEVENFOLD","Shepherd Of Fire",189,4,40,-4,0.579,0.032,10,"--",41,189,58,0.579
42,"+4","BEAR HANDS","Giants",183,6,46,3,0.5,0.015,10,"--",42,183,48,0.528
43,"+1","BIRDY","Skinny Love",182,0,25,-10,0.668,0.07,12,"361",43,182,44,0.668
