"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ARCTIC MONKEYS","Do I Wanna Know?",2497,-9,-58,14,13.135,0.042,170,"96",1,2578,229,13.407
2,"=","LORDE","Team",2436,17,73,19,12.736,-0.054,131,"10",2,2436,332,12.94
3,"=","CAGE THE ELEPHANT","Come A Little Closer",1959,-22,-233,12,9.939,-0.117,182,"400",1,2572,519,14.39
4,"=","NEIGHBOURHOOD","Afraid",1744,20,-22,0,8.122,0.152,178,"263",4,1758,162,8.424
5,"=","BASTILLE","Pompeii",1659,-5,-20,21,9.932,-0.028,227,"6",1,2402,317,13.012
6,"=","YOUNG THE GIANT","It's About Time",1641,-4,18,23,6.58,0.007,101,"--",6,1654,537,6.606
7,"+1","FOSTER THE PEOPLE","Coming Of Age",1590,32,182,50,7.774,0.15,25,"305",7,1590,931,7.774
8,"-1","VAMPIRE WEEKEND","Unbelievers",1562,-5,14,-24,7.889,-0.018,170,"--",7,1575,192,8.862
9,"=","PEARL JAM","Sirens",1192,-35,-222,38,4.419,-0.118,140,"--",4,1601,399,6.198
10,"=","IMAGINE DRAGONS","Demons",1149,-6,-66,67,7.018,-0.004,319,"22",1,2097,281,11.561
11,"=","CHVRCHES","The Mother We Share",1063,-9,-12,13,3.982,-0.006,149,"--",11,1107,164,3.989
12,"=","J. RODDY WALSTON/THE BUSINESS","Heavy Bells",1009,9,45,21,3.199,0.008,166,"--",12,1009,113,3.199
13,"=","PHANTOGRAM","Fall In Love",1005,7,67,-42,3.582,-0.11,64,"--",12,1005,193,4.254
14,"+1","FITZ & THE TANTRUMS","Walker",951,26,107,9,3.992,0.005,75,"155",14,951,157,3.992
15,"-1","TWENTY ONE PILOTS","House Of Gold",935,-26,-100,65,3.537,-0.104,161,"--",10,1214,155,4.583
16,"=","QUEENS OF THE STONE AGE","I Sat By The Ocean",877,8,4,16,3.568,0.051,179,"--",13,886,133,3.845
17,"=","SILVERSUN PICKUPS","Cannibal",843,-8,36,-31,2.543,-0.009,33,"--",17,851,388,2.646
18,"=","NEON TREES","Sleeping With A Friend",814,11,133,-53,2.807,0.024,26,"299",18,814,327,2.807
19,"+3","KONGOS","Come With Me Now",769,55,336,39,4.364,0.152,20,"397",19,769,336,4.364
20,"-1","BROKEN BELLS","Holding On For Life",747,-3,-46,-25,2.02,0.037,89,"129",15,783,149,2.451
21,"-1","KINGS OF LEON","Temple",735,-8,-18,-7,2.736,-0.057,117,"--",17,760,129,2.936
22,"-1","AIRBORNE TOXIC EVENT","Hell And Back",714,-3,2,-1,2.686,0.01,117,"--",16,722,118,2.711
23,"=","BASTILLE","Bad Blood",654,21,149,4,2.542,0.185,35,"--",23,654,161,2.542
24,"=","NEW POLITICS","Tonight You're Perfect",625,6,21,1,2.322,0.057,103,"--",22,625,87,2.332
25,"=","IMAGINE DRAGONS","On Top Of The World",592,-19,-39,-16,2.243,-0.045,89,"104",17,711,124,2.441
26,"=","OF MONSTERS AND MEN","Dirty Paws",586,-15,-3,-25,3.002,-0.068,90,"--",23,607,124,3.177
27,"=","ARCADE FIRE","Afterlife",517,4,0,2,1.482,0.044,62,"--",25,517,133,1.601
28,"=","U2","Invisible",510,44,510,44,4.654,0.2,5,"48",28,510,510,4.654
29,"=","AMERICAN AUTHORS","Best Day Of My Life",429,9,16,-60,1.587,0.131,83,"28",28,429,76,2.188
30,"+1","BEAR HANDS","Giants",349,8,29,3,0.804,0.021,54,"--",30,349,84,0.931
31,"-1","PORTUGAL. THE MAN","Modern Jesus",341,-19,-73,-9,0.961,-0.08,110,"--",26,462,87,1.877
32,"=","GROUPLOVE","Shark Attack",334,14,47,8,0.64,0.039,26,"--",32,334,111,0.64
33,"=","CROSSES","The Epilogue",319,6,16,-2,0.773,-0.025,80,"--",32,319,58,0.798
34,"=","SWITCHFOOT","Who We Are",265,-20,-224,17,0.845,-0.044,139,"--",14,873,228,2.522
35,"=","WILD CUB","Thunder Clatter",262,4,66,-14,0.409,0.01,25,"--",35,262,86,0.707
36,"=","AVENGED SEVENFOLD","Shepherd Of Fire",249,1,4,3,0.623,-0.01,54,"--",35,249,58,0.687
37,"=","A DAY TO REMEMBER","Right Back At It Again",216,-4,-9,-7,0.673,-0.006,103,"--",35,239,48,0.821
38,"+1","SIR SLY","Gold",195,6,20,4,1.065,0.12,21,"--",38,195,41,1.065
39,"-1","LINKIN PARK X STEVE AOKI","A Light That Never Comes",193,-10,-90,-4,0.483,-0.068,144,"--",7,1391,592,5.61
40,"+2","HAIM","Forever",186,8,28,-36,0.602,0.006,7,"--",40,186,64,0.602
41,"+3","BAD SUNS","Cardiac Arrest",174,9,50,0,0.463,0.019,9,"--",41,174,50,0.463
42,"-2","JAKE BUGG","What Doesn't Kill You",174,-13,-52,-9,0.35,-0.008,88,"--",33,251,51,0.54
43,"-2","HELLOGOODBYE","Everything Is Debatable",174,-10,-70,-2,0.463,-0.027,100,"--",28,382,88,0.992
44,"+1","SLEEPER AGENT","Waves",169,5,55,-2,0.189,-0.002,6,"--",44,169,77,0.203
45,"-2","KINGS OF LEON","Wait For Me",163,-4,3,-47,0.889,0.003,34,"--",42,173,57,1.421
46,"+3","TAME IMPALA","Feels Like We Only Go...",161,8,55,-1,0.36,0.007,4,"--",46,161,56,0.36
47,"-1","VOLBEAT","Lola Montez",154,-5,-7,-1,0.441,0.011,38,"--",41,166,34,0.45
48,"=","HEAD AND THE HEART","Shake",153,-1,-12,-4,0.554,-0.006,65,"--",41,171,49,0.682
49,"-2","BASIC VACATION","I Believe",153,-2,-25,-16,0.409,0.002,87,"--",36,222,74,0.793
50,"=","MAGIC MAN","Paris",145,0,-10,2,0.331,0.01,21,"--",42,167,70,0.557
