"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLACK KEYS","Fever",2461,7,-7,41,10.724,0.2,67,"157",1,2584,1613,11.945
2,"=","BASTILLE","Bad Blood",2216,-2,-47,20,10.142,0.106,147,"213",2,2284,195,11.227
3,"=","KONGOS","Come With Me Now",2089,-15,-105,48,8.869,-0.049,132,"31",1,2456,356,13.403
4,"=","BLEACHERS","I Wanna Get Better",1765,17,30,38,6.477,0.169,89,"158",4,1765,231,7.098
5,"=","FITZ & THE TANTRUMS","Walker",1727,-5,-141,56,8.495,-0.071,187,"129",1,2399,260,12.969
6,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1571,11,44,6,6.1,-0.037,105,"209",6,1571,248,6.215
7,"=","ARCTIC MONKEYS","Do I Wanna Know?",1540,12,-106,73,9.158,0.229,282,"130",1,2578,229,14.325
8,"=","BEAR HANDS","Giants",1468,6,32,23,4.823,-0.034,166,"--",8,1468,175,5.042
9,"=","JACK WHITE","Lazaretto",1312,17,-21,23,4.683,0.048,37,"310",9,1339,450,4.683
10,"=","COLDPLAY","Magic",1252,-17,-290,35,6.179,-0.097,88,"69",6,1677,790,8.515
11,"=","BIG DATA","Dangerous f/Joywave",1222,14,194,-14,4.637,0.133,89,"261",11,1222,228,4.637
12,"=","CAGE THE ELEPHANT","Take It Or Leave It",1041,27,64,47,2.904,0.041,109,"--",12,1041,173,2.971
13,"=","FOSTER THE PEOPLE","Best Friend",955,11,168,-6,3.465,0.081,50,"314",13,955,174,3.465
14,"=","WILD CUB","Thunder Clatter",890,2,20,20,2.635,0,137,"--",13,890,99,2.635
15,"=","VANCE JOY","Riptide",886,32,259,3,2.879,0.084,55,"149",15,886,272,2.879
16,"+1","BAD SUNS","Cardiac Arrest",681,-4,2,8,2.488,-0.036,121,"354",16,691,91,2.569
17,"-1","KINGS OF LEON","Wait For Me",669,-25,-285,58,2.343,-0.048,146,"--",8,1410,235,5.157
18,"=","TOVE LO","Habits (Stay High)",537,-3,87,-15,1.462,0.007,31,"154",18,540,130,2.245
19,"+1","NEON TREES","Sleeping With A Friend",521,-2,-158,33,1.539,-0.016,138,"64",11,1199,327,4.783
20,"+1","SOMEKINDAWONDERFUL","Reverse",505,3,9,22,1.413,-0.005,59,"--",20,514,116,2.038
21,"-2","LORDE","Glory And Gore",504,-20,-263,12,1.207,-0.024,81,"349",14,965,184,2.49
22,"+1","DIRTY HEADS","My Sweet Summer",476,14,93,-5,1.993,0.002,17,"327",22,476,182,2.105
23,"-1","ORWELLS","Who Needs You",461,-11,-33,1,0.973,-0.056,92,"--",20,555,97,1.344
24,"=","BROODS","Bridges",455,-1,0,-9,0.812,-0.032,105,"--",23,464,92,1.216
25,"=","COLDPLAY","A Sky Full Of Stars",426,12,171,-15,2.114,0.125,12,"27",25,426,186,2.114
26,"=","TWENTY ONE PILOTS","Car Radio",411,-1,44,-7,1.338,-0.038,45,"--",26,412,100,1.376
27,"=","SLEEPER AGENT","Waves",394,-14,-67,-8,0.723,0.003,118,"--",23,483,77,0.817
28,"=","ROYAL BLOOD","Out Of The Black",390,0,-2,12,0.875,0.005,71,"--",26,401,89,0.946
29,"=","PANIC! AT THE DISCO","This Is Gospel",387,-2,-30,-7,1.192,0.032,85,"--",27,417,105,1.498
30,"=","PRETTY RECKLESS","Heaven Knows",378,4,11,-4,1.272,-0.003,63,"205",30,378,78,1.31
31,"=","CAPITAL CITIES","One Minute More",375,8,12,-3,1.173,-0.038,47,"--",30,375,80,1.386
