"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",3217,-10,-84,-18,14.896,-0.05,157,"2",1,3341,396,15.27
2,"=","CAGE THE ELEPHANT","Mess Around",2639,13,73,-3,8.81,0.057,76,"705",2,2639,1209,8.81
3,"=","COLDPLAY","Adventure Of A Lifetime",2462,11,203,-23,9.925,0.041,69,"48",3,2462,970,9.925
4,"=","COLD WAR KIDS","First",2349,-8,-125,-6,12.896,-0.021,310,"227",1,3065,389,13.585
5,"=","SILVERSUN PICKUPS","Nightlight",2250,1,34,-25,7.011,0.065,159,"--",4,2253,396,7.166
6,"=","VANCE JOY","Fire And The Flood",2177,19,33,16,7.557,0.015,155,"209",5,2177,240,7.976
7,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",1969,-43,-131,-25,7.757,-0.026,151,"--",3,2540,334,8.948
8,"+1","NOTHING BUT THIEVES","Trip Switch",1850,17,110,-8,6.806,0.039,74,"697",8,1850,366,6.806
9,"-1","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1808,-38,-171,-30,8.967,-0.086,199,"--",3,2424,198,10.193
10,"=","X AMBASSADORS","Unsteady",1670,16,150,13,5.313,0.022,99,"192",10,1670,201,5.313
11,"=","FOALS","Mountain At My Gates",1605,34,121,28,4.976,0.096,172,"1295",11,1605,208,4.976
12,"=","IMAGINE DRAGONS","Roots",1533,18,16,22,4.857,0.046,133,"314",11,1533,209,4.857
13,"=","WEEZER","Thank God For Girls",1389,-8,-69,-8,4.411,0.019,80,"688",12,1469,804,5.122
14,"=","DISCLOSURE","Magnets f/Lorde",1163,1,29,-9,3.738,-0.036,95,"405",14,1175,145,3.801
15,"=","MUMFORD & SONS","Ditmas",1079,6,95,-13,2.712,-0.021,63,"--",15,1079,211,2.733
16,"=","THE 1975","Love Me",1028,-1,-10,-1,2.756,0.054,88,"749",16,1042,273,2.756
17,"=","FOO FIGHTERS","Saint Cecilia",963,11,66,-7,2.872,0.029,47,"--",17,963,287,2.927
18,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",884,-2,-18,14,3.425,-0.032,129,"942",18,918,171,3.574
19,"=","JR JR","Gone",757,3,9,-8,1.835,0.041,112,"--",19,761,169,1.835
20,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",737,2,87,-9,2.233,-0.044,105,"--",20,737,103,2.277
21,"=","SAINT MOTEL","Cold Cold Man",711,-11,26,-21,1.882,-0.011,136,"--",20,723,89,1.959
22,"=","PANIC! AT THE DISCO","Victorious",697,3,16,12,2.305,0.025,92,"142",21,706,95,2.305
23,"=","THE STRUTS","Kiss This",599,15,50,0,1.444,0.035,56,"--",23,599,114,1.729
24,"=","WOMBATS","Give Me A Try",511,2,7,4,1.309,-0.002,158,"--",24,515,75,1.311
25,"=","ELLE KING","Under The Influence",465,32,151,24,1.356,0.038,32,"--",25,465,151,1.356
26,"+2","MIIKE SNOW","Genghis Khan",436,24,90,16,1.477,0.141,35,"513",26,436,160,1.477
27,"=","BORNS","10,000 Emerald Pools",424,3,34,-10,0.929,0.014,60,"--",26,424,61,0.929
