"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",2048,"-6",-45,"+14",11.81,"-0.039",124,"63",1,2336,1204,14.318
2,"=","MUMFORD & SONS","I Will Wait",1903,"-10",-35,"+2",12.079,"+0.004",137,"40",1,2257,1048,14.172
3,"=","BLACK KEYS","Little Black Submari...",1880,"+1",23,"-2",10.431,"+0.138",193,"218",3,1897,189,11.037
4,"=","LUMINEERS","Ho Hey",1708,"-20",-73,"-44",10.824,"-0.111",250,"3",1,1976,197,12.963
5,"=","ATLAS GENIUS","Trojans",1658,"-16",-22,"-48",8.986,"-0.056",228,"333",5,1685,202,9.069
6,"=","IMAGINE DRAGONS","Radioactive",1413,"+1",101,"-26",6.483,"-0.034",122,"43",6,1413,187,6.532
7,"=","PASSION PIT","Take A Walk",1360,"-8",-77,"+4",8.1,"-0.149",224,"175",5,1837,183,9.469
8,"=","OF MONSTERS AND MEN","Mountain Sound",1227,"-6",-15,"-13",5.551,"+0.069",127,"163",8,1242,156,5.551
9,"=","AWOLNATION","Kill Your Heroes",1148,"-8",-134,"+2",5.238,"+0.057",203,"355",6,1340,132,6.892
10,"=","SILVERSUN PICKUPS","The Pit",1129,"+1",36,"-12",4.482,"-0.079",116,"--",10,1137,194,4.73
11,"=","YOUNGBLOOD HAWKE","We Come Running",1081,"-16",-156,"+16",4.828,"-0.132",142,"--",7,1302,136,6.748
12,"=","FUN.","Carry On",1014,"+6",27,"+2",5.314,"+0.052",76,"168",12,1014,138,5.314
13,"=","GREEN DAY","Let Yourself Go",677,"-14",-60,"-2",3.266,"-0.042",93,"--",13,804,219,3.861
14,"=","THREE DAYS GRACE","Chalk Outline",657,"-18",-61,"-16",3.168,"-0.067",129,"257",13,789,376,3.964
15,"+1","METRIC","Breathing Underwater",629,"+0",-24,"+4",2.282,"-0.001",97,"--",15,670,111,2.694
16,"-1","SOUNDGARDEN","Been Away Too Long",622,"-12",-108,"+2",2.464,"+0.005",86,"--",13,787,597,3.442
17,"=","GROUPLOVE","Itchin' On A Photogr...",578,"-24",-163,"+0",1.75,"-0.040",139,"--",10,1189,139,5.17
18,"=","WALK THE MOON","Tightrope",575,"-6",16,"-14",2.298,"-0.027",96,"--",18,584,85,2.357
19,"=","CHURCHILL","Change",552,"+0",-3,"-7",1.86,"-0.021",115,"--",19,555,96,1.947
20,"=","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",523,"-7",35,"-30",3.214,"-0.031",56,"5",20,530,103,3.245
21,"+3","DEFTONES","Tempest",479,"+13",93,"+2",1.513,"+0.050",69,"--",21,479,93,1.513
22,"-1","JOY FORMIDABLE","This Ladder Is Ours",475,"-3",-9,"+1",1.397,"+0.009",76,"--",21,495,73,1.454
23,"-1","TWO DOOR CINEMA CLUB","Sleep Alone",470,"-1",-39,"+7",2.01,"-0.009",151,"--",19,643,135,3.181
24,"-1","MATT AND KIM","Let's Go",460,"-10",-35,"-7",2.071,"+0.016",115,"--",22,503,99,2.071
25,"=","LUMINEERS","Stubborn Love",433,"+14",77,"+3",1.952,"+0.061",47,"81",25,433,91,1.952
26,"=","KILLERS","Miss Atomic Bomb",404,"+0",-44,"+8",1.515,"-0.013",61,"--",24,461,106,2.285
27,"+1","ALT-J","Fitzpleasure",360,"+7",38,"+8",1.738,"+0.059",80,"--",27,360,62,1.738
28,"-1","TEGAN & SARA","Closer",358,"-2",22,"-5",2.143,"-0.021",62,"--",27,362,68,2.274
29,"=","CAPITAL CITIES","Safe And Sound",329,"+0",26,"-5",1.307,"-0.013",59,"--",29,329,77,1.32
30,"=","BLONDFIRE","Where The Kids Are",325,"-3",-37,"+7",0.944,"-0.029",85,"--",27,381,67,1.088
31,"=","DROPKICK MURPHYS","Season's Upon Us",317,"+18",93,"+3",2.547,"+0.180",19,"137",31,317,97,2.547
32,"=","LINKIN PARK","Lost In The Echo",292,"-5",-95,"+2",1.382,"-0.039",132,"--",11,1052,152,5.578
33,"=","SHINEDOWN","Enemies",289,"-5",10,"-9",1.269,"-0.003",82,"--",32,294,42,1.272
34,"=","NEIGHBOURHOOD","Sweater Weather",287,"+14",62,"+13",1.093,"+0.075",21,"--",34,287,87,1.093
35,"+1","PHILLIP PHILLIPS","Home",256,"-2",1,"-6",1.049,"-0.040",55,"9",34,265,54,1.275
36,"-1","NEON TREES","Lessons In Love (All...",254,"-9",-34,"-5",1.12,"-0.025",104,"--",29,305,76,1.498
37,"+1","IAMDYNAMITE","Where Will We Go",249,"-2",-14,"-5",1.021,"+0.008",57,"--",34,263,59,1.204
38,"-1","DIRTY HEADS","Dance All Night f/Ma...",246,"-7",-11,"-5",0.851,"-0.045",135,"--",26,311,72,0.905
39,"+1","GOLD FIELDS","Dark Again",236,"+7",13,"+17",0.705,"+0.023",48,"--",35,254,59,0.741
40,"+1","ALEX CLARE","Up All Night",233,"+12",55,"+4",0.447,"+0.026",16,"--",40,233,83,0.447
41,"-2","JACK WHITE","Freedom At 21",229,"-5",-48,"+0",1.159,"-0.023",142,"--",22,477,90,2.616
42,"=","TWENTY ONE PILOTS","Holding On To You",221,"+6",20,"+1",0.88,"+0.030",23,"--",41,221,66,0.896
43,"+2","MUMFORD & SONS","Lover Of The Light",214,"+12",69,"-3",0.659,"+0.016",9,"--",43,214,108,0.659
44,"-1","FAMILY OF THE YEAR","Hero",212,"+4",42,"+1",1.206,"-0.024",40,"--",42,212,49,1.23
45,"-1","PASSION PIT","Carried Away",211,"+5",22,"+3",0.752,"+0.054",20,"--",42,211,71,0.752
46,"+1","THE MOWGLI'S","San Francisco",156,"+10",46,"+11",0.533,"+0.044",7,"--",46,156,46,0.533
47,"-1","AVENGED SEVENFOLD","Carry On",149,"-4",-4,"-10",0.405,"-0.020",65,"--",42,164,40,0.434
48,"=","WILLY MOON","Yeah Yeah",131,"+1",14,"-2",0.308,"+0.005",8,"195",47,132,42,0.31
49,"--","GASLIGHT ANTHEM","Here Comes My Man",114,"--",6,"--",0.257,"--",21,"--",46,119,51,0.299
50,"-1","GO RADIO","Go To Hell",112,"-1",-3,"-1",0.217,"-0.007",38,"--",45,123,48,0.396
