"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLACK KEYS","Fever",2628,"+2",-10,"+2",12.262,"+0.029",80,"245",1,2638,1613,12.319
2,"=","BASTILLE","Bad Blood",2283,"-10",-2,"-8",10.576,"+0.096",160,"254",2,2314,195,11.227
3,"=","KONGOS","Come With Me Now",2036,"-23",-116,"-7",8.962,"-0.034",145,"27",1,2456,356,13.403
4,"=","BLEACHERS","I Wanna Get Better",1965,"+14",68,"+1",7.308,"+0.090",102,"185",4,1965,231,7.318
5,"+1","ARCTIC MONKEYS","Why'd You Only Call Me When...",1837,"+35",117,"+18",6.521,"+0.117",118,"290",5,1837,248,6.521
6,"-1","FITZ & THE TANTRUMS","Walker",1784,"-19",-34,"-16",9.213,"-0.100",200,"172",1,2399,260,12.969
7,"=","BIG DATA","Dangerous f/Joywave",1607,"+24",201,"-5",6.836,"+0.158",102,"236",7,1607,240,6.836
8,"=","BEAR HANDS","Giants",1573,"+4",14,"+2",5.499,"+0.024",179,"--",7,1584,175,5.604
9,"=","JACK WHITE","Lazaretto",1467,"+8",68,"+0",5.626,"+0.066",50,"119",9,1467,450,5.626
10,"=","ARCTIC MONKEYS","Do I Wanna Know?",1430,"-15",-105,"+1",9.034,"+0.007",295,"155",1,2578,229,14.325
11,"=","VANCE JOY","Riptide",1197,"+10",92,"-4",3.827,"-0.027",68,"99",11,1197,296,3.924
12,"=","CAGE THE ELEPHANT","Take It Or Leave It",1163,"-9",63,"-25",3.405,"+0.012",122,"--",11,1177,173,3.41
13,"+1","WILD CUB","Thunder Clatter",992,"+21",91,"+19",3.583,"+0.048",150,"391",13,992,99,3.583
14,"-1","COLDPLAY","Magic",976,"-33",-201,"-9",4.635,"-0.252",101,"143",6,1677,790,8.515
15,"=","FOSTER THE PEOPLE","Best Friend",944,"+2",-56,"+13",2.903,"+0.080",63,"--",13,1011,174,3.841
16,"=","BAD SUNS","Cardiac Arrest",806,"+21",74,"+19",3.31,"+0.092",134,"--",16,806,91,3.31
17,"=","DIRTY HEADS","My Sweet Summer",804,"+24",188,"-6",3.346,"+0.056",30,"--",17,804,194,3.346
18,"=","COLDPLAY","A Sky Full Of Stars",759,"+23",204,"-12",3.943,"+0.081",25,"52",18,759,216,3.943
19,"=","LORDE","Tennis Court",640,"+5",175,"-24",3.325,"+0.011",30,"124",19,640,209,3.325
20,"=","TOVE LO","Habits (Stay High)",613,"-4",32,"-13",1.686,"-0.021",44,"81",18,617,130,2.245
21,"=","SOMEKINDAWONDERFUL","Reverse",526,"+0",27,"+4",1.82,"+0.012",72,"--",20,528,116,2.038
22,"=","TWENTY ONE PILOTS","Car Radio",481,"+2",47,"-2",1.569,"-0.018",58,"--",22,481,100,1.587
23,"+3","MAGIC!","Rude",450,"+19",58,"+14",1.594,"+0.034",49,"1",23,450,97,1.645
24,"-1","BROODS","Bridges",449,"-1",-3,"+3",0.778,"-0.009",118,"--",22,464,92,1.216
25,"-1","LINKIN PARK","Until It's Gone",446,"+7",65,"+5",1.163,"+0.025",32,"140",24,446,160,1.163
26,"-1","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",440,"+5",57,"+4",0.834,"+0.077",68,"--",25,440,77,0.834
27,"+1","PRETTY RECKLESS","Heaven Knows",435,"+9",23,"+4",1.324,"-0.015",76,"156",26,435,78,1.368
28,"-1","CAPITAL CITIES","One Minute More",420,"-11",5,"-23",1.454,"-0.040",60,"--",24,431,80,1.494
29,"=","PANIC! AT THE DISCO","This Is Gospel",412,"+0",-3,"+8",1.523,"-0.014",98,"--",25,427,105,1.537
30,"=","ROYAL BLOOD","Out Of The Black",369,"-2",-14,"-4",0.996,"+0.009",84,"--",26,401,89,0.996
31,"=","THIRTY SECONDS TO MARS","Do Or Die",335,"-6",10,"-9",0.661,"+0.002",37,"--",31,341,77,0.661
32,"+2","MILKY CHANCE","Stolen Dance",303,"+17",54,"+16",0.991,"+0.176",18,"228",32,303,77,0.991
33,"=","CHVRCHES","Recover",302,"+2",25,"-2",0.361,"-0.003",51,"--",33,302,47,0.44
34,"-2","KINGS OF LEON","Wait For Me",278,"-26",-203,"+10",1.166,"-0.083",159,"--",8,1410,235,5.157
35,"=","ORWELLS","Who Needs You",268,"-14",-127,"+4",0.509,"-0.012",105,"--",20,555,97,1.344
36,"+1","YOUNG THE GIANT","Mind Over Matter",259,"-2",39,"-9",0.407,"+0.025",25,"--",36,261,54,0.41
37,"+2","SEMI PRECIOUS WEAPONS","Aviation High",248,"-3",9,"-6",1.025,"+0.023",60,"--",37,252,40,1.025
38,"-2","SLEEPER AGENT","Waves",248,"-14",-85,"-11",0.569,"-0.014",131,"--",23,483,77,0.817
39,"-1","CHERUB","Doses & Mimosas",239,"-14",-71,"-12",1.128,"+0.010",119,"--",20,549,115,2.534
40,"=","MAX FROST","White Lies",222,"-4",-26,"+0",0.535,"-0.024",111,"--",40,273,45,0.789
41,"=","VAMPIRE WEEKEND","Step",211,"-4",-17,"-4",0.461,"-0.021",18,"--",41,228,71,0.586
42,"+1","QUEENS OF THE STONE AGE","Smooth Sailing",204,"+0",11,"+3",0.327,"-0.017",20,"--",42,204,48,0.351
43,"+1","JOYWAVE","Tongues",201,"+5",41,"-3",0.228,"+0.016",17,"--",43,201,91,0.27
44,"+5","RISE AGAINST","I Don't Want To Be Here ...",199,"+76",199,"+76",0.893,"+0.252",2,"75",44,199,199,0.893
45,"-3","LORDE","Glory And Gore",188,"-24",-175,"-2",0.637,"-0.049",94,"--",14,965,184,2.49
46,"-1","SWITCHFOOT","When We Come Alive",187,"+0",12,"-1",0.299,"+0.014",18,"--",45,187,45,0.312
47,"-1","LANA DEL REY","West Coast",144,"+8",53,"+3",0.46,"+0.135",4,"98",46,144,53,0.46
48,"=","SEETHER","Words As Weapons",131,"-3",1,"-8",0.346,"-0.007",11,"271",46,137,30,0.362
49,"-2","FUTURE ISLANDS","Seasons (Waiting On You)",129,"-6",5,"-12",0.261,"-0.019",8,"--",46,136,49,0.291
50,"--","PANAMA","Always",124,"--",19,"--",0.174,"--",2,"--",50,124,19,0.174
