"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","MUMFORD & SONS","Believe",2361,"+31",270,"-4",10.549,"+0.289",24,"87",1,2361,1782,10.549
2,"-1","MODEST MOUSE","Lampshades On Fire",2331,"-36",-156,"-3",8.34,"-0.067",107,"335",1,2573,949,10.038
3,"=","AWOLNATION","Hollow Moon (Bad Wolf)",2254,"+14",132,"-7",7.914,"+0.097",65,"227",2,2254,895,7.914
4,"=","ROBERT DELONG","Long Way Down",2060,"+1",102,"-10",7.679,"+0.085",150,"411",3,2060,274,7.679
5,"=","WALK THE MOON","Shut Up And Dance",2042,"+1",-35,"-3",9.89,"+0.013",191,"6",1,2758,250,13.024
6,"=","DEATH CAB FOR CUTIE","Black Sun",2007,"-12",103,"-48",7.698,"-0.014",66,"95",6,2019,956,7.714
7,"=","FOO FIGHTERS","Congregation",1837,"+24",128,"-7",6.487,"+0.061",56,"--",7,1837,424,6.487
8,"=","GEORGE EZRA","Budapest",1710,"-37",-93,"-22",6.439,"-0.057",200,"23",5,1876,281,7.017
9,"=","FLORENCE + THE MACHINE","What Kind Of Man",1691,"+6",5,"-14",5.866,"-0.061",47,"263",9,1705,711,6.846
10,"=","MUSE","Dead Inside",1608,"+42",967,"-178",7.251,"+0.068",10,"229",10,1608,1518,7.837
11,"=","MILKY CHANCE","Stolen Dance",1545,"+8",-86,"+23",8.705,"+0.039",312,"118",1,2941,385,13.393
12,"=","VANCE JOY","Mess Is Mine",1381,"+1",25,"-10",4.501,"-0.104",120,"359",11,1381,164,5.211
13,"=","JOYWAVE","Somebody New",1329,"-5",4,"-8",4.077,"-0.013",130,"975",12,1339,188,4.428
14,"=","BLACK KEYS","Weight Of Love",1186,"+1",-16,"+1",3.386,"+0.084",105,"782",13,1202,216,3.386
15,"+1","OF MONSTERS AND MEN","Crystals",1167,"+37",271,"+1",4.498,"+0.047",16,"396",15,1167,800,4.498
16,"-1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1148,"+7",41,"-13",4.279,"+0.010",195,"528",14,1148,138,4.413
17,"=","OFFSPRING","Coming For You",1079,"+15",16,"+24",3.97,"+0.131",58,"--",14,1079,303,4.153
18,"=","SAINT MOTEL","My Type",1063,"+2",75,"-4",3.731,"+0.101",72,"373",16,1063,151,3.731
19,"=","INCUBUS","Absolution Calling",838,"-12",-14,"-11",2.715,"-0.038",55,"--",18,881,507,2.938
20,"=","IMAGINE DRAGONS","Shots",729,"+5",40,"+0",1.535,"+0.029",36,"555",20,729,168,1.54
21,"=","ALABAMA SHAKES","Don't Wanna Fight",722,"+7",30,"-5",1.752,"-0.057",42,"196",20,722,186,1.905
22,"=","NATE RUESS","Nothing Without Love",655,"-4",-13,"-2",1.776,"-0.006",36,"102",20,677,432,2.328
23,"=","PASSION PIT","Lifted Up (1985)",608,"-1",1,"-10",1.725,"-0.045",41,"1236",23,616,313,1.986
24,"=","DIRTY HEADS","Sound Of Change",572,"-16",-74,"-14",1.939,"+0.021",152,"--",21,709,109,2.21
25,"+2","IN THE VALLEY BELOW","Peaches",565,"+18",66,"+6",1.338,"+0.047",53,"283",25,565,99,1.338
26,"-1","MATT AND KIM","Get It",563,"-7",-4,"-14",1.225,"-0.078",73,"821",25,570,147,1.35
27,"+1","MEG MYERS","Sorry",553,"+8",68,"-2",1.37,"+0.000",28,"1153",27,553,243,1.568
28,"-2","ALT-J","Every Other Freckle",534,"-21",-288,"+24",1.018,"+0.013",125,"633",17,971,121,2.061
29,"=","MILKY CHANCE","Flashed Junk Mind",497,"+4",-19,"+8",1.513,"+0.079",85,"613",26,615,188,1.723
30,"=","FALL OUT BOY","Uma Thurman",404,"+0",44,"+0",0.983,"+0.019",62,"110",30,411,75,0.983
31,"=","NIGHT RIOTS","Contagious",398,"+4",15,"+3",0.63,"+0.004",81,"--",30,398,63,0.649
32,"=","ROYAL BLOOD","Little Monster",365,"+4",10,"-2",0.515,"+0.008",20,"--",32,365,157,0.515
33,"=","CHET FAKER","Gold",337,"-8",-29,"-6",0.97,"-0.009",110,"--",31,413,132,1.085
34,"+1","BIG DATA","Business Of Emotion f/WhiteSea",327,"+6",27,"-3",0.569,"+0.044",33,"--",34,327,61,0.569
35,"+2","JAMES BAY","Hold Back The River",325,"+13",83,"-4",1.437,"+0.081",14,"311",35,325,116,1.437
36,"-2","INTERPOL","Everything Is Wrong",324,"+2",16,"+0",0.435,"-0.002",68,"--",34,334,68,0.542
37,"-1","GRISWOLDS","If You Wanna Stay",313,"-5",-14,"-9",0.296,"-0.008",67,"--",34,329,62,0.357
38,"=","YELAWOLF","Till It's Gone",281,"+5",-114,"+44",0.844,"+0.022",151,"491",20,879,122,2.229
39,"+1","BREAKING BENJAMIN","Failure",268,"+15",179,"-15",0.941,"+0.029",6,"91",39,268,231,0.986
40,"-1","SHEPPARD","Geronimo",254,"-5",29,"-10",1.874,"-0.104",107,"38",39,259,65,1.978
41,"+2","LIFE IN FILM","Get Closer",210,"+10",14,"+13",0.208,"+0.000",18,"--",41,210,57,0.208
42,"+2","COLD WAR KIDS","First",208,"+14",34,"+16",1.187,"+0.041",23,"--",42,208,63,1.262
43,"-1","THE MOWGLI'S","I'm Good",204,"-1",-5,"+0",0.405,"+0.003",52,"--",41,259,146,0.461
44,"-3","KONGOS","I Want To Know",204,"-9",-39,"-4",0.39,"-0.013",67,"--",34,366,138,1.117
45,"=","WOLF ALICE","Moaning Lisa Smile",200,"+13",61,"+15",0.875,"+0.029",11,"--",45,200,77,0.903
46,"=","BORNS","Electric Love",178,"-2",99,"-25",0.529,"+0.010",5,"--",45,180,126,0.529
47,"+1","WATERS","I Feel Everything",158,"+5",-3,"+6",0.313,"+0.016",41,"--",45,206,48,0.387
48,"-1","MUSE","Psycho",157,"+2",-92,"+11",0.545,"+0.001",17,"468",37,267,221,1.004
49,"--","BRANDON FLOWERS","Can't Deny My Love",144,"--",84,"--",0.704,"--",2,"551",49,144,113,0.735
50,"-1","FAMILY OF THE YEAR","Hero",144,"-5",-36,"-9",0.937,"-0.057",244,"365",11,1047,123,3.907
