"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",3030,1,-43,-12,13.079,0.177,82,"29",1,3073,537,13.826
2,"=","TWENTY ONE PILOTS","Tear In My Heart",2636,7,4,26,10.5,0.148,94,"103",2,2650,778,10.77
3,"=","BECK","Dreams",2075,13,138,-15,7.09,0.082,25,"105",3,2075,1184,7.09
4,"=","OF MONSTERS AND MEN","Crystals",1952,-6,-51,-16,6.494,-0.015,115,"836",3,2003,800,6.859
5,"=","MUMFORD & SONS","The Wolf",1885,36,92,35,5.581,0.251,90,"539",5,1885,380,5.581
6,"=","ELLE KING","Ex's and Oh's",1870,30,179,9,6.206,0.264,68,"61",6,1870,359,6.206
7,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1705,-17,-71,-12,7.151,-0.038,294,"216",5,1780,138,7.762
8,"=","MUSE","Dead Inside",1577,-9,-225,34,6.517,0.056,109,"493",1,2736,1518,10.527
9,"+1","WOLF ALICE","Moaning Lisa Smile",1403,-1,7,1,4.351,0.033,110,"981",9,1412,178,4.351
10,"-1","JAMES BAY","Hold Back The River",1387,-29,-70,-37,4.081,-0.092,113,"167",9,1457,255,4.538
11,"=","MUMFORD & SONS","Believe",1330,-29,-108,3,6.417,-0.116,123,"296",1,2688,1782,12.403
12,"=","COLD WAR KIDS","First",1251,8,20,6,4.158,0.061,122,"224",12,1251,201,4.158
13,"=","PANIC! AT THE DISCO","Hallelujah",922,-5,-1,-14,3.153,-0.02,77,"119",13,930,249,3.29
14,"=","FLORENCE + THE MACHINE","Ship To Wreck",908,14,113,-17,2.552,-0.004,53,"460",14,908,169,2.571
15,"=","ROYAL BLOOD","Little Monster",856,0,-1,-12,2.159,-0.019,119,"--",15,861,157,2.203
16,"=","THE STRUTS","Could Have Been Me",825,14,77,20,3.02,0.141,50,"511",16,825,283,3.022
17,"=","BORNS","Electric Love",743,18,52,26,1.476,0.022,104,"--",17,743,126,1.476
18,"=","SUBLIME WITH ROME","Wherever You Go",707,3,-5,-1,1.766,0.025,52,"870",18,712,164,1.793
19,"=","IMAGINE DRAGONS","Shots",679,-5,-59,0,2.204,0.047,135,"286",14,1195,217,3.069
20,"=","HOUNDMOUTH","Sedona",640,8,56,-7,1.525,0.026,42,"619",20,640,187,1.629
21,"+1","WALK THE MOON","Different Colors",605,-3,93,-26,1.594,0.007,26,"983",21,608,208,1.594
22,"-1","MODEST MOUSE","The Ground Walks, With Time...",604,-5,37,-3,1.22,-0.013,54,"--",21,609,136,1.233
23,"+1","COLEMAN HELL","2 Heads",551,22,68,18,1.896,0.131,36,"294",23,551,100,2.123
24,"-1","FALL OUT BOY","Uma Thurman",551,-1,1,-1,2.283,0.032,161,"22",23,552,88,2.591
25,"=","NEW POLITICS","West End Kids",525,2,1,-4,1.331,0.03,51,"--",24,525,152,1.362
26,"=","GLASS ANIMALS","Black Mambo",500,0,23,2,1.152,0.026,74,"--",26,500,81,1.157
27,"+1","AWOLNATION","I Am",483,20,122,15,1.394,0.063,22,"380",27,483,122,1.394
28,"-1","IN THE VALLEY BELOW","Peaches",468,-13,-81,8,1.19,-0.023,152,"1049",19,907,102,2.564
29,"=","NIGHT RIOTS","Contagious",430,-14,-22,-11,0.928,0.008,180,"--",23,589,63,1.081
30,"+1","CATFISH AND THE BOTTLEMEN","Cocoon",413,-1,-26,-1,0.844,0.003,63,"--",30,439,110,0.906
31,"-1","MEG MYERS","Sorry",398,-23,-233,14,0.801,-0.022,127,"--",15,1124,243,2.992
32,"=","WOMBATS","Greek Tragedy",395,-6,-31,4,0.884,-0.007,89,"--",31,442,71,1.116
33,"=","ROBERT DELONG","Don't Wait Up",365,17,81,8,0.71,0.037,15,"--",33,365,134,0.827
34,"=","ATLAS GENIUS","Molecules",351,8,168,-18,0.76,-0.001,9,"--",34,351,194,0.797
35,"+1","PHASES","I'm In Love With My Life",326,-7,-32,-13,0.608,-0.015,34,"--",34,358,111,0.859
36,"+1","ALT-J","Hunger Of The Pine",322,2,31,0,0.749,-0.003,44,"--",36,322,61,0.819
37,"+1","JOYWAVE","Now",320,5,13,14,0.411,0.004,30,"--",35,322,75,0.53
38,"+1","METRIC","The Shade (I Want It All)",316,2,22,-3,0.479,0.017,43,"--",37,319,69,0.479
39,"-4","ALABAMA SHAKES","Don't Wanna Fight",316,-18,-210,34,0.893,-0.062,141,"795",13,1261,186,3.289
40,"=","ARCS","Outta My Mind",311,20,155,-21,1.1,0.072,8,"--",40,311,258,1.1
41,"+1","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",269,11,74,-5,0.39,0.011,11,"--",41,269,102,0.557
42,"-1","BREAKING BENJAMIN","Failure",268,-2,-37,3,0.964,-0.004,105,"290",27,486,231,1.787
43,"=","CIVIL TWILIGHT","Holy Dove",265,9,10,15,0.285,0.024,55,"--",41,265,52,0.48
44,"+1","MATT AND KIM","Can You Blame Me",178,-2,-12,5,0.373,-0.005,47,"--",41,221,71,0.702
45,"-1","SLIGHTLY STOOPID","The Prophet",177,-5,-14,-7,0.392,0.006,30,"--",44,204,55,0.981
46,"=","HIGHLY SUSPECT","Lydia",149,-5,-23,-4,0.294,-0.004,12,"382",46,174,16,0.34
47,"+1","CIRCA WAVES","T-Shirt Weather",147,6,23,13,0.126,0.004,4,"--",47,148,58,0.181
48,"-1","GEORGE EZRA","Blame It On Me",144,1,7,0,0.17,0.009,7,"667",47,144,27,0.17
49,"=","BULLY","Trying",142,2,1,10,0.277,0.005,11,"--",47,168,47,0.551
50,"=","DISTURBED","The Vengeful One",134,0,47,-14,0.372,-0.011,2,"196",50,134,61,0.383
