"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ALEX CLARE","Too Close",1953,9,32,13,11.396,-0.113,126,"11",1,1962,260,11.91
2,"=","FUN.","Some Nights",1736,-4,-14,-6,9.562,0.096,120,"4",1,1754,250,9.728
3,"=","LUMINEERS","Ho Hey",1625,10,127,-20,8.895,0.004,133,"26",3,1625,197,8.934
4,"=","IMAGINE DRAGONS","It's Time",1569,-14,25,-24,7.106,-0.105,187,"60",3,1583,229,7.235
5,"=","GREEN DAY","Oh Love",1517,-9,-115,3,6.771,-0.197,42,"153",2,1676,1355,8.726
6,"=","KILLERS","Runaways",1352,4,11,1,5.622,0.045,48,"--",6,1352,828,5.768
7,"=","MUMFORD & SONS","I Will Wait",1348,7,85,-28,6.978,0.009,20,"37",7,1348,1048,7.109
8,"=","LINKIN PARK","Burn It Down",1294,-13,-121,-3,7.856,-0.113,133,"57",1,1740,1245,9.693
9,"=","OF MONSTERS AND MEN","Little Talks",1261,-27,-167,-26,6.989,-0.203,266,"29",1,1759,158,9.215
10,"+2","MUSE","Madness",1204,165,1204,165,6.946,0.859,7,"74",10,1204,1204,6.946
11,"-1","GROUPLOVE","Tongue Tied",1161,2,-5,2,7.473,-0.079,261,"51",1,1882,222,10.046
12,"-1","AWOLNATION","Kill Your Heroes",1075,-4,67,-24,3.68,0.037,86,"--",11,1079,132,3.68
13,"+1","BLACK KEYS","Little Black Submari...",963,22,128,7,3.501,0.064,76,"--",13,963,176,3.501
14,"-1","GASLIGHT ANTHEM","45",962,2,-4,-5,3.509,0.023,107,"--",12,973,121,3.609
15,"=","PASSION PIT","Take A Walk",822,-11,24,-27,3.058,-0.043,107,"--",14,836,182,3.234
16,"+1","ATLAS GENIUS","Trojans",561,5,71,-3,1.658,0.016,111,"--",16,561,121,1.658
17,"-1","OFFSPRING","Days Go By",561,-41,-213,-34,2.041,-0.231,121,"--",7,1322,667,5.539
18,"+1","RISE AGAINST","Wait For Me",519,0,25,-8,1.998,0.054,78,"--",18,519,78,1.998
19,"-1","ALABAMA SHAKES","Hold On",514,-12,-67,-16,1.206,-0.044,128,"--",14,673,126,1.923
20,"+1","WOMBATS","Jump Into The Fog",504,2,22,10,2.192,0.026,149,"--",20,504,98,2.192
21,"-1","MORNING PARADE","Headlights",502,-4,19,-17,1.713,0.004,143,"--",18,506,72,1.713
22,"=","THREE DAYS GRACE","Chalk Outline",475,10,99,-44,1.561,-0.021,12,"--",22,475,376,1.582
23,"=","SHINEDOWN","Unity",416,-11,-68,-8,1.549,-0.054,101,"--",19,518,75,1.852
24,"=","NO DOUBT","Settle Down",390,-19,-120,-17,2.211,-0.243,42,"65",17,616,489,4.461
25,"=","GROUPLOVE","Itchin' On A Photogr...",370,-5,48,-23,1.211,0.003,22,"--",25,375,139,1.211
26,"+1","YOUNGBLOOD HAWKE","We Come Running",349,9,38,-2,1.662,-0.005,25,"--",26,349,117,1.712
27,"-1","TWO DOOR CINEMA CLUB","Sleep Alone",340,-5,4,-9,1.021,-0.046,34,"--",25,345,135,1.075
28,"=","M83","Reunion",332,5,55,-2,0.894,0.004,88,"--",28,332,59,1.055
29,"+3","SEETHER","Here And Now",293,6,20,12,1.011,0.002,57,"--",29,293,67,1.011
30,"-1","METRIC","Youth Without Youth",289,-13,-61,-14,0.854,-0.068,117,"--",12,809,340,3.237
31,"=","P.O.D.","Lost In Forever",285,-3,-10,-10,1.143,-0.04,89,"--",26,301,65,1.325
32,"-2","SLIGHTLY STOOPID","Top Of The World",283,-8,-38,-17,1.491,-0.052,30,"--",27,321,120,1.772
33,"=","COLDPLAY","Hurts Like Heaven",261,8,61,-8,0.792,0.02,16,"--",33,261,82,0.792
34,"=","ELLIE GOULDING","Lights",244,-4,-31,-1,1.132,-0.035,52,"18",26,291,61,1.582
35,"=","BUSH","The Afterlife",235,5,8,3,0.843,-0.004,38,"--",33,235,61,0.855
36,"=","LINKIN PARK","Lost In The Echo",209,9,53,4,0.585,0.075,15,"--",36,209,53,0.585
37,"=","JACK WHITE","Freedom At 21",200,1,29,-2,0.488,0.027,25,"--",37,200,90,0.488
38,"+1","PAPA ROACH","Still Swingin",193,2,4,-3,0.584,0.005,23,"--",38,193,74,0.584
39,"-1","SMASHING PUMPKINS","The Celestials",178,-14,-51,-12,0.3,-0.038,59,"--",28,291,98,1.275
40,"=","GOTYE","Eyes Wide Open",170,0,-21,10,0.389,-0.017,129,"--",18,523,103,1.97
41,"+1","OF MONSTERS AND MEN","Mountain Sound",150,4,41,7,0.893,0.02,10,"--",41,150,41,0.893
42,"+2","DIRTY HEADS","Dance All Night f/Ma...",144,8,10,12,0.323,0.015,18,"--",42,150,72,0.378
43,"=","DEADMAU5 F/GERARD WA...","Professional Griefer...",141,2,12,3,0.703,0.035,11,"--",43,141,37,0.703
44,"+1","IMAGINE DRAGONS","Radioactive",140,9,72,3,0.67,0.051,5,"90",44,140,72,0.67
45,"-4","THE ROYAL CONCEPT","Gimme Twice",136,-11,-60,-10,0.294,-0.017,71,"--",35,227,97,0.666
