"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","BLACK KEYS","Fever",2460,46,138,-86,11.183,0.248,47,"59",1,2460,1613,11.183
2,"-1","KONGOS","Come With Me Now",2425,-6,-31,-161,11.279,-0.031,112,"35",1,2456,356,13.403
3,"=","BASTILLE","Bad Blood",2255,8,52,-136,9.881,0.157,127,"191",3,2255,195,11.227
4,"=","FITZ & THE TANTRUMS","Walker",2126,-22,-150,-144,10.613,-0.11,167,"91",1,2399,260,12.969
5,"=","ARCTIC MONKEYS","Do I Wanna Know?",1883,-3,-41,-95,10.427,-0.07,262,"116",1,2578,229,14.325
6,"=","COLDPLAY","Magic",1677,14,91,-93,8.038,0.231,68,"33",6,1677,790,8.038
7,"=","BLEACHERS","I Wanna Get Better",1605,15,103,-92,6.574,0.04,69,"176",7,1605,231,7.098
8,"+1","CAGE THE ELEPHANT","Come A Little Closer",1388,-4,-28,-100,8.552,0.005,274,"357",1,2572,519,14.39
9,"-1","KINGS OF LEON","Wait For Me",1379,-19,9,-142,4.878,-0.045,126,"--",8,1410,235,5.157
10,"=","BEAR HANDS","Giants",1355,-4,45,-103,4.74,0.014,146,"--",10,1359,175,4.905
11,"+1","ARCTIC MONKEYS","Why'd You Only Call Me When...",1304,23,87,-53,4.812,0.042,85,"291",11,1304,248,4.818
12,"-1","PHANTOGRAM","Fall In Love",1296,-16,-224,-61,5.914,-0.143,156,"247",3,1921,203,8.785
13,"=","JACK WHITE","Lazaretto",1038,29,324,-73,3.235,0.107,17,"284",13,1038,450,3.235
14,"=","NEON TREES","Sleeping With A Friend",991,-16,-119,-90,2.992,-0.056,118,"48",11,1199,327,4.783
15,"=","LORDE","Glory And Gore",950,-3,58,-95,2.468,-0.012,61,"225",14,965,184,2.49
16,"=","CAGE THE ELEPHANT","Take It Or Leave It",863,10,79,-73,2.613,0.054,89,"--",16,863,173,2.613
17,"=","WILD CUB","Thunder Clatter",829,4,30,-31,2.2,0.019,117,"270",15,829,99,2.29
18,"=","BIG DATA","Dangerous f/Joywave",828,4,135,-72,2.302,0.052,69,"379",17,828,228,2.302
19,"=","AMERICAN AUTHORS","Best Day Of My Life",621,-7,-3,-55,3.148,0.022,175,"24",16,735,127,4.889
20,"=","BAD SUNS","Cardiac Arrest",567,10,32,-38,1.478,0.056,101,"--",20,567,80,1.526
21,"+1","FOSTER THE PEOPLE","Best Friend",557,10,48,-27,1.895,0.024,30,"--",21,557,150,1.989
22,"-1","ORWELLS","Who Needs You",555,7,28,-39,1.233,0.02,72,"--",20,555,97,1.344
23,"=","CHERUB","Doses & Mimosas",516,-11,-26,-39,1.635,-0.048,86,"298",20,549,115,2.534
24,"=","LINKIN PARK","Guilty All The Same",492,-15,-118,-50,1.326,-0.053,62,"106",17,666,330,2.554
25,"=","SLEEPER AGENT","Waves",473,0,-8,-44,0.758,-0.025,98,"--",23,481,77,0.783
26,"=","SOMEKINDAWONDERFUL","Reverse",455,3,20,-31,1.794,0.094,39,"--",26,458,116,1.873
27,"=","BROODS","Bridges",435,5,-7,-24,1.021,-0.001,85,"--",27,442,92,1.216
28,"=","SIR SLY","Gold",417,-4,-10,-44,1.621,-0.037,113,"--",28,432,68,2.258
29,"=","CHEVELLE","Take Out The Gunman",392,-17,-69,-44,1.644,-0.072,91,"375",23,461,172,2.045
30,"=","PANIC! AT THE DISCO","This Is Gospel",379,-3,13,-15,1.445,-0.046,65,"--",30,382,105,1.491
31,"+1","MS MR","Think Of You",367,3,-9,4,0.923,-0.006,88,"--",31,387,69,1.102
32,"-1","ROYAL BLOOD","Out Of The Black",366,0,6,-7,0.785,0.023,51,"--",31,366,89,0.794
33,"=","PRETTY RECKLESS","Heaven Knows",350,8,37,-23,1.228,0.022,43,"179",33,350,78,1.228
34,"=","BECK","Blue Moon",341,2,-18,-20,1.127,0.013,58,"--",30,359,115,1.825
35,"+1","VANCE JOY","Riptide",334,9,13,-26,0.888,-0.117,35,"309",35,334,119,1.44
36,"-1","FOSTER THE PEOPLE","Coming Of Age",326,-13,-112,-46,2.077,-0.067,117,"--",4,1786,931,8.265
37,"+3","TWENTY ONE PILOTS","Car Radio",297,5,37,-32,1.065,0.004,25,"338",37,299,100,1.113
38,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",297,-5,10,-67,0.522,-0.002,35,"--",38,302,77,0.524
39,"+2","TOVE LO","Habits (Stay High)",296,11,123,-5,2.172,0.137,11,"185",39,296,130,2.172
40,"-3","BRICK+MORTAR","Locked In A Cage",294,-10,-12,-42,1.175,-0.024,62,"--",36,319,65,1.46
41,"-2","GROUPLOVE","Shark Attack",292,-5,-102,-51,0.66,-0.002,118,"--",18,602,111,1.506
42,"=","CAPITAL CITIES","One Minute More",272,13,73,5,1.041,0.011,27,"--",42,272,80,1.041
43,"=","BIRDS OF TOKYO","Lanterns",246,-4,-49,-16,0.477,-0.001,75,"--",29,359,106,1.968
44,"=","MAX FROST","White Lies",242,-1,3,-5,0.709,-0.009,78,"--",41,250,45,0.766
45,"=","MORNING PARADE","Alienation",234,-3,-21,-8,0.446,-0.009,95,"--",34,288,48,0.491
46,"=","SEMI PRECIOUS WEAPONS","Aviation High",208,3,8,-22,0.737,0.024,27,"--",44,208,40,0.749
47,"+1","MAGIC!","Rude",177,8,32,-8,0.795,0.073,16,"25",47,177,40,0.795
48,"-1","PASSENGER","Let Her Go",173,2,-2,-18,0.63,0.005,30,"70",47,175,62,0.701
49,"=","THIRTY SECONDS TO MARS","Do Or Die",172,5,60,1,0.237,-0.002,4,"--",49,172,60,0.239
50,"=","CHVRCHES","Recover",169,5,24,-13,0.231,0.002,18,"--",48,169,38,0.292
