"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","COLD WAR KIDS","First",2716,"-35",-39,"-18",11.973,"+0.037",200,"146",1,3065,389,12.042
2,"=","ELLE KING","Ex's and Oh's",2668,"-6",-128,"+35",11.648,"+0.019",146,"14",1,3053,359,12.669
3,"=","X AMBASSADORS","Renegades",2592,"-64",-148,"-53",12.799,"-0.243",160,"25",1,3253,537,14.485
4,"=","AWOLNATION","I Am",2059,"-9",62,"-19",6.464,"+0.096",100,"384",4,2068,247,6.464
5,"=","THE STRUTS","Could Have Been Me",1961,"-10",-1,"-35",5.793,"+0.004",128,"170",5,1971,293,5.967
6,"+1","WALK THE MOON","Different Colors",1598,"-39",59,"-60",5.248,"+0.009",104,"641",6,1644,208,5.272
7,"-1","BECK","Dreams",1598,"-40",-232,"-10",6.497,"-0.094",103,"248",2,2655,1184,9.093
8,"+2","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1555,"+17",101,"+14",4.561,"-0.012",89,"--",8,1555,158,4.573
9,"=","COLEMAN HELL","2 Heads",1545,"+6",88,"-11",4.888,"+0.121",114,"187",9,1545,174,4.888
10,"-2","FLORENCE + THE MACHINE","Ship To Wreck",1545,"-23",-41,"-32",4.778,"-0.028",131,"225",7,1604,265,4.806
11,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",1485,"+16",208,"-18",5.499,"+0.132",41,"--",11,1485,334,5.499
12,"=","TWENTY ONE PILOTS","Tear In My Heart",1427,"-8",-208,"+56",7.819,"-0.054",172,"182",2,2836,778,11.725
13,"+1","FOO FIGHTERS","Outside",1304,"+14",62,"+2",3.91,"+0.044",52,"--",13,1304,351,3.91
14,"-1","MUMFORD & SONS","The Wolf",1296,"-36",-224,"-3",5.863,"-0.142",168,"479",4,2472,380,8.864
15,"=","HOUNDMOUTH","Sedona",1212,"-13",-65,"-14",2.557,"-0.017",120,"333",13,1277,187,3.131
16,"=","TWENTY ONE PILOTS","Stressed Out",1154,"+4",279,"-57",4.477,"+0.125",47,"115",16,1154,384,4.477
17,"=","BORNS","Electric Love",1101,"-9",-46,"-9",2.742,"-0.020",182,"--",13,1148,126,2.782
18,"=","ATLAS GENIUS","Molecules",1078,"-28",16,"-42",3.071,"+0.045",87,"--",17,1106,194,3.141
19,"=","MUSE","Mercy",1034,"+3",111,"-18",2.985,"+0.006",68,"--",18,1034,259,3.116
20,"+1","ROBERT DELONG","Don't Wait Up",982,"+6",56,"-1",2.496,"+0.054",93,"974",20,982,134,2.496
21,"-1","SILVERSUN PICKUPS","Nightlight",980,"+4",97,"-11",2.593,"+0.068",49,"597",20,980,396,2.593
22,"=","ARCS","Outta My Mind",906,"-25",-26,"-11",2.299,"-0.019",86,"--",18,963,258,2.519
23,"=","FOALS","Mountain At My Gates",852,"-6",42,"-11",1.859,"+0.013",62,"--",23,858,208,1.859
24,"=","HALSEY","New Americana",794,"+7",-28,"+2",2.655,"+0.001",71,"163",20,827,173,3.003
25,"=","VANCE JOY","Fire And The Flood",569,"-2",91,"-8",1.611,"-0.006",45,"579",25,571,110,1.628
26,"=","CHVRCHES","Leave A Trace",560,"+5",55,"+4",1.313,"+0.048",62,"362",25,560,110,1.313
27,"=","MEG MYERS","Lemon Eyes",518,"+0",55,"-13",1.043,"+0.007",55,"--",27,518,119,1.043
28,"+2","HIGHLY SUSPECT","Lydia",435,"-5",17,"-4",1.164,"+0.033",90,"419",28,440,101,1.164
29,"-1","MODEST MOUSE","The Ground Walks, With Time...",429,"-25",-253,"+6",0.989,"-0.092",132,"--",16,981,136,2.186
30,"-1","NEIGHBOURHOOD","R.I.P. 2 My Youth",422,"-19",6,"-29",1.343,"-0.042",32,"--",29,442,175,1.622
31,"+1","THE DEAD WEATHER","I Feel Love (Every Million...",404,"+3",62,"-9",0.606,"-0.007",34,"952",31,404,143,0.636
32,"+1","IMAGINE DRAGONS","Roots",399,"+17",76,"+10",1.182,"+0.089",23,"112",32,399,117,1.182
33,"+1","GEORGE EZRA","Blame It On Me",359,"-2",42,"-12",0.971,"+0.013",85,"569",33,361,54,0.971
34,"-3","JOYWAVE","Now",351,"-52",-110,"-42",0.388,"-0.097",108,"--",26,586,81,0.825
35,"=","OF MONSTERS AND MEN","Empire",350,"+0",40,"-5",1.028,"-0.035",35,"--",35,350,108,1.063
36,"=","SHINEDOWN","Cut The Cord",321,"+7",-21,"+11",1.161,"-0.018",67,"165",34,346,53,1.497
37,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",311,"+7",83,"-9",0.859,"-0.028",19,"391",37,311,96,0.887
38,"=","MOTH & THE FLAME","Young & Unafraid",294,"+0",21,"+3",0.438,"+0.001",71,"--",37,294,99,0.441
39,"=","NEW POLITICS","West End Kids",280,"-6",-106,"+7",0.952,"+0.004",129,"--",24,590,152,1.519
40,"+1","SAINT MOTEL","Cold Cold Man",270,"+6",41,"+2",0.808,"+0.004",26,"--",40,270,78,0.808
41,"-1","GLASS ANIMALS","Black Mambo",264,"-4",-88,"+4",0.7,"+0.027",152,"--",23,715,81,1.698
42,"=","SUBLIME WITH ROME","Wherever You Go",255,"-9",-13,"-5",0.584,"-0.020",130,"--",16,899,164,2.078
43,"=","POP EVIL","Footsteps",231,"+11",1,"+11",0.561,"+0.013",67,"271",40,231,29,0.658
44,"+1","DREAMERS","Wolves",209,"+5",17,"+4",0.12,"+0.008",27,"--",44,209,36,0.17
45,"-1","WOMBATS","Give Me A Try",203,"-13",-18,"-19",0.266,"-0.035",48,"--",43,221,52,0.355
