"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MODEST MOUSE","Lampshades On Fire",2532,"+9",6,"-4",9.424,"+0.027",98,"186",1,2573,949,10.038
2,"=","AWOLNATION","Hollow Moon (Bad Wolf)",2114,"+12",109,"-19",7.538,"+0.071",56,"210",2,2114,895,7.538
3,"=","WALK THE MOON","Shut Up And Dance",2084,"+0",-109,"+37",10.536,"+0.002",182,"7",1,2758,250,13.024
4,"=","MUMFORD & SONS","Believe",1998,"+27",205,"+17",8.974,"+0.087",15,"71",4,1998,1782,8.974
5,"=","ROBERT DELONG","Long Way Down",1945,"-12",-30,"-34",6.882,"+0.005",141,"383",3,1984,274,7.067
6,"+1","DEATH CAB FOR CUTIE","Black Sun",1830,"+10",50,"+10",7.201,"-0.040",57,"285",6,1830,956,7.331
7,"-1","GEORGE EZRA","Budapest",1813,"-19",-53,"-48",6.96,"+0.063",191,"52",5,1876,281,6.96
8,"=","MILKY CHANCE","Stolen Dance",1665,"-8",-23,"-17",10.139,"-0.116",303,"125",1,2941,385,13.393
9,"=","FOO FIGHTERS","Congregation",1660,"+11",85,"-14",6.216,"+0.020",47,"--",9,1660,424,6.216
10,"=","FLORENCE + THE MACHINE","What Kind Of Man",1643,"+15",41,"+17",6.429,"+0.057",38,"245",9,1643,711,6.846
11,"=","VANCE JOY","Mess Is Mine",1331,"+18",55,"+11",5.211,"+0.019",111,"324",11,1331,164,5.211
12,"=","JOYWAVE","Somebody New",1304,"+3",16,"-15",4.345,"+0.000",121,"713",12,1310,188,4.428
13,"=","BLACK KEYS","Weight Of Love",1193,"+7",45,"-2",3.259,"-0.015",96,"756",13,1193,216,3.279
14,"=","OFFSPRING","Coming For You",1072,"+9",53,"-15",4.122,"+0.115",49,"260",14,1072,303,4.122
15,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1070,"+11",-4,"+22",3.998,"+0.045",186,"592",14,1116,138,4.413
16,"=","SAINT MOTEL","My Type",977,"+7",97,"-13",3.166,"-0.029",63,"572",16,977,151,3.195
17,"=","ALT-J","Every Other Freckle",880,"-17",-60,"-22",1.769,"-0.061",116,"821",17,971,121,2.061
18,"=","INCUBUS","Absolution Calling",846,"-14",-9,"-25",2.668,"-0.061",46,"--",18,881,507,2.938
19,"=","OF MONSTERS AND MEN","Crystals",818,"+18",710,"-90",3.897,"-0.532",7,"304",19,818,800,4.429
20,"=","NATE RUESS","Nothing Without Love",677,"+1",40,"-6",1.916,"+0.010",27,"111",20,677,432,2.328
21,"+1","IMAGINE DRAGONS","Shots",672,"+14",167,"-1",1.385,"+0.036",27,"471",21,672,168,1.385
22,"+1","ALABAMA SHAKES","Don't Wanna Fight",665,"+10",44,"+3",1.718,"-0.019",33,"246",22,665,186,1.905
23,"-2","DIRTY HEADS","Sound Of Change",654,"-5",-35,"-13",2.18,"+0.018",143,"--",21,709,109,2.182
24,"=","PASSION PIT","Lifted Up (1985)",599,"+4",21,"-13",1.874,"-0.021",32,"1215",24,599,313,1.986
25,"=","MATT AND KIM","Get It",545,"+1",0,"-7",1.251,"-0.025",64,"851",25,548,147,1.35
26,"=","MILKY CHANCE","Flashed Junk Mind",511,"+5",-5,"+12",1.485,"+0.029",76,"528",26,615,188,1.723
27,"+1","MEG MYERS","Sorry",473,"+5",100,"-19",1.24,"-0.026",19,"--",27,473,243,1.568
28,"+1","IN THE VALLEY BELOW","Peaches",471,"+6",54,"+3",1.206,"-0.004",44,"763",28,471,99,1.21
29,"-2","YELAWOLF","Till It's Gone",466,"-37",-181,"-16",1.092,"-0.090",142,"686",20,879,122,2.229
30,"=","NIGHT RIOTS","Contagious",373,"+5",10,"+0",0.53,"+0.043",72,"--",30,373,63,0.53
31,"=","FALL OUT BOY","Uma Thurman",362,"-4",-32,"-7",0.782,"-0.010",53,"120",31,411,75,0.879
32,"=","CHET FAKER","Gold",360,"+10",-11,"+19",1.062,"+0.045",101,"1151",31,413,132,1.062
33,"=","ROYAL BLOOD","Little Monster",339,"+12",126,"-14",0.42,"+0.026",11,"--",33,339,157,0.42
34,"+1","GRISWOLDS","If You Wanna Stay",320,"+11",24,"+21",0.339,"+0.002",58,"--",34,320,62,0.357
35,"-1","INTERPOL","Everything Is Wrong",309,"-3",-15,"-7",0.46,"-0.011",59,"--",34,334,68,0.542
36,"=","BIG DATA","Business Of Emotion f/WhiteSea",282,"-3",0,"-8",0.42,"-0.017",24,"--",36,286,61,0.44
37,"+1","MUSE","Psycho",265,"-2",117,"-38",0.921,"-0.083",8,"140",37,267,221,1.004
38,"-1","KONGOS","I Want To Know",265,"-10",-25,"-7",0.852,"-0.012",58,"--",34,366,138,1.117
39,"=","SEETHER","Same Damn Life",236,"-7",-44,"-6",0.68,"-0.019",108,"1243",35,320,59,0.965
40,"=","SHEPPARD","Geronimo",225,"-2",-19,"-2",1.813,"+0.055",98,"31",40,255,65,1.813
41,"--","MUSE","Dead Inside",220,"--",220,"--",1.565,"--",1,"105",41,220,220,1.565
42,"-1","THE MOWGLI'S","I'm Good",217,"-8",-25,"-12",0.457,"-0.004",43,"955",41,259,146,0.461
43,"=","JAMES BAY","Hold Back The River",207,"+15",101,"+2",1.194,"+0.034",5,"170",43,207,101,1.194
44,"-2","LIFE IN FILM","Get Closer",200,"+1",45,"-6",0.156,"+0.017",9,"--",42,200,57,0.168
45,"-1","COLD WAR KIDS","First",174,"+3",6,"+4",1.025,"-0.021",14,"1214",44,174,63,1.262
46,"-1","FAMILY OF THE YEAR","Hero",172,"+2",16,"+8",1.082,"+0.008",235,"273",11,1047,123,3.907
47,"-1","WATERS","I Feel Everything",162,"-1",9,"-2",0.317,"+0.007",32,"--",45,206,48,0.387
48,"=","WOLF ALICE","Moaning Lisa Smile",138,"+6",71,"-6",0.42,"+0.152",2,"--",48,138,77,0.42
49,"-2","ZELLA DAY","Hypnotic",132,"-6",-2,"-9",0.161,"+0.003",3,"534",47,138,19,0.161
50,"-1","K FLAY","Make Me Fade",129,"+0",-3,"+0",0.303,"-0.004",13,"--",48,155,22,0.342
