"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",2857,69,243,43,12.165,0.463,65,"44",1,2857,537,12.165
2,"=","TWENTY ONE PILOTS","Tear In My Heart",2437,33,137,8,9.352,0.115,77,"114",2,2437,778,9.352
3,"=","MUSE","Dead Inside",2095,-40,-193,7,8.729,-0.05,92,"273",1,2736,1518,10.527
4,"=","OF MONSTERS AND MEN","Crystals",1943,28,79,21,6.6,0.073,98,"563",4,1943,800,6.6
5,"+1","MUMFORD & SONS","Believe",1704,13,-55,22,7.904,0.008,106,"184",1,2688,1782,12.403
6,"+1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1683,31,55,40,7.538,0.208,277,"262",6,1699,138,7.538
7,"-2","VANCE JOY","Mess Is Mine",1682,-15,-128,-11,5.788,-0.07,202,"296",5,1851,164,6.903
8,"=","MUMFORD & SONS","The Wolf",1523,-4,33,0,4.333,0.04,73,"505",8,1527,380,4.333
9,"=","SAINT MOTEL","My Type",1451,5,-47,26,4.932,0.003,154,"322",9,1553,151,5.575
10,"=","WALK THE MOON","Shut Up And Dance",1348,-6,-189,15,7.281,-0.079,273,"7",1,2758,250,13.024
11,"=","JAMES BAY","Hold Back The River",1257,1,16,2,3.424,0.11,96,"130",11,1257,255,3.438
12,"+1","ELLE KING","Ex's and Oh's",1243,36,127,3,4.043,0.187,51,"75",12,1243,288,4.043
13,"-1","WOLF ALICE","Moaning Lisa Smile",1214,-4,4,-7,3.772,0.081,93,"1315",12,1223,178,3.772
14,"=","BECK","Dreams",1176,-14,952,-232,5.172,-0.784,8,"96",14,1190,1184,5.956
15,"=","MEG MYERS","Sorry",1036,0,-78,7,2.709,0.026,110,"1010",15,1124,243,2.992
16,"+1","COLD WAR KIDS","First",1007,26,58,30,3.305,0.04,105,"392",16,1007,122,3.387
17,"-1","ALABAMA SHAKES","Don't Wanna Fight",975,-30,-217,-7,2.365,-0.046,124,"435",13,1261,186,3.289
18,"+1","PANIC! AT THE DISCO","Hallelujah",848,9,24,0,3.006,0,60,"234",18,848,249,3.074
19,"-1","IMAGINE DRAGONS","Shots",835,-10,-154,13,2.192,0.021,118,"366",14,1195,217,3.069
20,"=","IN THE VALLEY BELOW","Peaches",825,0,-55,3,1.96,-0.004,135,"644",19,907,102,2.564
21,"=","ROYAL BLOOD","Little Monster",788,5,31,-6,1.887,0.046,102,"--",21,788,157,1.887
22,"=","BORNS","Electric Love",624,4,27,-4,1.051,-0.014,87,"--",22,624,126,1.195
23,"=","FLORENCE + THE MACHINE","Ship To Wreck",605,4,49,-13,1.981,-0.035,36,"232",23,605,156,2.016
24,"=","THE STRUTS","Could Have Been Me",604,25,283,2,2.606,0.16,33,"907",24,604,283,2.606
25,"=","SUBLIME WITH ROME","Wherever You Go",565,4,35,-9,1.327,0.002,35,"--",25,565,164,1.327
26,"=","FOO FIGHTERS","Congregation",494,-29,-181,-3,1.836,-0.091,138,"--",4,2165,424,8.03
27,"=","NIGHT RIOTS","Contagious",473,-6,-86,9,1.05,0.02,163,"--",23,589,63,1.081
28,"=","FALL OUT BOY","Uma Thurman",460,10,62,13,2.436,0.014,144,"31",27,460,75,2.436
29,"=","MODEST MOUSE","The Ground Walks, With Time...",447,8,13,16,0.74,0.039,37,"--",29,447,136,0.769
30,"=","NEW POLITICS","West End Kids",444,8,41,8,1.168,0.003,34,"--",30,444,152,1.168
31,"=","GLASS ANIMALS","Black Mambo",413,7,27,8,0.829,0.043,57,"--",31,413,81,0.829
32,"=","BREAKING BENJAMIN","Failure",408,2,-53,12,1.175,0.038,88,"122",27,486,231,1.787
33,"+3","WALK THE MOON","Different Colors",387,10,167,-34,1.048,0.048,9,"888",33,387,208,1.048
34,"-1","CATFISH AND THE BOTTLEMEN","Cocoon",385,1,10,-3,0.83,0.018,46,"--",30,385,110,0.83
35,"=","WOMBATS","Greek Tragedy",380,2,29,-6,0.983,0.013,72,"--",34,380,71,0.983
