"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLACK KEYS","Fever",2674,"-19",-22,"-20",12.986,"+0.038",113,"--",1,2724,1613,13.336
2,"=","BLEACHERS","I Wanna Get Better",2330,"+15",97,"+8",8.86,"+0.024",135,"107",2,2330,231,8.86
3,"=","BIG DATA","Dangerous f/Joywave",2160,"+39",169,"+44",9.452,"+0.112",135,"188",3,2160,240,9.452
4,"=","KONGOS","Come With Me Now",2053,"-25",-51,"-24",10.479,"-0.135",178,"24",1,2456,356,13.403
5,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1935,"+1",-31,"+19",7.085,"+0.055",151,"--",4,2000,248,7.367
6,"=","VANCE JOY","Riptide",1858,"+2",116,"-19",7.69,"+0.057",101,"75",6,1858,296,7.69
7,"=","BASTILLE","Bad Blood",1660,"-28",-184,"-12",8.526,"-0.141",193,"--",2,2314,195,11.227
8,"=","COLDPLAY","A Sky Full Of Stars",1512,"+27",157,"+24",7.969,"+0.211",58,"52",8,1512,259,7.969
9,"=","JACK WHITE","Lazaretto",1471,"+2",-21,"+10",4.075,"-0.020",83,"--",8,1500,450,5.652
10,"=","DIRTY HEADS","My Sweet Summer",1453,"+23",191,"+1",5.597,"+0.074",63,"158",10,1453,200,5.597
11,"=","CAGE THE ELEPHANT","Take It Or Leave It",1333,"+13",14,"+12",3.922,"-0.018",155,"--",10,1333,173,3.969
12,"=","RISE AGAINST","I Don't Want To Be Here ...",1149,"+16",32,"+9",3.495,"+0.099",35,"--",12,1149,544,3.64
13,"+1","MILKY CHANCE","Stolen Dance",1109,"+57",385,"+24",4.937,"+0.301",51,"93",13,1109,385,4.937
14,"-1","BAD SUNS","Cardiac Arrest",1087,"+14",38,"+17",4.156,"+0.014",167,"--",13,1087,131,4.188
15,"=","LORDE","Tennis Court",880,"-4",-27,"-12",3.7,"-0.084",63,"83",15,906,209,4.347
16,"=","FOSTER THE PEOPLE","Best Friend",781,"-16",-102,"-18",1.974,"-0.037",96,"--",13,1011,174,3.841
17,"=","SOMEKINDAWONDERFUL","Reverse",684,"+7",50,"+1",2.32,"+0.089",105,"--",17,684,116,2.678
18,"=","LINKIN PARK","Until It's Gone",629,"-6",16,"-13",1.688,"-0.004",65,"--",18,642,160,1.692
19,"+1","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",622,"+13",106,"+9",1.118,"+0.013",101,"--",19,622,106,1.118
20,"-1","MAGIC!","Rude",617,"-17",-29,"-18",2.039,"-0.122",82,"2",17,678,125,2.473
21,"=","TOVE LO","Habits (Stay High)",600,"+10",20,"+12",1.983,"+0.145",77,"86",18,619,130,2.245
22,"=","CAPITAL CITIES","One Minute More",581,"+22",85,"+26",1.873,"+0.014",93,"--",22,581,85,1.895
23,"=","PRETTY RECKLESS","Heaven Knows",533,"+0",2,"+2",1.812,"+0.021",109,"--",22,544,78,1.812
24,"=","HOZIER","Take Me To Church",513,"+3",108,"-15",1.626,"+0.013",28,"115",24,513,123,1.626
25,"=","ALT-J","Left Hand Free",456,"+22",397,"-37",1.673,"+0.009",6,"--",25,456,434,1.673
26,"+1","LANA DEL REY","West Coast",426,"+2",56,"-15",1.697,"-0.048",37,"--",26,426,87,1.745
27,"-1","TWENTY ONE PILOTS","Car Radio",420,"-7",-17,"-5",1.055,"-0.022",91,"--",22,492,100,1.597
28,"=","THIRTY SECONDS TO MARS","Do Or Die",399,"-2",0,"-5",0.934,"-0.092",70,"--",26,435,77,1.854
29,"=","JOYWAVE","Tongues",392,"-2",35,"-13",1.158,"-0.118",50,"--",28,394,91,1.276
30,"+1","KONGOS","I'm Only Joking",361,"+16",84,"-2",0.949,"+0.033",16,"--",30,361,143,0.949
31,"-1","YOUNG THE GIANT","Mind Over Matter",360,"+9",69,"+4",0.819,"+0.043",58,"--",30,360,69,0.819
32,"=","GRISWOLDS","Beware The Dog",328,"+13",43,"+11",0.535,"+0.034",33,"--",32,328,73,0.535
33,"=","KINGS OF LEON","Family Tree",310,"+3",25,"-2",0.381,"-0.030",25,"--",32,310,108,0.424
34,"=","PHANTOGRAM","Black Out Days",303,"+11",6,"+12",0.683,"+0.022",31,"--",32,303,84,1.067
35,"=","ROYAL BLOOD","Out Of The Black",257,"-16",-61,"-12",0.567,"-0.021",117,"--",26,401,89,0.996
36,"=","BROODS","Bridges",255,"-9",-24,"-6",0.347,"-0.029",151,"--",22,465,92,1.216
37,"+2","SEETHER","Words As Weapons",254,"+0",12,"-6",0.76,"+0.007",41,"--",37,254,61,0.76
38,"-1","VAMPIRE WEEKEND","Step",252,"-7",-15,"-8",0.415,"-0.023",51,"--",36,271,71,0.586
39,"-1","COLDPLAY","Magic",243,"-15",-92,"+4",0.704,"-0.152",134,"--",6,1677,790,8.515
40,"=","MEG MYERS","Desire",237,"-4",12,"-11",0.605,"-0.016",19,"--",40,241,55,0.648
41,"=","PANAMA","Always",219,"+3",34,"+3",0.239,"+0.003",32,"--",41,219,50,0.256
42,"+1","BASTILLE","Flaws",203,"+20",65,"+17",0.47,"+0.122",6,"--",42,203,65,0.47
43,"-1","QUEENS OF THE STONE AGE","Smooth Sailing",193,"-3",-8,"+0",0.321,"+0.020",53,"--",39,219,48,0.351
44,"=","FUTURE ISLANDS","Seasons (Waiting On You)",177,"+1",-20,"+6",0.357,"-0.002",41,"--",39,226,56,0.492
45,"=","NEIGHBOURHOOD","Let It Go",168,"+1",17,"-5",0.339,"+0.015",9,"--",45,172,41,0.523
46,"=","A DAY TO REMEMBER","End Of Me",159,"-2",-8,"-6",0.408,"-0.004",17,"--",46,167,37,0.413
47,"=","OK GO","Writing's On The Wall",157,"+6",34,"+7",0.367,"+0.007",2,"--",47,157,34,0.367
48,"=","TWIN ATLANTIC","Heart And Soul",149,"+4",3,"+0",0.198,"+0.008",8,"--",48,153,32,0.256
49,"--","NEON TREES","Text Me In The Morning",143,"--",46,"--",0.395,"--",1,"--",49,143,46,0.395
50,"--","ORWELLS","Who Needs You",139,"--",-13,"--",0.395,"--",134,"--",20,555,97,1.344
