"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LORDE","Royals",2185,14,-2,14,10.452,0.11,73,"8",1,2186,336,10.452
2,"=","IMAGINE DRAGONS","Demons",2045,-3,-22,-2,11.252,0.026,149,"60",1,2097,281,11.317
3,"=","CAPITAL CITIES","Safe And Sound",1836,-1,-128,-6,10.556,0.049,301,"10",1,2193,375,12.026
4,"+1","FITZ & THE TANTRU...","Out Of My League",1778,10,23,5,8.223,0.04,187,"236",4,1787,173,8.309
5,"-1","NEIGHBOURHOOD","Sweater Weather",1752,-28,-76,-6,10.296,-0.116,263,"75",1,2198,199,11.656
6,"=","GROUPLOVE","Ways To Go",1581,17,47,13,5.626,-0.034,70,"177",6,1581,444,6.029
7,"=","NEW POLITICS","Harlem",1505,2,-119,15,7.458,0.03,211,"317",4,1786,222,8.184
8,"=","BASTILLE","Pompeii",1433,21,128,26,6.729,0.207,57,"86",8,1433,317,6.729
9,"=","ATLAS GENIUS","If So",1386,7,-26,19,4.83,0.019,172,"--",8,1452,175,5.614
10,"=","IMAGINE DRAGONS","Radioactive",1296,0,-10,17,7.456,-0.103,364,"9",1,2299,225,13.169
11,"=","KINGS OF LEON","Supersoaker",1241,12,64,-6,4.896,0.034,34,"--",11,1241,627,4.896
12,"=","PHOENIX","Trying To Be Cool",1151,7,89,-10,4.096,0.095,95,"--",12,1151,144,4.096
13,"=","PEARL JAM","Mind Your Manners",1047,-24,-95,-28,3.036,-0.051,41,"--",12,1165,904,4.812
14,"+1","TAME IMPALA","Elephant",1030,11,44,19,4.151,0.054,126,"--",13,1030,154,4.708
15,"-1","NINE INCH NAILS","Came Back Haunted",1004,-24,-143,-10,3.344,-0.166,76,"--",7,1418,1015,5.285
16,"=","DAFT PUNK","Get Lucky",802,-5,-215,36,5.869,-0.08,122,"19",6,1563,288,8.599
17,"+1","CAGE THE ELEPHANT","Come A Little Clo...",768,38,344,-42,3.917,0.059,12,"298",17,768,519,3.917
18,"-1","PORTUGAL. THE MAN","Purple Yellow Red...",735,-3,-5,-13,2.411,0.004,99,"--",17,743,93,2.605
19,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",687,3,48,-20,2.341,0.012,32,"172",19,687,203,2.341
20,"+1","MS MR","Hurricane",639,0,58,-9,2.65,-0.024,118,"376",20,639,85,2.703
21,"-1","OF MONSTERS AND M...","King And Lionhear...",630,-20,-166,-2,2.601,-0.076,96,"--",17,844,146,3.437
22,"=","THIRTY SECONDS TO...","City Of Angels",569,7,110,-19,2.22,0.029,21,"--",22,569,179,2.22
23,"=","PEPPER","FKARND",530,-2,-5,-11,1.192,-0.027,87,"--",22,545,167,1.653
24,"=","FOALS","My Number",521,9,52,-2,1.561,0.004,98,"--",24,521,81,1.595
25,"=","SICK PUPPIES","There's No Going ...",452,-3,-9,-2,1.386,-0.012,94,"--",24,470,158,1.524
26,"+1","MUSE","Follow Me",433,-1,15,-3,1.068,-0.008,43,"--",26,434,121,1.215
27,"-1","MUMFORD & SONS","Babel",421,-25,-196,-13,1.488,-0.034,97,"--",17,718,112,2.815
28,"=","SMALLPOOLS","Dreaming",412,-4,-69,-3,1.769,-0.067,80,"--",23,485,89,2.755
29,"+1","AVENGED SEVENFOLD","Hail To The King",398,13,43,19,1.723,0.002,33,"66",29,398,238,1.885
30,"+1","NAKED AND FAMOUS","Hearts Like Ours",393,9,16,-9,1.023,0.024,23,"--",29,405,163,1.087
31,"-2","FRANZ FERDINAND","Right Action",389,0,-9,-1,0.888,-0.033,50,"--",26,423,159,1.666
32,"=","THE 1975","Chocolate",365,-3,18,-13,0.912,-0.037,44,"379",31,368,87,1.057
33,"=","AFI","17 Crimes",348,19,143,14,1.678,0.061,10,"--",33,348,197,1.678
34,"=","NONONO","Pumpin Blood",317,7,72,4,1.884,0,17,"--",34,317,114,1.884
35,"=","FEATURES","This Disorder",294,4,-1,7,0.733,0.014,135,"--",34,298,66,0.772
36,"=","SILVERSUN PICKUPS","Dots And Dashes (...",273,-11,-71,-4,0.572,-0.017,83,"--",30,393,74,0.95
37,"=","DIRTY HEADS","Cabin By The Sea",269,-10,-66,-4,0.78,-0.005,136,"--",26,410,61,1.146
38,"=","STONE TEMPLE PILO...","Out Of Time",266,3,19,2,0.616,-0.001,91,"--",22,514,231,2.197
39,"=","FALL OUT BOY","The Phoenix",256,3,39,0,1.3,0.02,24,"--",39,256,55,1.3
40,"=","AVICII","Wake Me Up",236,14,109,12,1.391,0.142,7,"3",40,236,109,1.391
41,"=","NEIGHBOURHOOD","Afraid",222,2,88,-12,0.504,-0.005,8,"--",41,222,100,0.509
42,"=","ALT-J","Tessellate",216,3,47,-6,1.111,0.01,16,"--",42,216,54,1.149
43,"=","SAID THE WHALE","I Love You",208,-5,-18,-6,0.605,-0.035,74,"--",38,253,68,0.902
44,"=","QUEENS OF THE STO...","I Sat By The Ocea...",202,4,48,-12,0.651,-0.007,9,"--",44,202,107,0.658
45,"=","LANGHORNE SLIM","Way We Move",192,0,-2,-3,0.777,-0.001,62,"--",41,200,31,0.824
46,"=","BLUE OCTOBER","Bleed Out",188,4,15,7,0.814,0.045,39,"202",43,188,27,0.875
47,"=","UNLIKELY CANDIDAT...","Follow My Feet",172,-3,2,-6,0.82,-0.034,120,"--",35,232,42,1.262
48,"=","LUMINEERS","Submarines",157,-2,-15,2,0.538,-0.001,59,"--",40,205,55,0.717
49,"=","FAMILY OF THE YEA...","St. Croix",150,1,-8,6,0.449,0.007,41,"--",41,193,38,0.614
50,"=","THREE DAYS GRACE","Misery Loves My C...",148,1,23,1,0.743,0.017,3,"--",50,148,23,0.743
