"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CAGE THE ELEPHANT","Come A Little Clo...",2560,"+12",59,"-2",12.531,"-0.043",101,"220",1,2572,519,12.779
2,"=","BASTILLE","Pompeii",2262,"-3",-71,"+26",12.543,"-0.117",146,"44",1,2402,317,12.795
3,"=","IMAGINE DRAGONS","Demons",1720,"-15",-49,"+0",9.772,"-0.051",238,"6",1,2097,281,11.561
4,"=","GROUPLOVE","Ways To Go",1578,"-41",-329,"-13",7.033,"-0.313",159,"337",2,2092,444,9.212
5,"=","FITZ & THE TANTRU...","Out Of My League",1512,"-12",-73,"-13",8.896,"-0.073",276,"175",1,2235,180,11.72
6,"=","PEARL JAM","Sirens",1465,"+7",66,"-23",5.662,"-0.056",59,"208",6,1465,399,5.718
7,"=","ARCTIC MONKEYS","Do I Wanna Know?",1334,"+29",170,"+19",6.809,"+0.109",89,"154",7,1334,221,6.809
8,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",1311,"+12",55,"+24",5.515,"+0.000",121,"147",8,1311,203,5.515
9,"=","LORDE","Royals",1279,"-7",-106,"+9",7.283,"-0.100",162,"3",1,2239,336,10.822
10,"+1","MS MR","Hurricane",1254,"-8",-17,"-9",5.238,"-0.033",207,"316",10,1276,142,5.372
11,"+2","LINKIN PARK X STE...","A Light That Neve...",1238,"+20",96,"+21",4.841,"+0.139",63,"170",11,1238,592,5.246
12,"=","THIRTY SECONDS TO...","City Of Angels",1214,"-13",-70,"+10",4.597,"+0.018",110,"--",8,1329,179,5.49
13,"+1","LORDE","Team",1175,"+18",132,"+28",5.371,"+0.036",50,"62",13,1175,332,5.371
14,"+1","AVICII","Wake Me Up",1097,"+18",40,"+35",7.503,"+0.191",96,"8",13,1127,193,7.746
15,"+1","NEIGHBOURHOOD","Afraid",1051,"+0",67,"-19",3.739,"-0.021",97,"187",15,1051,116,3.76
16,"+1","YOUNG THE GIANT","It's About Time",912,"+11",173,"-20",2.97,"-0.031",20,"--",16,912,537,3.001
17,"+1","VAMPIRE WEEKEND","Unbelievers",839,"+18",97,"+11",3.331,"+0.076",89,"--",17,839,107,3.495
18,"+1","TWENTY ONE PILOTS","House Of Gold",787,"+18",76,"+16",2.579,"+0.017",80,"--",18,787,155,2.579
19,"+1","ALT-J","Tessellate",765,"+5",21,"+14",2.724,"-0.021",105,"--",17,769,96,3.001
20,"+1","SWITCHFOOT","Who We Are",715,"+11",31,"+20",2.258,"+0.051",58,"--",19,715,228,2.472
21,"+1","KILLERS","Shot At The Night",684,"-4",0,"-7",3.35,"-0.151",57,"215",21,700,188,3.546
22,"+1","ARCADE FIRE","Reflektor",608,"-6",-64,"+6",3.039,"-0.064",68,"--",17,744,365,3.208
23,"+1","BLUE OCTOBER","Bleed Out",602,"-10",17,"-13",2.891,"-0.096",128,"--",23,612,69,3.001
24,"+1","CHVRCHES","The Mother We Sha...",593,"-2",14,"-8",2.071,"-0.055",68,"--",24,596,95,2.194
25,"+1","J. RODDY WALSTON/...","Heavy Bells",570,"+4",33,"-8",1.629,"+0.011",85,"--",25,570,88,1.629
26,"+1","KINGS OF LEON","Temple",465,"+4",44,"-9",1.523,"+0.052",36,"--",26,465,129,1.523
27,"+1","QUEENS OF THE STO...","I Sat By The Ocea...",456,"+8",27,"-1",2.054,"+0.056",98,"--",27,456,107,2.054
28,"+2","AWOLNATION","Thiskidsnotalrigh...",359,"+18",33,"+16",1.547,"+0.116",132,"--",28,359,66,1.547
29,"=","AIRBORNE TOXIC EV...","Hell And Back",357,"+8",24,"+8",1.358,"+0.074",36,"--",29,357,81,1.503
30,"+2","COLOURIST","Little Games",344,"+8",18,"+9",0.961,"+0.036",39,"--",30,344,107,0.961
31,"=","AVENGED SEVENFOLD","Hail To The King",334,"-6",-57,"-1",1.49,"-0.051",122,"240",20,534,238,2.196
32,"+1","THE 1975","Chocolate",324,"-12",-60,"-16",0.768,"-0.043",133,"286",24,466,87,1.107
33,"+1","MAN MAN","Head On",283,"+3",-16,"+9",0.665,"-0.021",51,"--",33,307,67,0.787
34,"+1","NONONO","Pumpin Blood",281,"+3",-40,"+21",0.757,"+0.021",106,"--",20,524,114,2.665
35,"+4","BROKEN BELLS","Holding On For Li...",277,"+23",135,"-6",1.301,"+0.079",8,"--",35,277,149,1.301
36,"+1","KORN","Never Never",268,"+3",-10,"+11",0.801,"+0.019",77,"--",36,299,61,0.851
37,"-1","AFI","17 Crimes",258,"-12",-77,"-5",0.927,"-0.052",99,"--",21,555,197,1.758
