"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",2115,"+27",83,"+24",11.449,"+0.107",186,"17",1,2115,225,11.551
2,"+1","OF MONSTERS AND M...","Mountain Sound",1661,"-9",76,"-21",9.43,"+0.006",191,"180",2,1670,156,9.43
3,"-1","MUSE","Madness",1658,"-24",-183,"+0",9.892,"-0.097",188,"44",1,2336,1204,14.318
4,"=","MUMFORD & SONS","I Will Wait",1534,"+5",-46,"+14",8.932,"-0.041",201,"16",1,2257,1048,14.172
5,"=","BLACK KEYS","Little Black Subm...",1482,"-1",-28,"+22",9.303,"+0.047",257,"241",2,1984,189,11.483
6,"=","ATLAS GENIUS","Trojans",1472,"+3",43,"+6",9.535,"-0.025",292,"144",4,1728,202,10.865
7,"=","SILVERSUN PICKUPS","The Pit",1407,"+0",58,"-12",7.035,"-0.021",180,"--",7,1413,194,7.056
8,"=","LUMINEERS","Ho Hey",1334,"-15",-76,"-13",8.832,"-0.218",314,"12",1,1976,197,12.963
9,"=","FUN.","Carry On",1239,"-5",-45,"+0",6.748,"+0.034",140,"19",8,1291,138,7.222
10,"=","LUMINEERS","Stubborn Love",1225,"+9",54,"+0",6.079,"+0.065",111,"87",10,1225,181,6.079
11,"=","MUMFORD & SONS","Lover Of The Ligh...",1189,"+31",189,"-10",6.65,"+0.195",73,"--",11,1189,213,6.65
12,"=","CAPITAL CITIES","Safe And Sound",988,"+6",36,"-16",5.11,"+0.025",123,"276",12,988,170,5.111
13,"=","PARAMORE","Now",924,"+10",95,"-8",4.382,"+0.143",31,"--",13,924,306,4.382
14,"=","NEIGHBOURHOOD","Sweater Weather",890,"+13",84,"-7",3.692,"+0.058",85,"280",14,890,133,3.692
15,"+1","MUSE","Panic Station",846,"+27",151,"+7",4.088,"+0.033",49,"--",15,846,170,4.088
16,"-1","AIRBORNE TOXIC EV...","Timeless",835,"-1",22,"-11",4.039,"-0.051",36,"--",15,837,256,4.28
17,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",792,"-7",-9,"-14",5.382,"-0.088",120,"2",13,823,115,5.84
18,"=","METRIC","Breathing Underwa...",730,"-24",-148,"-8",2.4,"-0.148",161,"--",11,967,133,3.825
