"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ALEX CLARE","Too Close",1909,"-11",-30,"-2",11.141,"-0.022",130,"12",1,1962,260,11.91
2,"=","FUN.","Some Nights",1761,"-11",21,"-15",10.122,"-0.043",124,"3",1,1772,250,10.165
3,"=","LUMINEERS","Ho Hey",1687,"+29",117,"+24",8.915,"+0.008",137,"26",3,1687,197,8.952
4,"=","IMAGINE DRAGONS","It's Time",1565,"-17",1,"-23",7.523,"+0.128",191,"53",3,1586,229,7.523
5,"+1","MUMFORD & SONS","I Will Wait",1479,"+19",171,"-1",7.33,"-0.002",24,"32",5,1479,1048,7.332
6,"-1","GREEN DAY","Oh Love",1469,"-15",-89,"+12",6.304,"-0.148",46,"164",2,1676,1355,8.726
7,"=","KILLERS","Runaways",1376,"-4",57,"+1",5.758,"-0.001",52,"116",6,1380,828,5.768
8,"=","MUSE","Madness",1298,"+44",624,"-120",6.489,"+0.164",11,"76",8,1298,1204,6.946
9,"=","LINKIN PARK","Burn It Down",1247,"+1",-108,"+19",7.751,"+0.013",137,"69",1,1740,1245,9.693
10,"=","OF MONSTERS AND MEN","Little Talks",1192,"-15",-152,"+8",6.375,"-0.096",270,"36",1,1759,158,9.215
11,"=","GROUPLOVE","Tongue Tied",1124,"-15",-42,"-16",7.082,"-0.149",265,"63",1,1882,222,10.046
12,"=","AWOLNATION","Kill Your Heroes",1086,"-6",33,"-24",4.09,"+0.080",90,"269",11,1096,132,4.09
13,"=","BLACK KEYS","Little Black Submari...",1066,"+21",147,"+4",3.963,"+0.171",80,"300",13,1066,176,3.963
14,"=","GASLIGHT ANTHEM","45",966,"+11",-4,"+14",3.356,"-0.017",111,"--",12,973,121,3.609
15,"=","PASSION PIT","Take A Walk",844,"+6",11,"-3",3.267,"+0.061",111,"107",14,844,182,3.267
16,"=","ATLAS GENIUS","Trojans",580,"-3",37,"-18",1.892,"+0.007",115,"--",16,583,121,1.892
17,"+1","RISE AGAINST","Wait For Me",547,"+6",40,"+1",2.262,"+0.097",82,"--",17,547,78,2.262
18,"-1","WOMBATS","Jump Into The Fog",543,"-1",51,"-6",2.368,"+0.048",153,"--",17,544,98,2.368
19,"=","MORNING PARADE","Headlights",520,"-1",26,"-3",1.722,"-0.021",147,"--",18,521,72,1.743
20,"+1","THREE DAYS GRACE","Chalk Outline",517,"+10",81,"-6",1.795,"+0.074",16,"233",20,517,376,1.795
21,"-1","OFFSPRING","Days Go By",515,"+4",-165,"+34",1.873,"+0.119",125,"--",7,1322,667,5.539
22,"=","ALABAMA SHAKES","Hold On",457,"-19",-87,"-6",1.138,"-0.017",132,"350",14,673,126,1.923
23,"=","GROUPLOVE","Itchin' On A Photogr...",415,"+8",63,"-1",1.337,"+0.034",26,"--",23,415,139,1.337
24,"+1","YOUNGBLOOD HAWKE","We Come Running",377,"+5",48,"+0",1.832,"-0.003",29,"--",24,377,117,1.901
25,"+1","NO DOUBT","Settle Down",373,"+1",-66,"+22",1.992,"-0.025",46,"70",17,616,489,4.461
26,"+1","M83","Reunion",366,"+7",59,"-3",1.135,"+0.095",92,"--",26,366,62,1.135
27,"-3","SHINEDOWN","Unity",363,"-12",-95,"-4",1.288,"-0.085",105,"--",19,518,75,1.852
