"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ELLE KING","Ex's and Oh's",2837,-32,-54,-6,12.443,-0.107,138,"16",1,3053,359,12.669
2,"=","COLD WAR KIDS","First",2772,-32,60,-18,11.291,-0.017,192,"109",1,3065,389,12.042
3,"=","X AMBASSADORS","Renegades",2751,-18,138,-15,13.217,-0.046,152,"25",1,3253,537,14.485
4,"=","AWOLNATION","I Am",1987,-4,199,-19,5.927,-0.077,92,"223",4,1991,247,6.004
5,"=","THE STRUTS","Could Have Been Me",1937,-7,125,-5,5.682,-0.12,120,"235",5,1944,293,5.967
6,"=","BECK","Dreams",1860,-28,-109,10,7.101,-0.115,95,"226",2,2655,1184,9.093
7,"=","TWENTY ONE PILOTS","Tear In My Heart",1699,-27,22,-22,8.842,-0.029,164,"148",2,2836,778,11.725
8,"+1","FLORENCE + THE MACHINE","Ship To Wreck",1577,-18,10,-16,4.706,-0.012,123,"457",8,1604,265,4.72
9,"-1","MUMFORD & SONS","The Wolf",1553,-51,-75,-45,5.985,-0.109,160,"341",4,2472,380,8.864
10,"=","WALK THE MOON","Different Colors",1518,24,191,18,4.735,0.109,96,"1266",10,1518,208,4.735
11,"+1","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1451,24,145,24,3.948,0.055,81,"--",11,1451,158,3.984
12,"-1","COLEMAN HELL","2 Heads",1440,-5,33,-15,4.812,0.041,106,"158",10,1461,174,4.819
13,"=","HOUNDMOUTH","Sedona",1276,2,93,5,2.736,-0.03,112,"376",13,1276,187,3.131
14,"=","PANIC! AT THE DISCO","Hallelujah",1256,-1,-14,-4,4.945,0.025,147,"175",11,1368,249,4.948
15,"+1","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",1243,27,231,4,4.733,0.061,33,"--",15,1243,334,4.733
16,"-1","FOO FIGHTERS","Outside",1230,10,124,-7,3.612,0.057,44,"--",15,1230,351,3.612
17,"=","BORNS","Electric Love",1147,14,103,24,2.76,0.024,174,"--",13,1147,126,2.76
18,"=","ATLAS GENIUS","Molecules",1048,-4,125,-15,3.071,0.002,79,"--",18,1052,194,3.141
19,"=","ARCS","Outta My Mind",946,-6,19,-17,2.436,-0.025,78,"--",18,963,258,2.519
20,"=","ROBERT DELONG","Don't Wait Up",919,8,36,1,2.32,0.029,85,"843",20,919,134,2.32
21,"=","MUSE","Mercy",902,18,131,2,3.106,-0.01,60,"--",21,902,259,3.116
22,"=","SILVERSUN PICKUPS","Nightlight",868,15,138,7,2.247,-0.055,41,"1131",22,868,396,2.436
23,"=","HALSEY","New Americana",817,-9,100,-20,2.843,0.044,63,"161",20,827,173,3.003
24,"+2","TWENTY ONE PILOTS","Stressed Out",814,66,298,53,3.172,0.178,39,"106",24,814,298,3.172
25,"-1","FOALS","Mountain At My Gates",805,11,77,16,1.716,0.064,54,"--",23,805,208,1.748
26,"-1","MODEST MOUSE","The Ground Walks, With Time...",713,-47,-180,-35,1.568,-0.068,124,"--",16,981,136,2.186
27,"=","CHVRCHES","Leave A Trace",504,5,11,3,1.067,-0.013,54,"617",27,507,110,1.173
28,"+1","VANCE JOY","Fire And The Flood",472,6,62,2,1.494,0.017,37,"546",28,472,110,1.511
29,"-1","JOYWAVE","Now",471,-11,-62,2,0.551,-0.01,100,"--",26,586,81,0.825
30,"=","MEG MYERS","Lemon Eyes",450,7,37,4,1.009,0.034,47,"--",30,450,119,1.012
31,"=","HIGHLY SUSPECT","Lydia",419,1,92,-6,0.94,0.043,82,"290",31,419,101,0.94
32,"+1","NEIGHBOURHOOD","R.I.P. 2 My Youth",406,10,77,9,1.332,-0.056,24,"--",32,406,175,1.622
33,"-1","NEW POLITICS","West End Kids",399,-12,-62,-1,1.234,-0.004,121,"--",24,590,152,1.519
34,"=","GLASS ANIMALS","Black Mambo",360,-6,-93,23,0.982,-0.002,144,"1203",23,715,81,1.698
35,"=","SHINEDOWN","Cut The Cord",346,2,17,-1,1.408,-0.062,59,"128",34,346,53,1.497
36,"=","THE DEAD WEATHER","I Feel Love (Every Million...",330,17,51,12,0.555,0.027,26,"1218",36,330,143,0.555
37,"=","IMAGINE DRAGONS","Roots",316,5,92,3,0.929,-0.012,15,"318",37,316,117,1.029
38,"+1","GEORGE EZRA","Blame It On Me",307,5,22,6,0.771,0.063,77,"826",35,313,40,0.771
39,"-1","OF MONSTERS AND MEN","Empire",305,0,13,-2,0.939,0.014,27,"--",36,305,108,1.007
40,"+1","MOTH & THE FLAME","Young & Unafraid",276,7,25,6,0.439,0.004,63,"--",37,277,99,0.439
41,"-1","SUBLIME WITH ROME","Wherever You Go",272,-5,-16,-4,0.596,0.003,122,"--",16,899,164,2.078
42,"=","METRIC","The Shade (I Want It All)",242,-6,-16,-8,0.401,-0.022,113,"--",34,319,69,0.489
43,"=","POP EVIL","Footsteps",230,4,3,4,0.598,0.021,59,"240",40,230,29,0.658
44,"=","SAINT MOTEL","Cold Cold Man",225,1,48,-2,0.672,0.027,18,"--",44,225,78,0.672
45,"=","WOMBATS","Give Me A Try",215,-1,12,0,0.321,-0.006,40,"--",43,216,52,0.327
46,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",212,11,41,4,0.584,-0.018,11,"475",46,212,43,0.602
47,"+1","BREAKING BENJAMIN","Angels Fall",197,5,4,3,0.494,0.006,33,"329",45,197,46,0.531
48,"-1","DREAMERS","Wolves",191,-1,26,-4,0.117,-0.003,19,"--",47,192,36,0.17
49,"=","CIRCA WAVES","T-Shirt Weather",177,-3,-33,-1,0.172,-0.001,74,"--",41,212,58,0.308
50,"=","JAMES BAY","Let It Go",163,-1,16,-1,0.404,-0.006,16,"355",48,164,42,0.423
