"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CAGE THE ELEPHANT","Cigarette Daydreams",2566,"+1",7,"-22",9.592,"+0.039",157,"82",1,2566,279,9.596
2,"=","ARCTIC MONKEYS","R U Mine?",2441,"-26",-17,"-46",8.946,"-0.047",150,"347",2,2478,241,9.084
3,"=","IMAGINE DRAGONS","I Bet My Life",2287,"-16",-24,"-22",8.923,"-0.242",93,"37",3,2331,892,9.986
4,"=","WALK THE MOON","Shut Up And Dance",2248,"+17",83,"+9",8.721,"+0.010",127,"55",4,2248,250,8.722
5,"=","FOO FIGHTERS","Something From Nothing",2022,"-29",-268,"-14",8.685,"+0.022",104,"774",1,2971,2029,12.15
6,"=","MILKY CHANCE","Stolen Dance",1952,"-23",-75,"-7",10.778,"+0.009",248,"58",1,2941,385,13.393
7,"=","HOZIER","Take Me To Church",1899,"-27",-52,"+1",10.177,"-0.034",225,"7",2,2663,263,12.227
8,"=","BLEACHERS","Rollercoaster",1850,"+16",88,"+13",6.131,"-0.070",145,"306",8,1850,226,6.252
9,"=","ROYAL BLOOD","Figure It Out",1759,"-16",14,"-40",5.436,"-0.048",150,"625",8,1780,201,5.528
10,"=","MODEST MOUSE","Lampshades On Fire",1752,"+9",15,"-11",6.207,"+0.002",43,"241",10,1761,949,6.321
11,"=","ROBERT DELONG","Long Way Down",1379,"+14",89,"+9",4.165,"+0.042",86,"466",11,1379,178,4.165
12,"=","BANKS","Beggin For Thread",1343,"-19",-35,"-20",5.051,"-0.144",150,"320",11,1430,183,5.409
13,"+1","GEORGE EZRA","Budapest",1118,"+18",65,"+12",2.849,"+0.132",136,"65",13,1118,117,2.849
14,"-1","FALL OUT BOY","Centuries",1083,"-38",-241,"-26",5.909,"-0.155",141,"10",4,1936,660,8.227
15,"=","CATFISH AND THE BOTTLEMEN","Kathleen",986,"+8",62,"+11",3.177,"+0.044",109,"--",15,986,143,3.177
16,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",948,"+13",88,"+6",3.347,"+0.104",131,"661",16,948,113,3.347
17,"=","VANCE JOY","Mess Is Mine",854,"+25",150,"+7",2.941,"+0.083",56,"238",17,854,153,2.941
18,"=","GLASS ANIMALS","Gooey",788,"+2",10,"-4",2.216,"-0.049",123,"597",17,788,103,2.265
19,"=","ALT-J","Every Other Freckle",757,"+13",76,"-6",1.73,"-0.001",61,"695",19,757,121,1.736
20,"=","BLACK KEYS","Weight Of Love",743,"+26",160,"+3",1.66,"+0.043",41,"1209",20,743,216,1.66
21,"=","RISE AGAINST","Tragedy + Time",630,"+2",17,"-3",2.477,"-0.049",94,"--",21,630,110,2.678
22,"=","YELAWOLF","Till It's Gone",608,"+3",62,"-7",1.545,"+0.030",87,"337",22,608,81,1.545
23,"=","BUSH","The Only Way Out",563,"-11",-112,"-10",2.437,"-0.069",135,"--",16,1028,200,4.449
24,"=","KOOKS","Bad Habit",535,"-6",-8,"-5",1.165,"-0.001",129,"--",23,561,91,1.166
25,"+2","JOYWAVE","Somebody New",521,"+14",62,"+1",1.251,"+0.051",66,"--",25,521,122,1.295
26,"=","DIRTY HEADS","Sound Of Change",517,"+5",29,"+2",1.416,"+0.015",88,"--",26,517,109,1.416
27,"-2","NEW POLITICS","Everywhere I Go (Kings &...",503,"-24",-115,"-34",0.919,"-0.087",137,"--",18,972,200,2.707
28,"+1","MILKY CHANCE","Flashed Junk Mind",492,"+9",90,"-6",0.785,"+0.022",21,"428",28,492,188,0.785
29,"+1","U2","Every Breaking Wave",475,"+1",-42,"+16",2.598,"+0.106",95,"--",23,567,191,3.101
30,"-2","LORDE","Yellow Flicker Beat",469,"-31",-188,"+17",1.42,"-0.009",120,"273",10,1433,981,5.19
31,"=","TV ON THE RADIO","Happy Idiot",394,"-11",-31,"-9",0.7,"-0.012",125,"1146",28,442,60,1.064
32,"=","MISTERWIVES","Reflections",376,"-4",22,"-10",1.095,"+0.006",100,"202",31,380,87,1.321
33,"=","WEEZER","Da Vinci",363,"-14",-50,"-18",0.7,"-0.041",66,"--",28,420,117,0.809
34,"+1","SMALLPOOLS","Karaoke",315,"+15",159,"-4",0.584,"+0.040",17,"--",34,315,163,0.584
35,"-1","LINKIN PARK","Final Masquerade",312,"-8",-28,"-1",0.854,"-0.033",73,"--",31,391,88,1.352
36,"=","CHET FAKER","Gold",299,"+0",26,"-11",0.522,"-0.061",46,"745",35,299,60,0.595
37,"=","YOUNG THE GIANT","Crystallized",284,"-6",23,"-12",0.555,"+0.004",51,"--",35,290,103,0.555
38,"=","MATT AND KIM","Get It",268,"+21",137,"+20",0.775,"-0.103",9,"899",38,268,147,1.027
39,"+8","DEATH CAB FOR CUTIE","Black Sun",264,"+110",264,"+110",1.702,"+0.544",2,"125",39,264,264,1.702
40,"-1","SEETHER","Same Damn Life",229,"+2",7,"-3",0.725,"+0.009",53,"587",38,229,43,0.725
41,"-1","AIRBORNE TOXIC EVENT","Wrong",211,"-12",-50,"-18",0.511,"-0.013",79,"--",35,261,56,1.325
42,"-1","THREE DAYS GRACE","I Am Machine",205,"-6",-9,"-7",0.657,"-0.019",73,"324",38,216,57,0.716
43,"=","SAINT MOTEL","My Type",199,"+22",85,"+19",0.747,"+0.077",8,"--",43,199,85,0.747
44,"--","AWOLNATION","Hollow Moon (Bad Wolf)",194,"--",194,"--",1.044,"--",1,"133",44,194,194,1.044
45,"-3","SHEPPARD","Geronimo",185,"-6",-25,"-13",0.874,"-0.133",43,"75",40,208,40,1.657
46,"+2","KONGOS","I Want To Know",179,"+29",124,"+26",0.483,"+0.058",3,"--",46,179,124,0.483
47,"-3","NIGHT RIOTS","Contagious",171,"-2",37,"-12",0.128,"-0.011",17,"--",43,173,50,0.141
48,"-3","ORWELLS","The Righteous One",167,"-1",-4,"-4",0.143,"-0.009",66,"--",42,174,48,0.198
49,"-3","INTERPOL","Everything Is Wrong",158,"+3",49,"-1",0.288,"+0.001",4,"--",46,158,50,0.288
50,"=","BRICK+MORTAR","Hollow Tune",138,"+3",11,"+6",0.266,"-0.004",25,"--",44,138,20,0.279
