"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LORDE","Royals",2197,-8,-13,4,10.614,-0.088,103,"1",1,2239,336,10.822
2,"=","FITZ & THE TANTRU...","Out Of My League",2076,6,146,-25,11.094,-0.036,217,"221",2,2076,180,11.13
3,"=","IMAGINE DRAGONS","Demons",1979,-7,-34,27,10.029,0.01,179,"42",1,2097,281,11.561
4,"=","BASTILLE","Pompeii",1776,31,99,18,8.135,0.303,87,"72",4,1776,317,8.135
5,"=","GROUPLOVE","Ways To Go",1741,24,52,52,6.942,0.135,100,"128",4,1741,444,6.942
6,"=","CAPITAL CITIES","Safe And Sound",1528,-15,-98,-3,8.904,-0.08,331,"23",1,2193,375,12.026
7,"=","CAGE THE ELEPHANT","Come A Little Clo...",1492,21,102,16,6.293,0.111,42,"368",7,1492,519,6.293
8,"=","NEIGHBOURHOOD","Sweater Weather",1466,2,-93,21,8.834,-0.045,293,"56",1,2198,199,11.656
9,"=","TAME IMPALA","Elephant",1391,-9,28,-20,6.206,-0.024,156,"--",9,1411,165,6.263
10,"=","KINGS OF LEON","Supersoaker",1289,-11,-45,-8,4.608,-0.174,64,"--",8,1382,627,5.372
11,"=","PHOENIX","Trying To Be Cool",1280,-6,-28,6,5.153,0.079,125,"--",10,1322,144,5.306
12,"=","THIRTY SECONDS TO...","City Of Angels",982,33,136,19,3.932,0.164,51,"--",12,982,179,3.932
13,"=","MS MR","Hurricane",833,5,52,8,2.969,0.004,148,"--",13,833,85,3.096
14,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",826,1,26,-3,2.83,0.019,62,"217",13,826,203,2.905
15,"=","PORTUGAL. THE MAN","Purple Yellow Red...",715,-3,-20,3,2.007,-0.002,129,"--",15,769,93,2.605
16,"=","AVICII","Wake Me Up",670,23,144,0,4.683,0.085,37,"5",16,670,193,4.683
17,"+1","COLDPLAY","Atlas",597,16,208,-58,2.356,0.011,12,"254",17,597,389,2.596
18,"-1","FOALS","My Number",581,-8,-15,-4,1.68,-0.012,128,"--",17,601,81,1.722
19,"=","MUSE","Follow Me",566,-2,21,-11,1.474,-0.023,73,"--",18,568,121,1.497
20,"=","PEARL JAM","Mind Your Manners",515,-22,-153,3,1.543,-0.052,71,"--",12,1165,904,4.812
21,"=","AVENGED SEVENFOLD","Hail To The King",506,-12,10,-21,2.125,-0.071,63,"191",21,518,238,2.196
22,"=","PEPPER","FKARND",499,-9,-30,-14,1.398,-0.047,117,"--",20,545,167,1.653
23,"+1","NONONO","Pumpin Blood",494,13,45,16,2.571,0.012,47,"--",23,494,114,2.665
24,"-1","AFI","17 Crimes",486,3,6,5,1.415,0.009,40,"--",22,498,197,1.678
25,"=","THE 1975","Chocolate",466,7,24,12,0.991,0,74,"332",24,466,87,1.057
26,"=","NEIGHBOURHOOD","Afraid",457,5,60,-5,1.457,-0.028,38,"--",26,457,100,1.613
27,"=","NAKED AND FAMOUS","Hearts Like Ours",407,-2,-14,4,0.816,-0.004,53,"--",23,464,163,1.128
28,"=","ALT-J","Tessellate",386,11,53,8,1.777,0.06,46,"--",28,386,61,1.782
29,"+2","ARCADE FIRE","Reflektor",371,27,157,-16,2.27,0.004,9,"229",29,371,365,2.538
30,"-1","NINE INCH NAILS","Came Back Haunted",355,-10,-53,11,1.267,-0.021,106,"--",7,1418,1015,5.285
31,"+8","LINKIN PARK X STE...","A Light That Neve...",351,75,351,75,3.41,0.556,4,"24",31,351,351,3.41
32,"+3","ARCTIC MONKEYS","Do I Wanna Know?",345,17,69,12,1.671,0.037,30,"208",32,345,69,1.671
33,"=","BLUE OCTOBER","Bleed Out",341,6,16,-1,1.665,0.064,69,"--",32,341,47,1.665
34,"-2","SMALLPOOLS","Dreaming",336,-2,-9,2,1.1,0.015,110,"--",23,485,89,2.755
35,"-5","FRANZ FERDINAND","Right Action",334,-25,-69,-20,0.621,-0.063,80,"--",26,445,159,1.666
36,"-2","FALL OUT BOY","The Phoenix",332,3,20,-6,1.876,0.006,54,"--",34,332,55,1.876
37,"-1","QUEENS OF THE STO...","I Sat By The Ocea...",325,5,20,6,1.211,0.019,39,"--",34,325,107,1.221
38,"-1","VAMPIRE WEEKEND","Unbelievers",320,6,49,-2,1.041,-0.025,30,"--",37,320,96,1.22
39,"-1","FEATURES","This Disorder",307,0,-12,6,0.805,0.008,165,"--",34,325,66,0.809
40,"=","UNLIKELY CANDIDAT...","Follow My Feet",269,4,53,-3,1.525,0.012,150,"--",35,269,64,1.525
41,"=","SICK PUPPIES","There's No Going ...",249,-16,-79,-10,0.562,-0.047,124,"--",24,470,158,1.524
42,"=","CHVRCHES","The Mother We Sha...",220,8,66,-2,0.491,0.018,9,"--",42,220,68,0.491
43,"=","TWENTY ONE PILOTS","House Of Gold",199,12,22,19,0.932,0.005,21,"--",42,199,43,0.952
44,"=","KORN","Never Never",181,-2,-1,-3,0.511,0.007,18,"--",44,183,44,0.561
45,"+1","SAID THE WHALE","I Love You",181,3,-16,2,0.446,-0.034,104,"--",38,253,68,0.902
46,"-1","LANGHORNE SLIM","Way We Move",180,-1,-25,-1,0.529,-0.028,92,"--",41,208,31,0.824
47,"=","J. RODDY WALSTON/...","Heavy Bells",177,3,8,9,0.248,-0.014,26,"--",45,178,24,0.288
48,"=","THREE DAYS GRACE","Misery Loves My C...",172,6,33,7,0.852,0.025,22,"--",47,172,33,0.852
49,"=","TERRAPLANE SUN","Get Me Golden",154,6,-6,5,0.283,0,16,"--",47,162,26,0.322
50,"=","NINE INCH NAILS","Everything",134,4,9,-1,0.486,0.036,3,"--",50,134,10,0.486
