"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CAGE THE ELEPHANT","Come A Little Clo...",2537,-7,-22,-5,13.457,0.123,109,"250",1,2572,519,13.457
2,"=","BASTILLE","Pompeii",2187,-6,-62,7,12.361,-0.017,154,"58",1,2402,317,12.795
3,"=","IMAGINE DRAGONS","Demons",1635,-12,-71,3,9.171,-0.121,246,"8",1,2097,281,11.561
4,"=","ARCTIC MONKEYS","Do I Wanna Know?",1582,22,209,-17,7.48,0.064,97,"165",4,1582,229,7.48
5,"=","PEARL JAM","Sirens",1552,9,80,2,5.75,-0.094,67,"261",4,1552,399,5.898
6,"=","FITZ & THE TANTRU...","Out Of My League",1453,3,-43,20,8.51,0.099,284,"218",1,2235,180,11.72
7,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",1400,18,92,21,5.775,0.003,129,"203",7,1400,203,5.775
8,"=","LORDE","Team",1388,28,191,6,7.492,0.354,58,"82",8,1388,332,7.492
9,"=","LINKIN PARK X STE...","A Light That Neve...",1361,12,124,13,5.567,0.122,71,"230",8,1361,592,5.567
10,"=","GROUPLOVE","Ways To Go",1203,-14,-304,57,5.51,-0.094,167,"341",2,2092,444,9.212
11,"=","NEIGHBOURHOOD","Afraid",1147,21,92,17,4.168,0.086,105,"234",11,1147,116,4.168
12,"=","THIRTY SECONDS TO...","City Of Angels",1087,-22,-114,-9,3.938,-0.13,118,"--",8,1329,179,5.49
13,"=","YOUNG THE GIANT","It's About Time",1036,10,102,-12,3.434,0.023,28,"--",13,1036,537,3.434
14,"=","AVICII","Wake Me Up",957,-20,-135,-14,6.337,-0.025,104,"11",13,1127,193,7.746
15,"=","VAMPIRE WEEKEND","Unbelievers",939,4,89,-7,3.609,0.002,97,"--",15,939,122,3.609
16,"=","TWENTY ONE PILOTS","House Of Gold",822,3,26,-6,2.793,0.018,88,"--",16,822,155,2.793
17,"=","ALT-J","Tessellate",788,-4,13,-14,2.712,-0.051,113,"--",17,792,96,3.001
18,"=","SWITCHFOOT","Who We Are",782,3,50,-14,2.415,0.001,66,"--",18,782,228,2.503
19,"=","J. RODDY WALSTON/...","Heavy Bells",683,0,91,-22,2.223,-0.097,93,"--",19,683,113,2.32
20,"=","KILLERS","Shot At The Night",646,-8,-33,-2,2.778,-0.073,65,"--",20,700,188,3.546
21,"=","CHVRCHES","The Mother We Sha...",642,14,44,9,2.392,0.085,76,"--",21,642,95,2.392
22,"=","BLUE OCTOBER","Bleed Out",582,-10,-19,-9,2.769,-0.045,136,"--",22,612,69,3.001
23,"=","ARCADE FIRE","Reflektor",541,-9,-61,-3,2.533,-0.145,76,"--",17,744,365,3.208
24,"=","KINGS OF LEON","Temple",523,9,47,-2,1.731,0.053,44,"--",24,523,129,1.731
25,"=","QUEENS OF THE STO...","I Sat By The Ocea...",496,10,34,4,2.171,0.03,106,"--",25,496,107,2.177
26,"=","AWOLNATION","Thiskidsnotalrigh...",439,12,69,1,2.118,0.135,140,"--",26,439,81,2.118
27,"=","AIRBORNE TOXIC EV...","Hell And Back",379,-4,15,-11,1.561,-0.005,44,"--",27,384,81,1.582
28,"=","BROKEN BELLS","Holding On For Li...",353,5,58,-13,1.281,0.061,16,"--",28,353,149,1.301
29,"=","NEW POLITICS","Tonight You're Pe...",330,2,64,-12,0.764,-0.045,30,"--",29,330,87,0.809
30,"=","NONONO","Pumpin Blood",303,1,23,2,0.772,0.008,114,"--",20,524,114,2.665
31,"+1","MAN MAN","Head On",294,4,12,5,0.748,0.019,59,"--",31,307,67,0.787
32,"+2","PORTUGAL. THE MAN","Modern Jesus",288,15,71,11,1.136,0.055,37,"--",32,288,71,1.136
33,"-2","AVENGED SEVENFOLD","Hail To The King",282,-17,-44,-9,0.773,-0.101,130,"356",20,534,238,2.196
34,"-1","COLOURIST","Little Games",270,-6,-61,7,0.729,-0.003,47,"--",30,344,107,0.961
35,"+1","OF MONSTERS AND M...","Dirty Paws",264,6,44,-1,1.519,-0.062,17,"262",35,264,83,1.606
36,"+2","HELLOGOODBYE","Everything Is Deb...",259,14,77,6,0.695,0.121,27,"--",36,259,77,0.695
37,"-2","THE 1975","Chocolate",259,-6,-52,7,0.677,0.009,141,"332",24,466,87,1.107
38,"-1","KORN","Never Never",246,-3,-17,2,0.703,0.016,85,"--",36,299,61,0.851
39,"+1","IMAGINE DRAGONS","On Top Of The Wor...",210,12,57,7,0.491,0.038,16,"208",39,210,57,0.491
40,"-1","AFI","17 Crimes",199,-2,-47,10,0.881,0.035,107,"--",21,555,197,1.758
41,"=","A DAY TO REMEMBER","Right Back At It ...",196,4,29,-1,0.691,0.004,30,"--",41,196,48,0.691
42,"=","JAKE BUGG","What Doesn't Kill...",187,0,25,-5,0.428,-0.024,15,"--",42,187,44,0.452
43,"+1","NINE INCH NAILS","Copy Of A",183,5,37,8,0.178,0.012,26,"--",42,183,59,0.275
44,"+1","A PERFECT CIRCLE","By And Down",181,8,12,10,0.385,0.022,25,"--",41,183,56,0.471
45,"-2","BASIC VACATION","I Believe",179,-2,8,-10,0.465,-0.037,14,"--",43,181,74,0.516
46,"=","AMERICAN AUTHORS","Best Day Of My Li...",160,10,51,8,0.742,0.053,10,"122",46,160,51,0.742
47,"=","CROSSES","The Epilogue",141,-2,9,-10,0.287,0,7,"--",47,143,27,0.287
48,"+1","FITZ & THE TANTRU...","Walker",137,3,21,-1,0.46,0.028,2,"--",48,137,22,0.46
49,"-1","HEAD AND THE HEAR...","Shake",134,-2,8,-5,0.545,-0.013,10,"--",48,136,28,0.579
50,"=","TERRAPLANE SUN","Get Me Golden",131,1,-1,5,0.172,-0.008,76,"--",41,188,29,0.408
