"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLACK KEYS","Fever",2637,"+9",196,"-24",12.299,"+0.124",72,"172",1,2637,1613,12.299
2,"=","BASTILLE","Bad Blood",2285,"-29",71,"-29",11.018,"-0.071",152,"225",2,2314,195,11.227
3,"=","KONGOS","Come With Me Now",2168,"-11",81,"-17",9.267,"-0.075",137,"31",1,2456,356,13.403
4,"=","BLEACHERS","I Wanna Get Better",1884,"+12",141,"-1",7.318,"+0.129",94,"152",4,1884,231,7.318
5,"=","FITZ & THE TANTRUMS","Walker",1821,"+11",97,"+34",9.5,"+0.173",192,"144",1,2399,260,12.969
6,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1702,"+31",147,"+21",6.25,"-0.009",110,"233",6,1702,248,6.292
7,"+1","BEAR HANDS","Giants",1557,"+7",110,"-16",5.45,"+0.124",171,"--",7,1557,175,5.45
8,"-1","ARCTIC MONKEYS","Do I Wanna Know?",1550,"-2",22,"+6",9.306,"+0.029",287,"148",1,2578,229,14.325
9,"=","JACK WHITE","Lazaretto",1391,"+19",94,"+18",5.059,"+0.042",42,"142",9,1391,450,5.059
10,"=","BIG DATA","Dangerous f/Joywave",1376,"+43",191,"+17",5.704,"+0.243",94,"263",10,1376,228,5.704
11,"=","COLDPLAY","Magic",1200,"-37",-91,"-5",5.939,"-0.164",93,"97",6,1677,790,8.515
12,"+1","VANCE JOY","Riptide",1090,"+20",277,"-19",3.792,"+0.016",60,"121",12,1090,296,3.792
13,"-1","CAGE THE ELEPHANT","Take It Or Leave It",1084,"+9",72,"-11",3.107,"+0.091",114,"--",12,1086,173,3.107
14,"=","FOSTER THE PEOPLE","Best Friend",1011,"+22",95,"+7",3.827,"-0.009",55,"--",13,1011,174,3.841
15,"=","WILD CUB","Thunder Clatter",899,"-2",9,"-2",2.619,"+0.026",142,"--",13,906,99,2.667
16,"=","BAD SUNS","Cardiac Arrest",730,"+16",49,"+20",2.929,"+0.109",126,"357",16,730,91,2.929
17,"=","DIRTY HEADS","My Sweet Summer",585,"+9",129,"-4",2.208,"+0.100",22,"--",17,585,182,2.208
18,"+1","TOVE LO","Habits (Stay High)",571,"+6",44,"-8",1.449,"+0.022",36,"177",18,571,130,2.245
19,"+3","COLDPLAY","A Sky Full Of Stars",519,"+29",125,"+15",2.883,"+0.130",17,"44",19,519,186,2.883
20,"-2","KINGS OF LEON","Wait For Me",517,"-50",-184,"-22",1.892,"-0.176",151,"--",8,1410,235,5.157
21,"=","SOMEKINDAWONDERFUL","Reverse",503,"-1",1,"+1",1.432,"+0.004",64,"--",20,514,116,2.038
22,"-2","NEON TREES","Sleeping With A Friend",494,"-13",-37,"+7",1.59,"+0.022",143,"72",11,1199,327,4.783
23,"=","BROODS","Bridges",455,"+1",-7,"+4",0.805,"-0.032",110,"--",23,464,92,1.216
24,"+5","LORDE","Tennis Court",435,"+30",118,"+13",2.042,"+0.046",22,"135",24,435,124,2.042
25,"-1","TWENTY ONE PILOTS","Car Radio",430,"+0",22,"-5",1.451,"-0.021",50,"--",24,432,100,1.503
26,"-1","PANIC! AT THE DISCO","This Is Gospel",423,"-4",33,"-11",1.454,"+0.050",90,"--",25,427,105,1.498
27,"-1","ORWELLS","Who Needs You",413,"-12",-64,"-5",0.821,"-0.055",97,"--",20,555,97,1.344
28,"=","PRETTY RECKLESS","Heaven Knows",407,"+0",33,"+0",1.313,"-0.051",68,"228",28,407,78,1.368
29,"+1","CAPITAL CITIES","One Minute More",403,"+14",34,"+19",1.389,"+0.051",52,"--",29,403,80,1.389
30,"+1","MAGIC!","Rude",387,"+2",50,"-7",1.645,"+0.034",41,"5",30,387,97,1.645
31,"-4","LORDE","Glory And Gore",385,"-32",-173,"+9",0.989,"-0.061",86,"--",14,965,184,2.49
32,"+1","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",382,"+4",30,"-7",0.643,"+0.006",60,"--",32,382,77,0.644
33,"-1","ROYAL BLOOD","Out Of The Black",381,"-4",-19,"-10",0.763,"+0.009",76,"--",26,401,89,0.946
34,"=","LINKIN PARK","Until It's Gone",379,"+3",54,"-7",0.664,"+0.058",24,"290",31,381,160,0.664
35,"=","SLEEPER AGENT","Waves",336,"-14",-91,"-7",0.662,"-0.002",123,"--",23,483,77,0.817
36,"+1","THIRTY SECONDS TO MARS","Do Or Die",322,"+4",40,"+5",0.55,"+0.029",29,"--",36,322,77,0.55
37,"-1","CHERUB","Doses & Mimosas",312,"-10",-33,"+3",0.958,"-0.052",111,"250",20,549,115,2.534
38,"=","MS MR","Think Of You",281,"+0",-38,"+13",0.877,"+0.013",113,"--",29,387,69,1.102
39,"=","CHVRCHES","Recover",273,"+1",11,"-5",0.368,"+0.009",43,"--",39,276,47,0.44
40,"=","CHEVELLE","Take Out The Gunman",259,"-7",-34,"-5",0.866,"-0.011",116,"--",23,461,172,2.045
41,"=","MAX FROST","White Lies",252,"-2",-2,"-3",0.624,"-0.006",103,"--",41,273,45,0.789
42,"=","MILKY CHANCE","Stolen Dance",248,"+5",74,"-3",0.421,"+0.000",10,"224",42,248,77,0.421
43,"=","SEMI PRECIOUS WEAPONS","Aviation High",236,"-2",-9,"-3",0.741,"-0.008",52,"--",42,245,40,0.801
44,"=","VAMPIRE WEEKEND","Step",228,"+2",62,"-9",0.586,"+0.015",10,"--",44,228,71,0.586
45,"=","YOUNG THE GIANT","Mind Over Matter",213,"+10",23,"+11",0.36,"+0.009",17,"--",44,213,43,0.363
46,"=","QUEENS OF THE STONE AGE","Smooth Sailing",196,"+1",35,"-7",0.315,"-0.004",12,"--",46,196,48,0.351
47,"=","SWITCHFOOT","When We Come Alive",174,"+2",32,"-4",0.312,"+0.006",10,"--",47,174,45,0.312
48,"=","JOYWAVE","Tongues",152,"+6",21,"-4",0.236,"+0.029",9,"--",48,152,91,0.236
49,"+1","SEETHER","Words As Weapons",125,"+1",27,"-3",0.306,"+0.005",3,"--",49,125,30,0.306
50,"--","BROKEN BELLS","Control",121,"--",11,"--",0.257,"--",1,"--",50,121,11,0.257
