"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MUMFORD & SONS","Believe",2507,-21,-147,-5,11.371,0.007,40,"51",1,2688,1782,12.403
2,"=","AWOLNATION","Hollow Moon (Bad Wolf)",2495,31,89,31,8.795,0.11,81,"198",2,2495,895,8.795
3,"=","DEATH CAB FOR CUTIE","Black Sun",2146,11,30,0,8.242,0.042,82,"395",3,2146,956,8.242
4,"=","MUSE","Dead Inside",2064,27,160,12,8.18,0.135,26,"320",4,2064,1518,8.18
5,"=","FOO FIGHTERS","Congregation",2006,-3,49,-16,7.515,0.056,72,"--",5,2009,424,7.515
6,"=","ROBERT DELONG","Long Way Down",2002,-1,-15,-5,7.53,-0.078,166,"489",3,2068,274,7.738
7,"=","WALK THE MOON","Shut Up And Dance",1964,5,-54,27,10.141,-0.004,207,"2",1,2758,250,13.024
8,"=","MODEST MOUSE","Lampshades On Fire",1768,-29,-236,13,6.86,-0.063,123,"461",1,2573,949,10.038
9,"=","FLORENCE + THE MACHINE","What Kind Of Man",1668,-31,-55,-41,6.184,-0.097,63,"264",8,1738,711,6.846
10,"=","MILKY CHANCE","Stolen Dance",1570,8,9,25,9.553,-0.014,328,"157",1,2941,385,13.393
11,"=","VANCE JOY","Mess Is Mine",1436,-14,5,-12,4.662,0.027,136,"305",11,1450,164,5.211
12,"=","OF MONSTERS AND MEN","Crystals",1341,11,30,8,4.737,-0.022,32,"547",12,1341,800,5.029
13,"=","SAINT MOTEL","My Type",1199,15,95,-2,4.627,-0.012,88,"335",13,1199,151,4.639
14,"+1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1165,20,36,25,4.626,0.132,211,"459",14,1165,138,4.626
15,"+1","OFFSPRING","Coming For You",1146,8,47,10,4.33,-0.015,74,"1180",14,1146,303,4.435
16,"-2","JOYWAVE","Somebody New",1131,-24,-136,-3,3.235,-0.111,146,"1124",12,1352,188,4.428
17,"=","IMAGINE DRAGONS","Shots",1066,1,108,-25,2.553,0.038,52,"362",17,1074,217,2.558
18,"+1","ALABAMA SHAKES","Don't Wanna Fight",950,8,98,-18,2.582,0.021,58,"144",18,950,186,2.584
19,"+1","TWENTY ONE PILOTS","Tear In My Heart",938,39,398,-79,3.229,0.107,11,"135",19,938,778,3.818
20,"-2","BLACK KEYS","Weight Of Love",876,-72,-284,-65,2.674,-0.11,121,"755",13,1226,216,3.583
21,"+1","MEG MYERS","Sorry",670,11,45,4,1.823,0.041,44,"--",21,670,243,1.823
22,"-1","IN THE VALLEY BELOW","Peaches",670,5,18,9,1.75,0.007,69,"269",21,670,102,1.75
23,"=","INCUBUS","Absolution Calling",610,-11,-97,12,2.12,-0.046,71,"--",18,881,507,2.938
24,"=","MATT AND KIM","Get It",566,-6,-3,-3,1.284,-0.01,89,"581",24,574,147,1.499
25,"+1","JAMES BAY","Hold Back The River",529,6,70,-9,1.814,-0.077,30,"266",25,529,116,1.985
26,"+2","WOLF ALICE","Moaning Lisa Smile",510,20,144,-2,1.511,0.004,27,"--",26,510,178,1.511
27,"-2","PASSION PIT","Lifted Up (1985)",505,-23,-71,-13,1.232,-0.105,57,"763",22,616,313,1.986
28,"-1","ROYAL BLOOD","Little Monster",503,12,70,3,0.717,0.007,36,"--",27,503,157,0.765
29,"=","NIGHT RIOTS","Contagious",471,-3,4,-15,0.725,-0.018,97,"--",27,475,63,0.743
30,"+1","MUMFORD & SONS","The Wolf",453,39,340,-11,1.651,-0.074,7,"36",30,453,380,1.888
31,"-1","MILKY CHANCE","Flashed Junk Mind",421,-12,-59,-10,2.04,-0.045,101,"487",26,615,188,2.128
32,"=","NATE RUESS","Nothing Without Love",405,-5,-126,14,0.82,-0.069,52,"152",20,677,432,2.328
33,"=","FALL OUT BOY","Uma Thurman",401,10,27,3,1.27,0.063,78,"110",30,411,75,1.27
34,"=","GRISWOLDS","If You Wanna Stay",360,-18,-9,-27,0.433,-0.031,83,"--",33,378,62,0.466
35,"+1","BIG DATA","Business Of Emotion f/WhiteSea",348,4,6,1,0.515,0.009,49,"--",33,349,61,0.578
36,"-1","COLD WAR KIDS","First",347,-5,18,-18,1.237,-0.009,39,"1117",34,360,100,1.342
37,"=","INTERPOL","Everything Is Wrong",328,0,8,6,0.54,-0.006,84,"--",34,334,68,0.546
38,"+1","BREAKING BENJAMIN","Failure",311,7,2,12,1.01,0.006,22,"146",36,316,231,1.055
39,"-1","SHEPPARD","Geronimo",307,-14,-10,-26,1.44,-0.11,123,"44",36,332,65,1.978
40,"=","BORNS","Electric Love",256,9,72,4,0.615,0.021,21,"--",40,256,126,0.615
41,"=","LIFE IN FILM","Get Closer",251,6,-2,8,0.278,0.017,34,"--",40,255,57,0.278
42,"=","BRANDON FLOWERS","Can't Deny My Love",237,4,1,12,0.653,0.022,18,"1055",41,245,116,1.086
