"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",2021,-53,-91,-49,11.901,-0.182,152,"77",1,2336,1204,14.318
2,"=","MUMFORD & SONS","I Will Wait",1768,-68,-113,-47,11.167,-0.326,165,"37",1,2257,1048,14.172
3,"=","BLACK KEYS","Little Black Subm...",1733,-73,-164,-51,11.056,-0.148,221,"230",2,1984,189,11.483
4,"=","ATLAS GENIUS","Trojans",1700,-7,-17,4,9.819,-0.037,256,"297",4,1728,202,10.029
5,"=","LUMINEERS","Ho Hey",1634,-56,-123,-51,10.991,-0.213,278,"5",1,1976,197,12.963
6,"=","IMAGINE DRAGONS","Radioactive",1569,-31,-16,-22,7.545,-0.019,150,"33",6,1602,187,7.564
7,"=","OF MONSTERS AND M...","Mountain Sound",1365,-20,49,-28,6.077,-0.028,155,"167",7,1387,156,6.179
8,"=","PASSION PIT","Take A Walk",1227,-46,-31,-53,7.264,-0.172,252,"148",5,1837,183,9.469
9,"=","FUN.","Carry On",1222,-21,6,-35,6.781,-0.09,104,"80",9,1252,138,7.009
10,"=","SILVERSUN PICKUPS","The Pit",1150,-38,-24,-43,5.027,0.008,144,"--",9,1192,194,5.027
11,"=","AWOLNATION","Kill Your Heroes",1042,-51,-147,-59,4.926,-0.251,231,"--",6,1340,134,6.892
12,"=","LUMINEERS","Stubborn Love",768,24,154,8,4.03,0.181,75,"107",12,768,154,4.03
13,"+1","WALK THE MOON","Tightrope",714,18,81,15,2.724,0.084,124,"--",13,714,85,2.724
14,"-1","METRIC","Breathing Underwa...",714,-16,-20,-26,2.945,-0.047,125,"--",12,734,111,3.14
15,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",658,20,62,26,4.109,0.09,84,"1",15,658,103,4.109
16,"=","CHURCHILL","Change",594,-6,48,-10,1.904,-0.079,143,"--",16,600,96,2.062
17,"=","SOUNDGARDEN","Been Away Too Lon...",566,-10,-75,-2,1.972,-0.03,114,"--",13,787,597,3.442
18,"=","GREEN DAY","Let Yourself Go",521,-36,-87,-25,2.269,-0.247,121,"--",13,804,219,3.861
19,"=","DEFTONES","Tempest",518,-8,11,-9,1.755,-0.01,97,"--",19,544,93,1.953
20,"=","MUMFORD & SONS","Lover Of The Ligh...",496,10,82,8,2.33,0.088,37,"--",20,496,108,2.33
21,"+2","CAPITAL CITIES","Safe And Sound",466,22,73,25,2.633,0.187,87,"--",21,466,77,2.633
22,"=","MATT AND KIM","Let's Go",443,-3,-14,3,1.966,-0.007,143,"--",21,503,99,2.265
23,"+2","NEIGHBOURHOOD","Sweater Weather",438,-3,50,-8,1.632,-0.01,49,"--",23,441,87,1.642
24,"-3","JOY FORMIDABLE","This Ladder Is Ou...",435,-13,-33,-9,1.187,-0.032,104,"--",21,495,73,1.495
25,"-1","KILLERS","Miss Atomic Bomb",420,-23,-55,-31,1.648,-0.111,89,"--",20,475,106,2.285
26,"=","TWO DOOR CINEMA C...","Sleep Alone",361,-27,-96,-26,1.426,-0.263,179,"--",19,643,135,3.181
27,"+1","FAMILY OF THE YEA...","Hero",346,11,70,4,2.16,0.02,68,"--",27,346,70,2.16
28,"-1","ALEX CLARE","Up All Night",334,-8,21,-7,0.799,-0.022,44,"--",27,344,83,0.847
29,"=","SHINEDOWN","Enemies",322,-1,-2,1,1.564,-0.015,110,"--",29,329,42,1.655
30,"+2","THE MOWGLI'S","San Francisco",311,2,38,-3,1.418,0.032,35,"--",30,311,68,1.427
31,"+2","PASSION PIT","Carried Away",307,6,27,12,1.055,0.028,48,"--",31,307,81,1.111
32,"-2","ALT-J","Fitzpleasure",293,-24,-59,-19,0.915,-0.076,108,"--",25,423,62,2.116
33,"-2","TWENTY ONE PILOTS","Holding On To You",289,-22,-17,-19,1.175,-0.088,51,"--",30,316,66,1.375
34,"=","TEGAN & SARA","Closer",284,-1,-3,2,1.95,-0.019,90,"353",27,362,68,2.274
35,"+1","NEON TREES","Lessons In Love (...",264,-3,25,-14,1.266,-0.045,132,"--",29,305,76,1.498
36,"-1","BLONDFIRE","Where The Kids Ar...",262,-8,-37,-10,0.663,-0.005,113,"--",27,381,67,1.088
37,"=","ALICE IN CHAINS","Hollow",246,1,59,-20,0.712,-0.008,13,"--",37,246,100,0.72
38,"+1","MUSE","Panic Station",241,19,116,8,0.961,0.052,13,"--",38,241,116,0.961
39,"+3","FOALS","Inhaler",223,14,64,-2,0.575,0.015,10,"--",39,223,116,0.68
40,"-2","IAMDYNAMITE","Where Will We Go",223,-21,-34,-29,0.94,-0.054,85,"--",34,263,59,1.204
