"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FOO FIGHTERS","Something From Nothing",2412,"-15",-113,"+25",9.951,"-0.232",90,"638",1,2971,2029,12.15
2,"=","ARCTIC MONKEYS","R U Mine?",2346,"+17",186,"+11",8.932,"+0.140",136,"474",2,2346,241,8.932
3,"=","CAGE THE ELEPHANT","Cigarette Daydreams",2307,"+19",160,"+15",8.606,"+0.082",143,"130",3,2307,279,8.606
4,"=","IMAGINE DRAGONS","I Bet My Life",2280,"+16",164,"-3",9.972,"+0.215",79,"53",4,2280,892,9.972
5,"=","HOZIER","Take Me To Church",2196,"-31",-92,"-39",10.754,"-0.256",211,"6",2,2663,263,12.227
6,"=","MILKY CHANCE","Stolen Dance",2156,"-14",-87,"-6",11.805,"-0.072",234,"51",1,2941,385,13.393
7,"=","WALK THE MOON","Shut Up And Dance",2080,"+13",80,"+13",7.944,"+0.100",113,"75",7,2082,250,7.944
8,"=","ROYAL BLOOD","Figure It Out",1645,"+8",120,"-7",5.171,"-0.002",136,"557",8,1645,201,5.18
9,"=","BLEACHERS","Rollercoaster",1635,"+21",96,"+16",5.512,"+0.117",131,"269",8,1635,226,5.512
10,"+1","MODEST MOUSE","Lampshades On Fire",1577,"+34",299,"+14",5.865,"+0.035",29,"303",10,1577,949,5.865
11,"-1","BIG DATA","Dangerous f/Joywave",1530,"-15",-72,"-5",7.779,"+0.038",318,"218",1,2657,249,12.343
12,"=","FALL OUT BOY","Centuries",1454,"+4",-17,"+38",7.967,"+0.187",127,"7",4,1936,660,8.227
13,"=","BANKS","Beggin For Thread",1406,"-9",-21,"-16",5.355,"+0.028",136,"361",11,1430,183,5.355
14,"=","ROBERT DELONG","Long Way Down",1226,"+14",128,"+3",3.496,"+0.024",72,"631",14,1226,178,3.496
15,"+1","GEORGE EZRA","Budapest",956,"+26",92,"+33",2.349,"+0.052",122,"155",15,956,116,2.349
16,"-1","LORDE","Yellow Flicker Beat",941,"-15",-120,"-4",2.474,"-0.116",106,"150",10,1433,981,5.19
17,"=","CATFISH AND THE BOTTLEMEN","Kathleen",830,"+25",81,"+19",2.478,"+0.052",95,"619",17,830,143,2.478
18,"+1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",792,"+3",-17,"-9",2.601,"+0.046",117,"764",18,818,113,2.667
19,"-1","BUSH","The Only Way Out",757,"-37",-131,"-37",3.247,"-0.142",121,"--",16,1028,200,4.449
20,"=","GLASS ANIMALS","Gooey",729,"+4",33,"+8",2.136,"+0.015",109,"682",20,729,103,2.136
21,"=","NEW POLITICS","Everywhere I Go (Kings &...",620,"+4",13,"+17",1.223,"+0.012",123,"--",18,972,200,2.707
22,"=","RISE AGAINST","Tragedy + Time",595,"-2",40,"-8",2.224,"+0.044",80,"--",22,597,110,2.224
23,"+1","ALT-J","Every Other Freckle",560,"+14",99,"+14",1.31,"+0.093",47,"924",23,560,99,1.31
24,"-1","KOOKS","Bad Habit",560,"+5",14,"+5",1.006,"+0.009",115,"--",23,561,91,1.023
25,"+1","VANCE JOY","Mess Is Mine",551,"+18",109,"+9",1.389,"+0.089",42,"366",25,551,109,1.389
26,"-1","U2","Every Breaking Wave",548,"+7",-9,"+7",2.804,"+0.015",81,"--",23,567,191,3.101
27,"=","YELAWOLF","Till It's Gone",527,"+1",56,"-1",1.124,"-0.046",73,"410",25,534,81,1.4
28,"+1","DIRTY HEADS","Sound Of Change",428,"+8",10,"+17",1.082,"+0.023",74,"--",28,428,109,1.082
29,"+2","BLACK KEYS","Weight Of Love",425,"+23",211,"+10",0.972,"+0.069",27,"--",29,425,211,0.972
30,"-2","WEEZER","Da Vinci",420,"+0",25,"-8",0.805,"-0.004",52,"--",28,420,117,0.809
31,"-1","TV ON THE RADIO","Happy Idiot",412,"+6",-8,"+7",0.787,"+0.024",111,"1228",28,442,60,1.064
32,"=","LINKIN PARK","Final Masquerade",365,"+0",-13,"+7",1.093,"-0.016",59,"--",31,391,88,1.352
33,"=","JOYWAVE","Somebody New",349,"+3",42,"-2",1.026,"-0.107",52,"--",33,349,72,1.295
34,"=","MISTERWIVES","Reflections",338,"-3",17,"-12",0.952,"-0.041",86,"392",31,355,87,1.321
35,"+2","MILKY CHANCE","Flashed Junk Mind",280,"+32",173,"+27",0.446,"+0.039",7,"581",35,280,173,0.446
36,"-1","AIRBORNE TOXIC EVENT","Wrong",251,"-2",12,"-3",0.612,"-0.024",65,"--",35,261,56,1.325
37,"-1","YOUNG THE GIANT","Crystallized",250,"-2",-15,"-2",0.422,"-0.014",37,"--",35,273,103,0.534
38,"=","CHET FAKER","Gold",217,"+6",60,"+5",0.385,"+0.020",32,"925",38,217,60,0.385
39,"=","THREE DAYS GRACE","I Am Machine",203,"-1",23,"-3",0.683,"+0.000",59,"445",39,204,57,0.683
40,"=","COLD WAR KIDS","All This Could Be Yours",200,"+1",2,"+4",0.556,"-0.006",99,"--",35,276,39,1.099
41,"=","SEETHER","Same Damn Life",179,"+2",16,"-2",0.597,"+0.001",39,"816",41,179,40,0.651
42,"=","SHEPPARD","Geronimo",168,"+3",31,"+5",1.588,"+0.130",29,"82",42,168,31,1.588
43,"=","ORWELLS","The Righteous One",163,"+2",10,"+6",0.137,"-0.002",52,"--",43,163,48,0.198
44,"=","BRICK+MORTAR","Hollow Tune",138,"+3",17,"+2",0.255,"+0.016",11,"--",44,138,20,0.279
45,"=","BAHAMAS","All The Time",121,"+0",-4,"+3",0.415,"-0.007",12,"1229",45,134,27,0.422
46,"+1","SMALLPOOLS","Karaoke",109,"+2",68,"-5",0.317,"-0.015",3,"--",46,109,79,0.347
47,"-1","NIGHT RIOTS","Contagious",109,"+0",11,"-8",0.132,"-0.004",3,"--",46,109,19,0.136
48,"+1","YOU ME AT SIX","Room To Breathe",107,"+2",-3,"+5",0.413,"+0.013",102,"--",37,248,43,0.815
49,"--","GRISWOLDS","If You Wanna Stay",104,"--",11,"--",0.12,"--",1,"--",49,104,11,0.12
50,"--","EX COPS","Black Soap",104,"--",5,"--",0.036,"--",16,"--",47,136,57,0.165
