"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",2060,9,-12,16,11.95,0.101,126,"84",1,2336,1204,14.318
2,"=","BLACK KEYS","Little Black Submari...",1907,11,44,11,10.687,0.157,195,"252",2,1907,189,11.037
3,"=","MUMFORD & SONS","I Will Wait",1880,-6,-30,12,12.005,0.021,139,"44",1,2257,1048,14.172
4,"=","LUMINEERS","Ho Hey",1689,-5,-54,24,10.82,0.029,252,"3",1,1976,197,12.963
5,"=","ATLAS GENIUS","Trojans",1674,13,12,20,9.104,0.099,230,"--",5,1685,202,9.104
6,"=","IMAGINE DRAGONS","Radioactive",1423,8,71,-3,6.408,-0.05,124,"47",6,1423,187,6.532
7,"=","PASSION PIT","Take A Walk",1287,-35,-145,-36,7.823,-0.142,226,"188",5,1837,183,9.469
8,"=","OF MONSTERS AND MEN","Mountain Sound",1217,-17,-7,-10,5.639,-0.043,129,"185",8,1242,156,5.682
9,"+1","SILVERSUN PICKUPS","The Pit",1118,-5,-8,-22,4.307,-0.069,118,"--",9,1137,194,4.73
10,"-1","AWOLNATION","Kill Your Heroes",1117,-16,-128,9,5.103,-0.005,205,"--",6,1340,132,6.892
11,"=","YOUNGBLOOD HAWKE","We Come Running",1040,-25,-148,-15,4.566,-0.077,144,"--",7,1302,136,6.748
12,"=","FUN.","Carry On",1035,20,34,22,5.448,0.073,78,"178",12,1035,138,5.448
13,"=","GREEN DAY","Let Yourself Go",654,-11,-61,-8,3.162,-0.044,95,"--",13,804,219,3.861
14,"=","THREE DAYS GRACE","Chalk Outline",651,0,-59,6,3.09,-0.032,131,"264",13,789,376,3.964
15,"=","METRIC","Breathing Underwater",624,2,-10,19,2.258,-0.025,99,"--",15,670,111,2.694
16,"=","SOUNDGARDEN","Been Away Too Long",594,-22,-111,-16,2.293,-0.1,88,"--",13,787,597,3.442
17,"=","WALK THE MOON","Tightrope",568,-2,-2,1,2.152,-0.053,98,"--",17,584,85,2.357
18,"=","CHURCHILL","Change",550,-4,4,3,1.845,-0.039,117,"--",18,555,96,1.947
19,"=","GROUPLOVE","Itchin' On A Photogr...",547,-7,-145,16,1.665,0.005,141,"--",10,1189,139,5.17
20,"=","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",534,4,27,-7,3.377,0.12,58,"6",20,534,103,3.377
21,"+1","JOY FORMIDABLE","This Ladder Is Ours",474,3,-18,-2,1.322,-0.021,78,"--",21,495,73,1.454
22,"-1","DEFTONES","Tempest",469,-8,39,-29,1.51,-0.046,71,"--",21,479,93,1.556
23,"=","TWO DOOR CINEMA CLUB","Sleep Alone",468,4,-22,14,1.922,0.002,153,"--",19,643,135,3.181
24,"=","MATT AND KIM","Let's Go",462,6,-30,11,2.067,0.025,117,"--",22,503,99,2.071
25,"=","LUMINEERS","Stubborn Love",448,11,73,5,1.964,0.002,49,"98",25,448,91,1.964
26,"=","KILLERS","Miss Atomic Bomb",417,8,12,31,1.535,-0.038,63,"--",24,461,106,2.285
27,"=","ALT-J","Fitzpleasure",376,8,47,-3,1.972,0.125,82,"--",27,376,62,1.972
28,"+1","DROPKICK MURPHYS","Season's Upon Us",359,20,117,16,2.794,0.106,21,"180",28,359,117,2.794
29,"-1","TEGAN & SARA","Closer",357,-4,12,-8,2.081,-0.019,64,"--",27,362,68,2.274
30,"=","CAPITAL CITIES","Safe And Sound",332,3,21,-4,1.256,-0.048,61,"--",29,332,77,1.32
31,"=","BLONDFIRE","Where The Kids Are",324,-1,-26,3,0.93,-0.003,87,"--",27,381,67,1.088
32,"=","NEIGHBOURHOOD","Sweater Weather",303,6,62,-7,1.158,0.042,23,"--",32,303,87,1.158
33,"=","SHINEDOWN","Enemies",292,-2,7,-4,1.366,0.031,84,"--",32,294,42,1.366
34,"=","LINKIN PARK","Lost In The Echo",286,0,-60,21,1.337,-0.019,134,"--",11,1052,152,5.578
