"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CAGE THE ELEPHANT","Cigarette Daydreams",2542,-14,145,-54,9.546,-0.001,152,"89",1,2558,279,9.547
2,"=","ARCTIC MONKEYS","R U Mine?",2471,12,103,2,9.063,0.13,145,"339",2,2471,241,9.063
3,"=","IMAGINE DRAGONS","I Bet My Life",2324,10,47,17,9.739,-0.056,88,"40",3,2324,892,9.986
4,"=","FOO FIGHTERS","Something From Nothing",2194,-47,-176,-42,9.021,-0.089,99,"669",1,2971,2029,12.15
5,"=","WALK THE MOON","Shut Up And Dance",2164,-14,57,-39,8.415,-0.023,122,"61",5,2178,250,8.438
6,"=","MILKY CHANCE","Stolen Dance",2003,-11,-110,14,11.027,-0.013,243,"49",1,2941,385,13.393
7,"=","HOZIER","Take Me To Church",1945,-7,-171,27,10.24,0.009,220,"5",2,2663,263,12.227
8,"=","BLEACHERS","Rollercoaster",1793,21,123,6,6.081,-0.006,140,"312",8,1793,226,6.087
9,"=","ROYAL BLOOD","Figure It Out",1749,-3,60,-23,5.42,0.004,145,"557",8,1752,201,5.427
10,"=","MODEST MOUSE","Lampshades On Fire",1732,0,95,-37,6.185,-0.016,38,"223",10,1737,949,6.26
11,"=","BANKS","Beggin For Thread",1361,-3,-25,8,5.042,-0.028,145,"294",11,1430,183,5.409
12,"=","ROBERT DELONG","Long Way Down",1307,7,55,-14,3.998,0.03,81,"464",12,1307,178,3.998
13,"=","FALL OUT BOY","Centuries",1248,-42,-172,-23,6.846,-0.307,136,"6",4,1936,660,8.227
14,"=","GEORGE EZRA","Budapest",1077,20,91,10,2.638,0.068,131,"131",14,1077,117,2.638
15,"=","CATFISH AND THE BOTTLEMEN","Kathleen",936,5,72,-4,2.844,0.034,104,"1024",15,936,143,2.856
16,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",887,16,88,11,3.186,0.037,126,"638",16,887,113,3.186
17,"=","GLASS ANIMALS","Gooey",776,-6,34,-20,2.146,-0.049,118,"707",17,782,103,2.204
18,"=","VANCE JOY","Mess Is Mine",737,12,137,-12,2.153,0.124,51,"290",18,737,153,2.153
19,"=","ALT-J","Every Other Freckle",707,24,111,9,1.538,0.064,56,"725",19,707,121,1.538
20,"=","BUSH","The Only Way Out",647,-10,-71,14,2.756,-0.016,130,"--",16,1028,200,4.449
21,"+1","BLACK KEYS","Weight Of Love",623,11,153,-7,1.417,0.025,36,"1371",21,623,216,1.417
22,"-1","RISE AGAINST","Tragedy + Time",623,-4,26,-2,2.644,-0.034,89,"--",21,627,110,2.678
23,"+1","NEW POLITICS","Everywhere I Go (Kings &...",600,-7,-15,-7,1.143,-0.027,132,"--",18,972,200,2.707
24,"-1","LORDE","Yellow Flicker Beat",578,-33,-295,5,1.607,-0.085,115,"228",10,1433,981,5.19
25,"=","YELAWOLF","Till It's Gone",569,13,42,14,1.255,0.057,82,"327",25,569,81,1.4
26,"=","KOOKS","Bad Habit",541,8,-15,12,1.082,0.028,124,"--",23,561,91,1.082
27,"+1","DIRTY HEADS","Sound Of Change",506,9,61,2,1.312,0.02,83,"--",27,506,109,1.312
28,"-1","U2","Every Breaking Wave",506,-9,-32,-6,2.629,-0.028,90,"--",23,567,191,3.101
29,"=","JOYWAVE","Somebody New",487,10,114,-8,0.966,0.017,61,"--",29,487,122,1.295
30,"=","MILKY CHANCE","Flashed Junk Mind",431,7,107,-12,0.656,0.017,16,"466",30,431,188,0.656
31,"=","TV ON THE RADIO","Happy Idiot",420,-2,3,-1,0.757,-0.018,120,"1160",28,442,60,1.064
32,"=","WEEZER","Da Vinci",410,2,0,8,0.757,0.016,61,"--",28,420,117,0.809
33,"=","MISTERWIVES","Reflections",365,5,24,3,1.077,-0.004,95,"185",31,365,87,1.321
34,"=","LINKIN PARK","Final Masquerade",330,-2,-25,2,0.996,-0.005,68,"--",31,391,88,1.352
35,"=","CHET FAKER","Gold",288,7,52,-7,0.569,0,41,"727",35,288,60,0.569
36,"+1","YOUNG THE GIANT","Crystallized",267,9,21,13,0.45,0.016,46,"--",35,273,103,0.534
37,"-1","AIRBORNE TOXIC EVENT","Wrong",248,-11,-11,-17,0.584,-0.001,74,"--",35,261,56,1.325
38,"=","SEETHER","Same Damn Life",223,1,29,-4,0.682,0.015,48,"589",38,223,43,0.682
39,"=","THREE DAYS GRACE","I Am Machine",215,0,6,-1,0.703,0.005,68,"345",38,215,57,0.716
40,"+1","SMALLPOOLS","Karaoke",208,26,101,27,0.437,0.071,12,"--",40,208,101,0.437
41,"-1","SHEPPARD","Geronimo",205,-2,31,-3,1.408,-0.144,38,"72",40,208,40,1.657
42,"+2","MATT AND KIM","Get It",179,20,129,4,0.847,0.133,4,"846",42,179,130,0.847
43,"-1","COLD WAR KIDS","All This Could Be Yours",174,-3,-19,3,0.411,-0.028,108,"--",35,276,39,1.099
44,"-1","ORWELLS","The Righteous One",172,1,9,1,0.158,0,61,"--",42,172,48,0.198
45,"=","NIGHT RIOTS","Contagious",151,9,38,7,0.125,0.013,12,"--",45,151,38,0.136
46,"=","BAHAMAS","All The Time",142,0,15,-4,0.478,-0.009,21,"1062",43,142,27,0.487
47,"+2","SAINT MOTEL","My Type",136,6,62,-8,0.574,0.023,3,"--",47,136,70,0.574
48,"-1","GRISWOLDS","If You Wanna Stay",136,2,22,-2,0.154,0.003,10,"--",45,136,28,0.154
49,"-1","BRICK+MORTAR","Hollow Tune",136,5,8,7,0.242,0.018,20,"--",44,138,20,0.279
50,"=","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",125,2,30,-2,0.52,-0.008,5,"42",49,125,32,0.586
