"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CAGE THE ELEPHANT","Come A Little Clo...",2522,"-6",12,"-11",13.868,"-0.018",136,"273",1,2572,519,14.39
2,"=","BASTILLE","Pompeii",2269,"+7",62,"+6",13.012,"+0.014",181,"15",1,2402,317,13.012
3,"=","ARCTIC MONKEYS","Do I Wanna Know?",2220,"+25",225,"-1",10.749,"+0.153",124,"105",3,2220,229,10.749
4,"=","LORDE","Team",2005,"+12",161,"+10",10.537,"+0.032",85,"18",4,2005,332,10.537
5,"=","PEARL JAM","Sirens",1564,"-18",-8,"-18",5.259,"-0.128",94,"359",4,1601,399,5.898
6,"=","IMAGINE DRAGONS","Demons",1516,"-4",-14,"+3",9.073,"-0.155",273,"8",1,2097,281,11.561
7,"=","NEIGHBOURHOOD","Afraid",1320,"+4",84,"+19",5.896,"+0.057",132,"255",7,1320,116,6.037
8,"=","VAMPIRE WEEKEND","Unbelievers",1282,"-1",61,"-18",6.416,"-0.115",124,"--",8,1283,192,6.531
9,"+1","YOUNG THE GIANT","It's About Time",1262,"+18",62,"+18",4.123,"-0.023",55,"--",9,1262,537,4.238
10,"-1","FITZ & THE TANTRU...","Out Of My League",1244,"-19",-115,"-9",7.12,"-0.222",311,"211",1,2235,180,11.72
11,"=","LINKIN PARK X STE...","A Light That Neve...",1159,"-25",-157,"-24",4.211,"-0.118",98,"358",7,1391,592,5.61
12,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",1073,"-29",-171,"-10",3.986,"-0.204",156,"172",7,1408,203,5.83
13,"=","TWENTY ONE PILOTS","House Of Gold",1044,"-7",105,"-19",3.655,"-0.052",115,"--",13,1056,155,3.707
14,"=","CHVRCHES","The Mother We Sha...",962,"+19",131,"+0",3.352,"+0.114",103,"--",14,962,164,3.352
15,"=","SWITCHFOOT","Who We Are",858,"-3",-11,"+1",2.475,"-0.046",93,"--",15,873,228,2.522
16,"=","J. RODDY WALSTON/...","Heavy Bells",801,"-2",25,"-3",2.158,"+0.019",120,"--",16,803,113,2.32
17,"=","AVICII","Wake Me Up",769,"-17",-182,"-23",6.108,"-0.103",131,"14",13,1127,193,7.746
18,"=","QUEENS OF THE STO...","I Sat By The Ocea...",745,"+15",59,"+19",3.16,"+0.101",133,"--",18,745,133,3.16
19,"=","BROKEN BELLS","Holding On For Li...",685,"+18",120,"+25",2.301,"+0.076",43,"--",19,685,149,2.301
20,"=","KINGS OF LEON","Temple",639,"-1",-5,"-4",2.248,"-0.072",71,"--",20,659,129,2.493
21,"=","ALT-J","Tessellate",598,"-26",-157,"-26",2.145,"-0.113",140,"--",17,792,96,3.001
22,"=","AWOLNATION","Thiskidsnotalrigh...",589,"+2",46,"-5",2.659,"-0.024",167,"--",22,589,93,2.683
23,"+1","AIRBORNE TOXIC EV...","Hell And Back",502,"-11",6,"-22",1.572,"-0.027",71,"--",23,513,81,1.603
24,"+1","BLUE OCTOBER","Bleed Out",501,"-7",-50,"+7",2.392,"-0.079",163,"--",21,612,69,3.001
25,"-2","THIRTY SECONDS TO...","City Of Angels",499,"-33",-186,"-2",1.77,"-0.150",145,"--",8,1329,179,5.49
26,"=","IMAGINE DRAGONS","On Top Of The Wor...",480,"+3",67,"-11",1.407,"-0.074",43,"220",26,480,112,1.483
27,"=","NEW POLITICS","Tonight You're Pe...",458,"+0",18,"-3",1.643,"-0.045",57,"--",26,458,87,1.847
28,"=","KILLERS","Shot At The Night",411,"-20",-86,"-16",1.418,"-0.156",92,"--",20,700,188,3.546
29,"=","FITZ & THE TANTRU...","Walker",390,"+9",137,"-7",1.63,"-0.028",29,"--",29,390,144,1.658
30,"=","HELLOGOODBYE","Everything Is Deb...",382,"+1",38,"+2",0.973,"-0.019",54,"--",28,382,88,0.992
31,"=","PORTUGAL. THE MAN","Modern Jesus",373,"+2",35,"+1",1.241,"-0.019",64,"--",28,373,87,1.333
32,"+2","PHANTOGRAM","Fall In Love",345,"+14",65,"+5",1.427,"+0.061",18,"--",32,345,122,1.427
33,"=","ARCADE FIRE","Afterlife",343,"+10",57,"-8",1.193,"-0.050",16,"--",32,343,133,1.284
34,"-2","OF MONSTERS AND M...","Dirty Paws",338,"+0",13,"+5",1.401,"-0.081",44,"330",28,338,83,1.702
35,"+2","JAKE BUGG","What Doesn't Kill...",246,"+4",18,"+9",0.54,"+0.011",42,"--",35,246,51,0.54
36,"=","AMERICAN AUTHORS","Best Day Of My Li...",245,"+2",67,"-1",0.993,"+0.031",37,"43",36,245,68,0.993
37,"-2","MAN MAN","Head On",242,"-5",-6,"+6",0.585,"+0.004",86,"--",31,308,67,0.787
38,"+1","A DAY TO REMEMBER","Right Back At It ...",223,"+1",7,"+6",0.709,"-0.004",57,"--",36,230,48,0.821
39,"-1","CROSSES","The Epilogue",219,"-9",-1,"-19",0.455,"-0.075",34,"--",37,228,58,0.536
40,"=","NONONO","Pumpin Blood",197,"-7",-22,"-5",0.546,"-0.035",141,"--",20,524,114,2.665
41,"+1","PHOENIX","S.O.S. In Bel Air",194,"+0",20,"-2",0.441,"-0.020",27,"--",41,194,50,0.466
42,"+1","BASIC VACATION","I Believe",188,"-1",-5,"+6",0.561,"-0.007",41,"--",40,200,74,0.668
43,"-2","AVICII","Hey Brother",184,"-10",6,"-16",1.786,"-0.187",24,"61",40,205,55,2.447
44,"+2","BIRDY","Skinny Love",181,"+5",42,"-2",0.546,"-0.052",10,"316",44,181,44,0.627
45,"+2","A PERFECT CIRCLE","By And Down",179,"+3",-2,"+4",0.342,"+0.001",52,"--",40,187,56,0.471
46,"-1","BEAR HANDS","Giants",176,"+0",42,"-6",0.477,"-0.051",8,"--",45,176,48,0.528
47,"-3","AVENGED SEVENFOLD","Shepherd Of Fire",176,"-2",39,"-16",0.51,"+0.001",8,"--",44,178,58,0.51
48,"=","HEAD AND THE HEAR...","Shake",166,"-1",17,"-1",0.608,"+0.030",27,"--",46,167,49,0.608
49,"--","KINGS OF LEON","Wait For Me",151,"--",41,"--",1.384,"--",1,"--",49,151,41,1.384
50,"--","WILD CUB","Thunder Clatter",136,"--",24,"--",0.707,"--",1,"--",50,136,24,0.707
