"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","NEIGHBOURHOOD","Sweater Weather",2193,"+22",53,"+28",11.656,"+0.192",214,"103",1,2193,199,11.656
2,"=","CAPITAL CITIES","Safe And Sound",2100,"+2",-2,"+1",11.622,"-0.041",252,"23",1,2193,375,12.026
3,"=","IMAGINE DRAGONS","Radioactive",1808,"-10",-60,"+7",10.674,"-0.220",315,"3",1,2299,225,13.169
4,"=","IMAGINE DRAGONS","Demons",1766,"+17",61,"-15",9.93,"+0.061",100,"46",4,1766,281,9.93
5,"=","NEW POLITICS","Harlem",1676,"-6",21,"-39",6.959,"-0.009",162,"295",5,1690,222,7.308
6,"=","DAFT PUNK","Get Lucky",1320,"+2",63,"-11",7.632,"-0.006",73,"4",6,1320,288,7.71
7,"=","THIRTY SECONDS TO...","Up In The Air",1288,"-12",-129,"+32",5.708,"-0.051",107,"--",4,1732,1084,8.913
8,"=","FALL OUT BOY","My Songs Know Wha...",1274,"-21",-92,"-22",6.229,"-0.012",147,"12",6,1563,387,7.107
9,"=","NINE INCH NAILS","Came Back Haunted",1239,"-4",51,"-21",4.884,"-0.017",27,"--",9,1244,1015,5.285
10,"=","FITZ & THE TANTRU...","Out Of My League",1203,"-1",84,"-11",5.171,"+0.080",138,"234",10,1204,122,5.171
11,"+1","ATLAS GENIUS","If So",1161,"+33",167,"+33",3.991,"+0.114",123,"--",11,1161,175,3.991
12,"+1","VAMPIRE WEEKEND","Diane Young",1107,"-20",-59,"-33",4.849,"-0.037",104,"381",9,1175,285,4.895
13,"-2","MUSE","Panic Station",1086,"-49",-405,"-6",3.916,"-0.113",178,"--",2,1718,200,7.42
14,"=","GROUPLOVE","Ways To Go",1026,"+19",217,"-26",4.728,"-0.049",21,"270",14,1026,444,4.835
15,"=","LORDE","Royals",957,"+35",336,"+2",5.044,"+0.049",24,"63",15,957,336,5.044
16,"=","LINKIN PARK","Castle Of Glass",840,"+16",38,"+10",4.243,"+0.038",126,"--",15,840,102,4.243
17,"=","FRANK TURNER","Recovery",740,"+2",-11,"+6",2.907,"+0.017",111,"--",15,779,127,3.062
18,"=","PHOENIX","Trying To Be Cool",709,"+19",65,"+29",2.22,"+0.097",46,"--",18,709,144,2.22
19,"=","MUMFORD & SONS","Babel",592,"+2",41,"-5",2.703,"+0.046",48,"--",18,592,112,2.703
20,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",583,"+9",48,"+19",2.867,"-0.028",96,"7",19,583,120,3.535
21,"=","TAME IMPALA","Elephant",573,"+8",138,"-16",3.246,"+0.180",77,"--",21,573,154,3.246
22,"=","OF MONSTERS AND M...","King And Lionhear...",560,"+8",10,"+4",1.756,"+0.016",47,"--",20,560,146,1.756
23,"=","STONE TEMPLE PILO...","Out Of Time",503,"-8",10,"-10",1.645,"-0.040",42,"--",22,514,231,2.197
24,"=","COLD WAR KIDS","Miracle Mile",476,"+4",2,"-1",1.555,"+0.034",136,"--",20,485,51,1.788
25,"=","PORTUGAL. THE MAN","Purple Yellow Red...",421,"+1",-8,"-19",1.514,"-0.039",50,"--",25,429,93,1.599
26,"=","PEPPER","FKARND",412,"+1",28,"-5",1.471,"+0.006",38,"--",26,412,167,1.653
27,"=","SICK PUPPIES","There's No Going ...",399,"+6",25,"+4",1.218,"-0.005",45,"--",26,399,158,1.248
28,"=","MS MR","Hurricane",375,"+2",33,"-5",1.456,"+0.019",69,"--",27,375,64,1.473
29,"=","DIRTY HEADS","Cabin By The Sea",367,"+1",1,"-1",1.045,"-0.003",87,"--",27,368,61,1.052
30,"=","QUEENS OF THE STO...","My God Is The Sun",362,"-4",-86,"+2",1.484,"+0.045",83,"--",17,606,262,2.403
31,"=","SILVERSUN PICKUPS","Dots And Dashes (...",326,"+5",46,"-2",0.787,"+0.034",34,"--",31,326,74,0.787
32,"=","JIMMY EAT WORLD","I Will Steal You ...",301,"-13",-76,"-22",0.926,"-0.007",78,"--",22,416,126,1.283
33,"=","SMALLPOOLS","Dreaming",289,"+2",57,"-11",1.936,"-0.086",31,"--",33,289,89,2.029
34,"+1","BASTILLE","Pompeii",279,"+40",153,"+33",1.329,"+0.103",8,"204",34,279,153,1.329
35,"-1","FEATURES","This Disorder",243,"+0",17,"-2",0.652,"-0.018",86,"--",34,246,66,0.674
36,"=","FOALS","My Number",237,"+9",65,"+8",0.452,"+0.012",49,"--",36,237,65,0.587
37,"=","UNLIKELY CANDIDAT...","Follow My Feet",228,"+1",22,"-1",0.977,"-0.016",78,"--",35,228,42,1.262
38,"=","WAVVES","Demon To Lean On",223,"+4",20,"+10",0.626,"+0.019",87,"--",36,227,33,0.831
39,"=","AWOLNATION","Thiskidsnotalrigh...",201,"+0",6,"+3",0.681,"+0.016",61,"--",38,217,61,0.946
40,"=","ALICE IN CHAINS","Stone",176,"+6",13,"+5",0.483,"+0.008",33,"--",40,176,42,0.5
41,"=","LUMINEERS","Submarines",164,"-5",27,"-14",0.664,"-0.024",10,"--",40,174,55,0.703
42,"+1","LANGHORNE SLIM","Way We Move",155,"+4",13,"+5",0.647,"-0.008",13,"--",42,155,27,0.655
43,"+2","VOLBEAT","Hangman's Bodycou...",154,"+3",-8,"+8",0.418,"-0.003",29,"--",42,169,42,0.564
44,"=","IAMDYNAMITE","Hey Girl",151,"+0",1,"-3",0.508,"+0.008",41,"--",44,152,44,0.508
45,"-3","SAID THE WHALE","I Love You",150,"-3",-14,"-6",0.379,"-0.017",25,"--",42,164,26,0.523
46,"--","FRANZ FERDINAND","Right Action",137,"--",137,"--",0.823,"--",1,"--",46,137,137,0.823
47,"-1","JACK JOHNSON","I Got You",136,"+1",45,"-4",0.795,"+0.016",3,"347",46,136,49,0.795
48,"-1","JAKE BUGG","Lightning Bolt",133,"-2",7,"-6",0.321,"-0.001",10,"--",47,135,13,0.322
49,"-1","NICO VEGA","Beast",130,"-4",20,"-6",0.522,"-0.020",3,"--",46,134,26,0.542
50,"-1","CRYSTAL FIGHTERS","You & I",127,"-4",9,"-11",0.208,"-0.002",6,"--",49,131,20,0.217
