"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MUSE","Dead Inside",2499,3,-100,45,9.133,0.06,73,"257",1,2736,1518,10.527
2,"=","X AMBASSADORS","Renegades",2307,24,343,-10,9.125,0.065,46,"68",2,2307,537,9.125
3,"=","DEATH CAB FOR CUTIE","Black Sun",2145,-33,-105,-19,7.969,-0.069,129,"683",2,2393,956,9.327
4,"=","TWENTY ONE PILOTS","Tear In My Heart",1974,25,172,17,7.478,-0.041,58,"111",4,1974,778,7.519
5,"+1","VANCE JOY","Mess Is Mine",1842,17,89,34,6.461,0.13,183,"282",5,1842,164,6.903
6,"-1","MUMFORD & SONS","Believe",1835,-12,46,-8,8.644,-0.103,87,"138",1,2688,1782,12.403
7,"+1","OF MONSTERS AND MEN","Crystals",1724,18,131,11,5.85,0.086,79,"468",7,1724,800,5.85
8,"-1","AWOLNATION","Hollow Moon (Bad Wolf)",1683,-48,-108,-30,5.517,-0.124,128,"430",1,2644,895,9.428
9,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1674,-25,72,-54,6.897,-0.079,258,"293",9,1699,138,7.042
10,"=","WALK THE MOON","Shut Up And Dance",1658,-30,-92,-39,8.962,-0.05,254,"3",1,2758,250,13.024
11,"=","SAINT MOTEL","My Type",1527,6,32,11,5.374,0.001,135,"246",10,1527,151,5.443
12,"=","MUMFORD & SONS","The Wolf",1392,-1,53,-14,3.611,-0.008,54,"470",12,1393,380,3.679
13,"=","ALABAMA SHAKES","Don't Wanna Fight",1238,0,77,-21,3.034,0.039,105,"394",13,1255,186,3.289
14,"+1","JAMES BAY","Hold Back The River",1155,33,243,31,2.941,0.064,77,"139",14,1155,243,2.941
15,"+3","WOLF ALICE","Moaning Lisa Smile",1114,19,149,19,3.209,-0.036,74,"--",15,1114,178,3.266
16,"+1","MEG MYERS","Sorry",1113,10,39,12,2.86,0.014,91,"772",16,1113,243,2.992
17,"-3","FOO FIGHTERS","Congregation",1107,-55,-391,7,4.29,-0.174,119,"--",4,2165,424,8.03
18,"-2","IMAGINE DRAGONS","Shots",1094,-11,-7,-19,2.82,-0.016,99,"365",14,1195,217,3.069
19,"=","IN THE VALLEY BELOW","Peaches",904,-1,36,-13,2.535,-0.022,116,"396",19,906,102,2.564
20,"=","ELLE KING","Ex's and Oh's",814,39,255,22,2.936,0.236,32,"90",20,814,255,2.936
21,"=","COLD WAR KIDS","First",784,10,120,4,2.692,0.025,86,"301",20,784,120,2.692
22,"=","PANIC! AT THE DISCO","Hallelujah",764,-1,78,-7,2.668,0.019,41,"225",20,765,249,2.84
23,"=","ROYAL BLOOD","Little Monster",728,14,101,21,1.447,0.04,83,"--",21,728,157,1.447
24,"+1","NIGHT RIOTS","Contagious",577,5,2,11,1.067,0.018,144,"--",23,589,63,1.067
25,"-1","OFFSPRING","Coming For You",570,-22,-114,-11,2.595,-0.046,121,"--",14,1149,303,4.867
26,"=","BORNS","Electric Love",548,4,76,-1,0.882,-0.027,68,"--",26,548,126,0.98
27,"=","BREAKING BENJAMIN","Failure",475,-5,27,-5,1.518,0.009,69,"266",27,480,231,1.518
28,"=","SUBLIME WITH ROME","Wherever You Go",400,0,89,-11,0.824,-0.028,16,"--",28,400,164,0.852
29,"=","MODEST MOUSE","The Ground Walks, With Time...",376,-1,58,-20,0.705,-0.026,18,"--",29,377,136,0.769
30,"=","FLORENCE + THE MACHINE","Ship To Wreck",371,19,63,10,0.899,0.103,17,"59",30,371,156,0.899
31,"+1","FALL OUT BOY","Uma Thurman",353,3,-8,7,1.322,0.052,125,"28",27,443,75,1.702
32,"-1","MS MR","Painted",351,-1,19,0,0.558,0.009,49,"--",29,355,87,0.612
33,"=","CATFISH AND THE BOTTLEMEN","Cocoon",345,5,35,0,0.634,-0.018,27,"--",30,345,110,0.713
34,"+1","WOMBATS","Greek Tragedy",324,2,63,-8,0.805,0.023,53,"--",34,324,71,0.805
35,"-1","NEW POLITICS","West End Kids",323,0,23,-13,1.007,-0.026,15,"--",32,328,152,1.063
36,"=","GLASS ANIMALS","Black Mambo",319,5,39,14,0.671,0.003,38,"--",32,319,81,0.671
37,"=","BLEACHERS","Like A River Runs",298,6,29,6,0.524,0.001,29,"237",33,298,117,0.527
38,"=","LIFE IN FILM","Get Closer",278,-5,2,1,0.274,-0.009,81,"--",31,320,57,0.402
39,"+1","THE STRUTS","Could Have Been Me",235,5,36,1,1.539,0.005,14,"--",39,235,87,1.559
40,"-1","YELAWOLF","American You",230,-5,16,-5,0.554,0.011,49,"982",39,260,73,0.678
41,"=","MATT AND KIM","Can You Blame Me",216,-2,33,-5,0.652,-0.017,11,"--",41,218,71,0.669
42,"=","HOUNDMOUTH","Sedona",215,2,74,-7,0.858,-0.039,6,"829",42,215,81,0.97
43,"+1","NEON TREES","Songs I Can't Listen To",197,2,21,0,0.34,-0.003,20,"--",43,197,81,0.345
44,"-1","VINYL THEATRE","Breaking Up My Bones",189,-7,-12,-10,0.273,-0.005,26,"--",43,208,53,0.353
45,"+1","CIVIL TWILIGHT","Holy Dove",188,7,12,5,0.288,0.014,19,"--",45,188,50,0.288
46,"-1","MOTH & THE FLAME","Young & Unafraid",187,0,55,-11,0.251,-0.027,7,"--",42,194,99,0.358
47,"=","ALT-J","Hunger Of The Pine",175,5,28,-4,0.363,-0.007,8,"--",47,175,45,0.37
48,"=","METRIC","The Shade (I Want It All)",166,4,23,3,0.23,-0.009,7,"--",48,166,44,0.239
49,"=","THE MOWGLI'S","I'm Good",163,2,19,-1,0.611,0.037,110,"505",41,259,146,0.626
50,"=","COURTNEY BARNETT","Pedestrian At Best",156,1,0,3,0.329,0.005,48,"--",42,193,79,0.533
