"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Ride",3223,"-4",51,"-50",12.75,"+0.117",105,"91",1,3229,471,12.75
2,"=","THE STRUMBELLAS","Spirits",2864,"+28",186,"+13",10.333,"+0.188",105,"166",2,2864,380,10.333
3,"=","EMPIRE OF THE SUN","Walking On A Dream",2396,"-3",-69,"-28",9.171,"-0.212",88,"309",3,2472,371,10.242
4,"=","LUMINEERS","Ophelia",2206,"+12",137,"-9",7.867,"+0.084",79,"142",4,2206,415,7.867
5,"=","NOTHING BUT THIEVES","Trip Switch",2111,"-18",-100,"-13",7.828,"-0.070",177,"699",1,2771,366,9.461
6,"=","MIIKE SNOW","Genghis Khan",2017,"-12",-23,"-22",5.93,"-0.013",138,"360",6,2063,224,6.444
7,"=","COLD WAR KIDS","First",1975,"-8",-43,"-10",10.982,"-0.138",413,"452",1,3065,389,13.585
8,"=","THE STRUTS","Kiss This",1856,"-7",75,"-9",5.658,"-0.022",159,"545",8,1863,182,5.68
9,"=","AWOLNATION","Woman Woman",1835,"+5",58,"-12",5.156,"-0.084",133,"700",9,1835,200,5.435
10,"=","X AMBASSADORS","Unsteady",1710,"-36",-305,"+7",6.407,"-0.058",202,"124",3,2417,201,8.295
11,"=","JR JR","Gone",1695,"+18",13,"+25",5.431,"+0.153",215,"1270",11,1695,169,5.431
12,"=","FITZ & THE TANTRUMS","HandClap",1624,"+2",70,"-48",5.736,"+0.058",31,"170",12,1625,629,5.736
13,"=","KALEO","Way Down We Go",1347,"+19",121,"-6",4.643,"+0.045",57,"246",13,1347,242,4.643
14,"+1","BEAR HANDS","2am",1269,"+15",56,"+15",3.265,"+0.044",65,"--",14,1269,210,3.265
15,"-1","ANDREW MCMAHON IN WILDERNESS","High Dive",1249,"-9",-64,"+12",3.678,"-0.022",208,"--",13,1333,152,4.076
16,"=","DECLAN MCKENNA","Brazil",1121,"+1",18,"-11",2.555,"-0.061",108,"1346",16,1130,171,2.765
17,"=","THE 1975","The Sound",883,"-2",50,"-8",2.336,"+0.012",54,"616",17,885,197,2.4
18,"=","JOYWAVE","Destruction",869,"+6",13,"-2",1.581,"+0.044",97,"--",17,869,95,1.597
19,"=","CATFISH AND THE BOTTLEMEN","Soundcheck",867,"+11",99,"+5",1.911,"+0.033",52,"1025",19,867,148,1.911
20,"=","SILVERSUN PICKUPS","Circadian Rhythm (Last Dance)",804,"+18",115,"+10",2.038,"+0.032",46,"--",20,804,181,2.038
21,"=","DISTURBED","The Sound Of Silence",739,"+18",108,"+12",2.4,"+0.109",66,"45",21,739,201,2.4
22,"=","KONGOS","Take It From Me",735,"+70",526,"+22",2.371,"+0.210",8,"1173",22,735,526,2.371
23,"=","WEEZER","King Of The World",577,"+29",149,"+21",1.422,"+0.104",23,"--",22,577,149,1.422
24,"+1","BISHOP","River",513,"+26",158,"+10",2.471,"+0.083",23,"410",24,513,158,2.471
25,"-1","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",503,"+0",-9,"+0",1.304,"-0.017",72,"794",22,522,94,1.631
26,"=","DEATH CAB FOR CUTIE","Good Help (Is So Hard To Find)",478,"-1",6,"-10",1.036,"+0.037",48,"--",23,482,110,1.036
27,"=","FINISH TICKET","Color",408,"+3",51,"-8",1.061,"-0.090",21,"--",27,408,105,1.474
28,"=","FOO FIGHTERS","Saint Cecilia",382,"+6",-27,"+6",1.888,"-0.041",150,"--",10,1405,287,4.064
29,"=","CAGE THE ELEPHANT","Trouble",381,"+22",127,"+2",1.107,"+0.064",9,"--",29,381,151,1.107
30,"=","LEWIS DEL MAR","Loud(y)",354,"-2",-21,"-7",0.812,"+0.025",27,"--",26,376,98,1.094
31,"+1","AURORA","Conqueror",331,"+3",-4,"+5",0.783,"-0.018",35,"--",30,338,89,1.147
32,"-1","CHEF'SPECIAL","In Your Arms",320,"-14",-64,"-4",0.465,"-0.052",109,"--",26,434,60,1.259
33,"=","LUCIUS","Born Again Teen",310,"+3",-2,"+4",0.661,"+0.016",100,"--",32,317,75,0.726
34,"+2","DREAMERS","Drugs",265,"+9",29,"+5",0.293,"-0.006",11,"--",34,265,75,0.299
35,"-1","HOLY WHITE HOUNDS","Switchblade",262,"+4",1,"+1",0.372,"-0.001",39,"--",34,265,52,0.373
36,"+2","JAKE BUGG","Gimme The Love",257,"+5",-18,"+12",0.363,"+0.009",43,"--",35,304,103,0.82
37,"=","BROODS","Free",256,"+4",26,"-12",0.425,"-0.011",9,"--",37,259,122,0.537
38,"-3","DEFTONES","Prayers/Triangles",252,"-6",-18,"-10",0.402,"-0.010",75,"--",34,279,120,0.576
39,"=","SHINEDOWN","State Of My Head",247,"-1",-56,"+16",0.828,"-0.003",153,"603",25,534,76,1.769
40,"+1","KURT VILE","Pretty Pimpin",246,"-1",19,"-5",0.603,"+0.007",23,"--",40,247,51,0.867
