"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CAGE THE ELEPHANT","Cigarette Daydreams",2525,"-8",-42,"-14",9.61,"+0.002",163,"195",1,2566,279,9.635
2,"=","ARCTIC MONKEYS","R U Mine?",2391,"-17",-76,"-13",8.9,"+0.001",156,"454",2,2478,241,9.084
3,"=","WALK THE MOON","Shut Up And Dance",2370,"+8",138,"+2",9.208,"+0.079",133,"71",3,2370,250,9.208
4,"=","IMAGINE DRAGONS","I Bet My Life",2278,"-6",-27,"+9",8.503,"-0.047",99,"52",3,2331,892,9.986
5,"+1","FOO FIGHTERS","Something From Nothing",1837,"-25",-214,"+20",8.081,"-0.087",110,"921",1,2971,2029,12.15
6,"-1","MILKY CHANCE","Stolen Dance",1834,"-33",-142,"-27",10.119,"-0.061",254,"94",1,2941,385,13.393
7,"=","BLEACHERS","Rollercoaster",1813,"-3",-23,"-21",6.395,"+0.116",151,"443",7,1850,226,6.395
8,"+1","MODEST MOUSE","Lampshades On Fire",1788,"+27",45,"+47",5.959,"+0.050",49,"313",8,1788,949,6.321
9,"-1","HOZIER","Take Me To Church",1752,"-28",-176,"-29",9.256,"-0.124",231,"13",2,2663,263,12.227
10,"=","ROYAL BLOOD","Figure It Out",1719,"-9",-57,"-3",5.249,"-0.056",156,"614",8,1780,201,5.528
11,"=","ROBERT DELONG","Long Way Down",1399,"+6",34,"+3",4.014,"-0.010",92,"516",11,1399,178,4.165
12,"=","BANKS","Beggin For Thread",1352,"+8",-10,"+18",4.616,"-0.028",156,"471",11,1430,183,5.409
13,"=","GEORGE EZRA","Budapest",1202,"+18",101,"+13",3.81,"+0.205",142,"115",13,1202,117,3.81
14,"=","CATFISH AND THE BOTTLEMEN","Kathleen",1060,"+3",82,"-5",3.458,"+0.021",115,"--",14,1060,143,3.48
15,"+1","VANCE JOY","Mess Is Mine",957,"+9",128,"-17",2.951,"-0.054",62,"298",15,957,164,3.039
16,"-1","DEATH CAB FOR CUTIE","Black Sun",952,"-4",798,"-158",3.849,"-0.666",8,"243",15,956,956,4.515
17,"+1","AWOLNATION","Hollow Moon (Bad Wolf)",944,"+49",847,"-48",3.508,"-0.172",7,"265",17,944,895,3.68
18,"-1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",932,"-3",-4,"-9",3.386,"+0.059",137,"865",16,950,113,3.386
19,"=","ALT-J","Every Other Freckle",840,"+15",96,"+12",1.788,"+0.027",67,"854",18,840,121,1.797
20,"=","BLACK KEYS","Weight Of Love",837,"+20",120,"-6",1.99,"+0.074",47,"1303",19,837,216,1.99
21,"=","GLASS ANIMALS","Gooey",776,"+4",-10,"+3",2.181,"-0.024",129,"781",17,788,103,2.265
22,"=","RISE AGAINST","Tragedy + Time",667,"+5",39,"+1",2.346,"+0.015",100,"--",21,667,110,2.678
23,"=","YELAWOLF","Till It's Gone",654,"+18",49,"+8",1.507,"+0.046",93,"468",22,654,81,1.545
24,"=","JOYWAVE","Somebody New",582,"+16",75,"+14",1.691,"+0.043",72,"--",24,582,122,1.691
25,"=","KOOKS","Bad Habit",547,"-12",6,"-16",1.17,"-0.032",135,"--",23,561,91,1.202
26,"=","DIRTY HEADS","Sound Of Change",518,"-4",5,"-7",1.511,"+0.001",94,"--",26,522,109,1.511
27,"=","MILKY CHANCE","Flashed Junk Mind",508,"+3",25,"-6",0.825,"+0.009",27,"537",27,508,188,0.825
28,"=","BUSH","The Only Way Out",479,"-19",-95,"-7",1.918,"-0.087",141,"--",16,1028,200,4.449
29,"=","U2","Every Breaking Wave",401,"-11",-73,"+2",2.709,"+0.041",101,"--",23,567,191,3.101
30,"=","NEW POLITICS","Everywhere I Go (Kings &...",400,"-11",-127,"+2",0.819,"-0.048",143,"--",18,972,200,2.707
31,"=","SMALLPOOLS","Karaoke",370,"+1",70,"-18",0.623,"-0.005",23,"--",31,370,163,0.628
32,"=","MATT AND KIM","Get It",355,"+5",108,"-11",0.804,"+0.020",15,"1002",32,355,147,1.027
33,"=","TV ON THE RADIO","Happy Idiot",327,"-15",-78,"-16",0.599,"+0.000",131,"1395",28,442,60,1.064
34,"=","MISTERWIVES","Reflections",309,"-21",-71,"-25",1.041,"+0.016",106,"255",31,380,87,1.321
35,"=","LORDE","Yellow Flicker Beat",309,"-19",-191,"+3",1.191,"-0.028",126,"369",10,1433,981,5.19
36,"+1","CHET FAKER","Gold",306,"+2",7,"-1",0.532,"+0.001",52,"808",35,306,60,0.595
37,"-1","WEEZER","Da Vinci",301,"-4",-76,"+8",0.547,"-0.013",72,"--",28,420,117,0.809
38,"=","SEETHER","Same Damn Life",286,"+11",59,"+11",0.842,"+0.019",59,"722",38,286,59,0.842
39,"=","SAINT MOTEL","My Type",285,"+14",108,"+3",1.052,"+0.175",14,"--",39,285,108,1.052
40,"+2","KONGOS","I Want To Know",244,"+8",94,"-6",0.618,"+0.012",9,"--",40,244,138,0.644
