"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",3272,"-38",-26,"-67",15.065,"-0.153",154,"2",1,3341,396,15.27
2,"=","CAGE THE ELEPHANT","Mess Around",2588,"-6",90,"-30",8.625,"-0.041",73,"735",2,2601,1209,8.751
3,"+1","COLDPLAY","Adventure Of A Lifetime",2426,"+31",253,"-3",9.806,"+0.114",66,"43",3,2426,970,9.806
4,"-1","COLD WAR KIDS","First",2407,"-26",-61,"-66",13.079,"-0.216",307,"207",1,3065,389,13.585
5,"=","SILVERSUN PICKUPS","Nightlight",2251,"+4",65,"-18",6.904,"+0.051",156,"--",4,2251,396,7.166
6,"=","VANCE JOY","Fire And The Flood",2148,"-9",-4,"-34",7.783,"-0.019",152,"234",5,2162,240,7.976
7,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2068,"+0",-42,"+5",7.961,"-0.018",148,"--",3,2540,334,8.948
8,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1892,"-14",-68,"-32",8.957,"-0.013",196,"--",3,2424,198,10.193
9,"=","NOTHING BUT THIEVES","Trip Switch",1816,"+26",145,"+4",6.764,"+0.115",71,"754",9,1816,366,6.764
10,"=","X AMBASSADORS","Unsteady",1602,"+7",74,"-5",5.249,"+0.103",96,"222",10,1602,201,5.249
11,"+1","FOALS","Mountain At My Gates",1535,"+16",84,"-9",4.709,"+0.162",169,"1354",11,1535,208,4.709
12,"+1","IMAGINE DRAGONS","Roots",1525,"+7",-2,"-15",4.72,"-0.005",130,"275",11,1529,209,4.737
13,"+1","WEEZER","Thank God For Girls",1417,"-8",-37,"-29",4.508,"-0.116",77,"736",12,1469,804,5.122
14,"+1","DISCLOSURE","Magnets f/Lorde",1175,"+11",67,"+3",3.792,"-0.009",92,"408",14,1175,145,3.801
15,"+1","MUMFORD & SONS","Ditmas",1065,"+11",141,"-1",2.702,"+0.087",60,"--",15,1065,211,2.702
16,"+1","THE 1975","Love Me",1034,"+17",-1,"+1",2.675,"+0.124",85,"643",16,1042,273,2.702
17,"+1","FOO FIGHTERS","Saint Cecilia",928,"+13",60,"-4",2.763,"+0.005",44,"--",17,928,287,2.927
18,"+1","CHRIS CORNELL","Nearly Forgot My Broken Heart",896,"+7",-3,"+2",3.396,"+0.105",126,"965",18,918,171,3.574
19,"+1","JR JR","Gone",761,"+3",31,"-14",1.798,"+0.066",109,"--",19,761,169,1.798
20,"+1","SAINT MOTEL","Cold Cold Man",719,"+7",52,"+3",1.959,"+0.030",133,"--",20,719,89,1.959
21,"+2","ANDREW MCMAHON IN WILDERNESS","High Dive",711,"+20",85,"+7",2.21,"+0.069",102,"--",21,711,103,2.21
22,"=","PANIC! AT THE DISCO","Victorious",700,"-3",35,"-14",2.239,"-0.013",89,"122",21,706,95,2.252
23,"+1","THE STRUTS","Kiss This",575,"+7",48,"-2",1.433,"+0.033",53,"--",23,575,114,1.729
24,"+1","WOMBATS","Give Me A Try",484,"-10",-30,"-14",1.192,"-0.026",155,"--",24,515,75,1.272
25,"+1","BIG GRAMS","Lights On",422,"-6",24,"-9",0.664,"+0.012",95,"--",25,428,68,0.664
26,"+1","BORNS","10,000 Emerald Pools",412,"+5",45,"+5",0.855,"+0.001",57,"--",26,412,61,0.855
27,"+3","ELLE KING","Under The Influence",398,"+25",101,"+26",1.316,"+0.107",29,"--",27,398,139,1.316
28,"=","OF MONSTERS AND MEN","Wolves Without Teeth",390,"+1",24,"-3",0.974,"-0.038",45,"--",28,390,113,1.012
29,"=","MIIKE SNOW","Genghis Khan",385,"+4",75,"-9",1.172,"-0.053",32,"864",29,385,160,1.371
30,"+1","EL VY","Return To The Moon",374,"+3",2,"+6",0.907,"-0.044",102,"--",27,379,63,1.049
31,"+2","NEIGHBOURHOOD","Cry Baby",302,"+4",-2,"-2",0.806,"+0.022",56,"--",31,312,74,1.057
32,"=","NEW POLITICS","Girl Crush",300,"-3",-17,"-7",0.73,"-0.001",77,"--",30,316,57,0.792
33,"+1","GRIZFOLK","Troublemaker",291,"-2",-8,"-7",0.322,"-0.006",101,"--",30,349,75,0.744
34,"+1","SHINEDOWN","State Of My Head",286,"+6",18,"+8",0.559,"+0.011",47,"412",34,286,75,0.589
35,"+1","AWOLNATION","Woman Woman",271,"+19",72,"+17",0.619,"+0.085",27,"--",35,271,128,0.619
36,"+2","BRING ME THE HORIZON","Throne",241,"+3",-11,"-1",0.729,"+0.044",110,"763",35,271,54,0.998
37,"=","MARIAN HILL","One Time",239,"-4",-16,"-1",0.683,"-0.023",63,"--",36,258,47,0.819
