"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",2079,-13,-99,2,12.059,-0.114,118,"63",1,2336,1204,14.318
2,"=","MUMFORD & SONS","I Will Wait",1927,-10,-103,3,12.114,-0.059,131,"38",1,2257,1048,14.172
3,"=","BLACK KEYS","Little Black Submari...",1863,6,0,13,10.35,0.002,187,"208",3,1897,189,11.037
4,"=","LUMINEERS","Ho Hey",1772,-8,-10,-1,11.1,-0.012,244,"3",1,1976,197,12.963
5,"=","ATLAS GENIUS","Trojans",1669,-11,159,-43,8.987,0.107,222,"290",5,1680,202,8.987
6,"=","PASSION PIT","Take A Walk",1431,-6,-75,-17,8.224,-0.042,218,"152",5,1837,183,9.469
7,"=","IMAGINE DRAGONS","Radioactive",1341,29,147,-1,6.472,0.196,116,"41",7,1341,187,6.472
8,"=","AWOLNATION","Kill Your Heroes",1270,-12,20,-4,5.811,-0.095,197,"317",6,1340,132,6.892
9,"=","OF MONSTERS AND MEN","Mountain Sound",1231,-11,40,-21,5.335,-0.131,121,"163",9,1242,156,5.547
10,"=","YOUNGBLOOD HAWKE","We Come Running",1198,-39,-104,-41,5.917,-0.28,136,"--",7,1302,136,6.748
11,"=","IMAGINE DRAGONS","It's Time",1185,-15,-8,-9,7.982,-0.161,298,"23",3,1586,229,9.091
12,"=","SILVERSUN PICKUPS","The Pit",1109,16,95,16,4.667,0.108,110,"--",12,1109,194,4.667
13,"=","FUN.","Carry On",1003,16,128,10,5.095,-0.03,70,"153",13,1003,138,5.125
14,"+1","GREEN DAY","Let Yourself Go",718,-19,-86,-24,3.329,-0.12,87,"--",14,804,219,3.861
15,"+2","THREE DAYS GRACE","Chalk Outline",716,-2,-45,-5,3.349,0.02,123,"255",13,789,376,3.964
16,"-2","GROUPLOVE","Itchin' On A Photogr...",715,-26,-199,0,2.283,-0.109,133,"--",10,1189,139,5.17
17,"-1","SOUNDGARDEN","Been Away Too Long",711,-19,-74,-17,2.715,-0.005,80,"--",13,787,597,3.442
18,"=","METRIC","Breathing Underwater",651,-2,-2,-4,2.534,-0.056,91,"--",18,670,111,2.694
19,"=","WALK THE MOON","Tightrope",573,14,64,12,2.217,0.127,90,"--",19,573,85,2.217
