"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CAGE THE ELEPHANT","Cigarette Daydreams",2570,"-3",45,"+6",9.91,"-0.021",170,"219",1,2576,279,9.931
2,"=","WALK THE MOON","Shut Up And Dance",2525,"+22",154,"+14",9.818,"+0.042",140,"74",2,2525,250,9.818
3,"=","IMAGINE DRAGONS","I Bet My Life",2283,"+3",3,"+7",9.075,"+0.102",106,"44",3,2331,892,9.986
4,"=","ARCTIC MONKEYS","R U Mine?",2123,"-36",-269,"-19",8.319,"-0.082",163,"570",2,2478,241,9.084
5,"=","BLEACHERS","Rollercoaster",1880,"+3",66,"+7",7.266,"+0.052",158,"457",5,1880,226,7.266
6,"=","MODEST MOUSE","Lampshades On Fire",1868,"+12",79,"-15",6.056,"+0.045",56,"285",6,1868,949,6.321
7,"=","MILKY CHANCE","Stolen Dance",1677,"-18",-159,"+14",9.71,"-0.113",261,"112",1,2941,385,13.393
8,"=","ROYAL BLOOD","Figure It Out",1623,"-18",-96,"-8",4.856,"-0.031",163,"893",8,1780,201,5.528
9,"+1","HOZIER","Take Me To Church",1573,"-28",-180,"-1",7.95,"-0.244",238,"9",2,2663,263,12.227
10,"-1","FOO FIGHTERS","Something From Nothing",1553,"-61",-285,"-35",6.966,"-0.277",117,"1262",1,2971,2029,12.15
11,"=","ROBERT DELONG","Long Way Down",1516,"+16",116,"+10",4.713,"+0.144",99,"459",11,1516,178,4.713
12,"=","BANKS","Beggin For Thread",1375,"-9",22,"-17",5.724,"+0.173",163,"593",11,1430,183,5.724
13,"=","GEORGE EZRA","Budapest",1296,"+1",94,"-16",4.117,"-0.019",149,"129",13,1296,117,4.136
14,"=","DEATH CAB FOR CUTIE","Black Sun",1230,"+33",278,"+37",3.922,"+0.052",15,"374",14,1230,956,4.515
15,"=","AWOLNATION","Hollow Moon (Bad Wolf)",1210,"+41",266,"-8",4.258,"+0.103",14,"318",15,1210,895,4.258
16,"=","CATFISH AND THE BOTTLEMEN","Kathleen",1074,"+16",14,"+13",3.603,"+0.103",122,"1006",14,1074,143,3.603
17,"=","VANCE JOY","Mess Is Mine",1012,"+7",55,"-2",3.325,"+0.071",69,"361",15,1012,164,3.325
18,"=","BLACK KEYS","Weight Of Love",931,"+10",93,"-11",2.203,"-0.016",54,"1047",18,931,216,2.219
19,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",921,"+11",-11,"+14",3.464,"+0.044",144,"937",16,950,113,3.464
20,"=","ALT-J","Every Other Freckle",877,"+5",37,"-10",2.013,"+0.013",74,"970",18,877,121,2.013
21,"=","GLASS ANIMALS","Gooey",813,"+4",37,"+0",2.027,"-0.042",136,"941",17,813,103,2.265
22,"+1","JOYWAVE","Somebody New",743,"+29",161,"+13",1.94,"+0.139",79,"--",22,743,161,1.94
23,"-1","YELAWOLF","Till It's Gone",705,"-10",51,"-27",1.578,"-0.047",100,"554",22,715,81,1.625
24,"=","RISE AGAINST","Tragedy + Time",668,"-1",0,"-7",2.178,"-0.053",107,"--",21,676,110,2.678
25,"=","KOOKS","Bad Habit",656,"+32",109,"+44",1.679,"+0.100",142,"--",23,656,109,1.679
26,"=","MILKY CHANCE","Flashed Junk Mind",572,"+12",64,"+10",1.193,"+0.093",34,"513",26,572,188,1.193
27,"=","DIRTY HEADS","Sound Of Change",548,"+11",30,"+15",1.595,"+0.038",101,"--",26,548,109,1.595
28,"=","OFFSPRING","Coming For You",436,"+29",291,"-12",1.651,"+0.052",7,"--",28,436,303,1.651
29,"=","SAINT MOTEL","My Type",418,"+19",133,"+5",1.535,"-0.115",21,"--",29,418,133,1.65
30,"=","MATT AND KIM","Get It",409,"+16",54,"+11",0.973,"+0.058",22,"1304",29,409,147,1.027
31,"+3","INCUBUS","Absolution Calling",367,"+54",367,"+54",2.194,"+0.315",4,"280",31,367,367,2.194
32,"-1","SMALLPOOLS","Karaoke",361,"+2",-9,"+1",0.545,"+0.005",30,"--",29,372,163,0.628
33,"-1","U2","Every Breaking Wave",337,"-4",-64,"+7",2.253,"-0.093",108,"--",23,567,191,3.101
34,"-1","CHET FAKER","Gold",305,"-10",-1,"-12",0.525,"-0.022",59,"994",33,319,60,0.595
35,"=","TV ON THE RADIO","Happy Idiot",285,"-14",-42,"+1",0.586,"-0.023",138,"--",28,442,60,1.064
36,"+1","KONGOS","I Want To Know",270,"+5",26,"-3",0.771,"+0.011",16,"--",36,270,138,0.771
37,"-1","SEETHER","Same Damn Life",270,"-7",-16,"-18",0.914,"+0.003",66,"790",36,286,59,0.914
38,"+2","FOO FIGHTERS","Congregation",263,"+40",137,"+36",0.585,"+0.035",5,"--",38,263,137,0.585
39,"-1","LORDE","Yellow Flicker Beat",260,"-4",-49,"+15",0.937,"-0.021",133,"503",10,1433,981,5.19
40,"+1","FALL OUT BOY","Uma Thurman",228,"+10",67,"+5",0.459,"-0.003",11,"116",40,228,73,0.506
41,"-2","MISTERWIVES","Reflections",228,"-2",-81,"+19",0.809,"-0.011",113,"229",31,380,87,1.321
42,"+2","INTERPOL","Everything Is Wrong",198,"+4",26,"+3",0.272,"-0.033",17,"--",42,198,53,0.336
43,"-1","SHEPPARD","Geronimo",188,"-9",-3,"-13",0.953,"-0.080",56,"145",40,208,40,1.657
44,"+1","HOZIER","From Eden",187,"+0",37,"-5",0.602,"-0.017",8,"310",44,187,42,0.619
45,"+1","NIGHT RIOTS","Contagious",186,"+4",17,"+2",0.149,"+0.008",30,"--",43,186,50,0.149
46,"-3","WEEZER","Da Vinci",172,"-24",-129,"-20",0.321,"-0.044",79,"--",28,420,117,0.809
47,"+3","GRISWOLDS","If You Wanna Stay",171,"+13",35,"+11",0.184,"+0.011",16,"--",45,171,35,0.184
48,"-1","THREE DAYS GRACE","I Am Machine",164,"-5",-11,"-1",0.553,"-0.033",85,"414",38,216,57,0.716
49,"--","THE MOWGLI'S","I'm Good",162,"--",140,"--",0.363,"--",1,"--",49,162,140,0.363
50,"--","IN THE VALLEY BELOW","Peaches",161,"--",74,"--",0.593,"--",2,"--",50,161,74,0.593
