"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",3312,-20,-9,-25,14.09,-0.082,132,"5",1,3341,396,14.403
2,"=","COLD WAR KIDS","First",2540,-17,-48,-9,13.372,-0.105,285,"215",1,3065,389,13.485
3,"=","CAGE THE ELEPHANT","Mess Around",2335,17,153,-12,7.624,-0.008,51,"360",3,2335,1209,7.632
4,"+2","SILVERSUN PICKUPS","Nightlight",2166,19,143,15,7.023,0.046,134,"--",4,2166,396,7.028
5,"-1","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2154,-8,-143,23,7.698,0.03,126,"--",3,2540,334,8.948
6,"-1","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",2110,-42,-214,-30,9.043,-0.302,174,"--",3,2424,198,10.193
7,"=","VANCE JOY","Fire And The Flood",2013,6,68,-21,7.519,-0.018,130,"352",7,2013,240,7.537
8,"=","COLDPLAY","Adventure Of A Lifetime",1971,38,82,32,7.461,0.171,44,"38",8,1971,970,7.641
9,"=","ELLE KING","Ex's and Oh's",1737,-20,-94,-10,9.107,-0.127,231,"19",1,3053,359,12.669
10,"=","COLEMAN HELL","2 Heads",1688,-30,-162,13,7.973,-0.091,199,"195",5,2244,174,8.621
11,"=","NOTHING BUT THIEVES","Trip Switch",1525,11,112,-7,4.854,-0.04,49,"679",11,1525,366,4.942
12,"=","FOALS","Mountain At My Gates",1437,6,110,-7,4.29,-0.048,147,"1118",12,1437,208,4.351
13,"+1","WEEZER","Thank God For Girls",1408,-10,105,-30,4.448,-0.061,55,"634",13,1418,804,4.534
14,"-1","IMAGINE DRAGONS","Roots",1408,-11,-11,-31,3.943,-0.043,108,"355",11,1423,209,4.545
15,"=","X AMBASSADORS","Unsteady",1347,7,137,-5,4.562,-0.06,74,"163",15,1347,201,4.625
16,"=","DISCLOSURE","Magnets f/Lorde",1053,18,145,15,3.569,0.055,70,"346",16,1053,145,3.569
17,"=","THE 1975","Love Me",953,2,71,-13,2.379,-0.008,63,"226",17,956,273,2.397
18,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",852,-33,0,-49,3.063,-0.107,104,"667",18,885,171,3.574
19,"=","MUMFORD & SONS","Ditmas",836,10,159,-17,1.831,0.024,38,"--",19,836,211,1.831
20,"=","JR JR","Gone",720,6,47,8,1.591,0.002,87,"--",20,720,169,1.591
21,"=","FOO FIGHTERS","Saint Cecilia",691,30,277,-10,1.962,0.164,22,"--",21,691,287,1.962
22,"=","SAINT MOTEL","Cold Cold Man",665,8,15,8,1.744,0.031,111,"--",21,666,89,1.777
23,"=","PANIC! AT THE DISCO","Victorious",620,-1,50,-19,2.044,-0.088,67,"171",23,621,89,2.186
24,"=","CHVRCHES","Leave A Trace",589,-29,-141,3,2.085,-0.101,147,"1125",18,988,110,3.323
25,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",556,16,66,8,1.465,0.109,80,"--",24,556,103,1.543
26,"=","THE STRUTS","Kiss This",500,4,72,-10,1.641,-0.028,31,"--",26,500,114,1.729
27,"=","WOMBATS","Give Me A Try",490,9,16,2,1.032,0.036,133,"--",25,490,75,1.032
28,"=","BIG GRAMS","Lights On",373,4,32,11,0.556,0.008,73,"--",28,373,68,0.56
29,"=","EL VY","Return To The Moon",346,0,-1,4,0.835,-0.041,80,"--",29,379,63,1.017
30,"=","GRIZFOLK","Troublemaker",335,3,2,4,0.613,0.031,79,"--",30,349,75,0.744
31,"=","BORNS","10,000 Emerald Pools",330,11,53,5,0.559,0.003,35,"--",31,330,61,0.559
32,"+2","OF MONSTERS AND MEN","Wolves Without Teeth",317,15,55,18,0.926,-0.005,23,"--",32,317,113,0.954
33,"=","NEIGHBOURHOOD","Cry Baby",311,-1,20,-15,0.976,-0.075,34,"--",32,312,74,1.057
34,"-2","THE DEAD WEATHER","I Feel Love (Every Million...",302,-17,-96,-8,0.518,-0.102,119,"--",27,498,143,1.421
35,"=","NEW POLITICS","Girl Crush",269,0,26,0,0.516,0.034,55,"--",35,269,57,0.527
36,"=","BRING ME THE HORIZON","Throne",262,1,19,3,0.728,0.011,88,"599",35,271,54,0.998
37,"=","SHINEDOWN","State Of My Head",242,0,67,-8,0.564,0.018,25,"394",37,242,75,0.564
38,"=","MARIAN HILL","One Time",238,-3,20,-6,0.694,-0.003,41,"--",37,241,47,0.819
39,"=","FALL OUT BOY","Irresistible f/Demi Lovato",235,-3,-8,5,0.968,-0.015,61,"137",37,260,57,1.123
40,"=","MUTEMATH","Monument",231,-2,2,0,0.528,-0.006,72,"--",36,303,48,0.679
41,"=","MIIKE SNOW","Genghis Khan",229,11,50,-7,0.601,-0.011,10,"1346",40,229,160,0.868
42,"+1","ELLE KING","Under The Influence",207,14,98,12,0.731,-0.025,7,"--",42,207,98,0.756
43,"-1","ST. LUCIA","Dancing On Glass",193,-2,18,-10,0.16,0.003,16,"--",42,196,58,0.186
44,"+1","AWOLNATION","Woman Woman",187,21,115,17,0.284,0.028,5,"--",44,187,115,0.284
45,"-1","FRANK TURNER","Next Storm",176,3,21,1,0.539,0.004,39,"--",43,176,31,0.557
46,"=","BAIO","Sister Of Pearl",172,10,-4,18,0.337,0.009,43,"--",43,230,52,0.543
47,"=","NEW BEAT FUND","Sikka Takin' The Hard Way",157,7,23,2,0.182,-0.018,11,"--",45,157,31,0.236
48,"=","LUKAS GRAHAM","7 Years",155,9,35,8,0.823,0.06,7,"284",47,155,35,0.823
49,"=","JAMES BAY","Let It Go",134,6,25,7,0.699,0.016,49,"95",45,180,42,0.699
50,"=","BANNERS","Shine A Light",126,-1,-1,-7,0.256,-0.019,13,"--",45,130,22,0.317
