"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",2232,"-4",-41,"-7",13.01,"+0.014",104,"51",1,2336,1204,14.318
2,"=","MUMFORD & SONS","I Will Wait",2083,"-14",-97,"-14",12.632,"-0.139",117,"39",1,2257,1048,14.172
3,"=","LUMINEERS","Ho Hey",1851,"-5",-67,"+11",11.818,"-0.039",230,"4",1,1976,197,12.963
4,"=","BLACK KEYS","Little Black Submari...",1810,"+18",12,"+34",10.488,"+0.215",173,"189",3,1897,189,11.037
5,"=","PASSION PIT","Take A Walk",1503,"-5",-104,"+33",8.484,"+0.192",204,"159",5,1837,183,9.469
6,"=","ATLAS GENIUS","Trojans",1431,"+22",100,"+30",7.607,"+0.090",208,"375",6,1431,166,7.607
7,"=","AWOLNATION","Kill Your Heroes",1299,"+9",-1,"+26",6.518,"-0.005",183,"282",6,1340,132,6.892
8,"+1","YOUNGBLOOD HAWKE","We Come Running",1287,"+19",26,"+28",6.532,"+0.157",122,"353",8,1287,136,6.554
9,"-1","IMAGINE DRAGONS","It's Time",1269,"-2",-46,"-6",8.112,"-0.078",284,"24",3,1586,229,9.091
10,"=","OF MONSTERS AND MEN","Mountain Sound",1166,"+27",93,"+38",5.22,"+0.112",107,"184",10,1166,156,5.22
11,"=","GROUPLOVE","Itchin' On A Photogr...",1107,"-23",-54,"-17",4.74,"-0.115",119,"--",10,1189,139,5.17
12,"=","IMAGINE DRAGONS","Radioactive",1015,"+17",91,"+13",4.464,"+0.190",102,"57",12,1015,187,4.464
13,"=","SILVERSUN PICKUPS","The Pit",1009,"+15",24,"+16",3.996,"+0.168",96,"--",12,1009,194,4.153
14,"=","FUN.","Carry On",843,"+25",87,"+30",4.384,"+0.312",56,"248",14,843,138,4.384
15,"+1","SOUNDGARDEN","Been Away Too Long",761,"-2",-8,"-11",3.212,"+0.088",66,"--",13,776,597,3.442
16,"+2","GREEN DAY","Let Yourself Go",745,"+12",19,"+13",3.359,"+0.091",73,"--",16,747,219,3.359
17,"=","THREE DAYS GRACE","Chalk Outline",737,"-10",-22,"-22",3.717,"-0.060",109,"272",13,789,376,3.964
18,"-3","LINKIN PARK","Lost In The Echo",728,"-47",-172,"-33",3.599,"-0.237",112,"--",11,1052,152,5.578
19,"=","METRIC","Breathing Underwater",632,"+14",77,"+8",2.511,"+0.131",77,"--",19,632,111,2.511
20,"=","TWO DOOR CINEMA CLUB","Sleep Alone",512,"+16",-28,"+35",2.142,"+0.196",131,"--",19,643,135,3.181
21,"=","WALK THE MOON","Tightrope",496,"+8",52,"+7",1.615,"+0.057",76,"--",21,496,85,1.615
22,"=","JOY FORMIDABLE","This Ladder Is Ours",449,"+17",72,"+14",1.167,"+0.083",56,"--",22,449,73,1.167
23,"=","CHURCHILL","Change",435,"+13",45,"+13",1.418,"+0.029",95,"--",22,435,89,1.484
24,"=","MATT AND KIM","Let's Go",425,"+17",66,"+18",1.607,"+0.055",95,"--",23,425,69,1.765
25,"=","KILLERS","Miss Atomic Bomb",397,"+18",31,"+8",1.833,"+0.143",41,"--",24,397,106,1.833
26,"=","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",365,"+20",39,"+25",2.261,"+0.083",36,"16",25,365,98,2.463
27,"=","DEFTONES","Tempest",345,"+9",44,"+11",1.061,"+0.073",49,"--",26,345,61,1.115
28,"=","JACK WHITE","Freedom At 21",327,"-2",-6,"+6",1.676,"-0.080",122,"--",22,477,90,2.616
29,"=","ALT-J","Fitzpleasure",323,"+11",44,"+13",1.21,"+0.056",60,"--",29,323,62,1.21
